Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,1.5,1.5,5.9,3.5,0.4361212503344439,1.5,-0.09329051437143837,-0.0760738716167756,7.8,4.0,3.7,6.6,0.354527061543811,110.0,105,0.4649415468832458,-0.1332778165049695,-0.0960315325585396,0.24,0.35,0.359054123087622,1,152.5,153.74650412301577,153.5,152.5,152.5,156.0,154.0,153.906016492063,151.07999999999998,0.5170982144352251,0.4829017855647749,-0.006711309374298646,-0.040907738244748804,-0.0230648537500842,-0.02428957009781
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.75,-5.0,0.5160342270972185,-4.5,-0.01884949383301404,-0.018849493833014,-6.5,-5.0,-4.0,-5.7,0.651580049561663,-218.0,-219,0.6577977455543299,-0.034940326613885575,-0.0153346816671435,0.72,0.65,0.653160099123326,2,159.5,157.3785795694205,157.5,155.5,159.5,159.0,159.0,155.644318277682,155.87,0.4689128120678558,0.5310871879321442,-0.052618288410612946,0.00502083722124369,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,-6.5,-6.5,0.5,,-0.045454545454545414,,-7.0,-6.0,-7.6,-6.4,0.7450079233760105,,-300,0.7241379310344829,-0.004992076623989483,,0.78,0.71,0.780015846752021,2,128.5,130.5191116102555,130.5,,128.5,129.0,132.0,131.956446441022,129.12,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,,
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,6.5,6.5,6.5,6.5,0.5,,-0.023809523809523836,,7.0,6.0,7.6,6.4,0.2549920766239895,,250,0.2758620689655172,-0.030722209090296215,,0.2199999999999999,0.29,0.219984153247979,2,128.5,130.5191116102555,130.5,,128.5,129.0,132.0,131.956446441022,129.12,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,,
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,1.5,1.5,-0.15000000000000002,1.0,0.5173678180739623,,-0.017515902856270138,,-1.3,1.0,-1.0,0.0,0.5152778912177185,,-100,0.4782608695652174,0.015277891217718498,,0.56,0.49,0.540555782435437,1,131.5,131.38939087186174,131.5,,131.5,129.0,133.0,132.277563487447,131.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,VCU Rams,3,7.5,7.5,9.55,8.5,0.4679574367889025,9.5,-0.0477810620004438,-0.0398437509067422,11.1,8.0,9.0,10.4,0.2208303369860245,390.0,277,0.2534789801479175,-0.04442165240389595,-0.0107889643231301,0.18,0.24,0.201660673972049,2,164.0,164.9818264029375,165.0,165.5,164.0,169.0,164.0,163.55730561175,163.37,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0315887097620138,-0.0160303378570338
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,Saint Louis Billikens,3,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-9.5,0.0004266381525492857,-0.0077752967123053,-11.1,-8.0,-9.0,-10.4,0.7791696630139755,-520.0,-355,0.7465210198520825,-0.0010501172058047237,-0.0320023457492858,0.82,0.76,0.798339326027951,2,164.0,164.9818264029375,165.0,165.5,164.0,169.0,164.0,163.55730561175,163.37,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0315887097620138,-0.0160303378570338
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Canisius Golden Griffins,1,-1.5,-1.5,0.15000000000000002,-1.0,0.4826321819260377,,-0.02956294002518184,,1.3,-1.0,1.0,-0.0,0.4847221087822815,,-120,0.5217391304347826,-0.06073243667226391,,0.4399999999999999,0.51,0.459444217564563,1,131.5,131.38939087186174,131.5,,131.5,129.0,133.0,132.277563487447,131.28,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-6.5,-0.03177272588656471,-0.0348837209302325,-5.6,-6.0,-7.2,-6.7,0.7354079183191524,-298.0,-281,0.7057116568759288,-0.002124890079797659,-0.0296531188960654,0.69,0.71,0.760815836638305,2,154.5,157.1911217827335,157.0,154.5,154.5,158.0,160.0,154.734487130934,156.03,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0294117647058823,-0.0180722891566265
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,5.75,5.0,0.4839657729027816,4.5,-0.028229349048437935,-0.0282293490484379,6.5,5.0,4.0,5.7,0.34841995043833696,180.0,180,0.34220225444567,-0.008722906704520195,-0.0255543861615794,0.28,0.35,0.346839900876674,2,159.5,157.3785795694205,157.5,155.5,159.5,159.0,159.0,155.644318277682,155.87,0.4689128120678558,0.5310871879321442,-0.052618288410612946,0.00502083722124369,-0.0348837209302325,-0.0121951219512195
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-10.5,-0.03756532757568726,-0.0398437509067422,-9.8,-10.0,-12.4,-9.5,0.8611672846939316,-650.0,-774,0.8494806184353931,-0.024416239333528433,-0.0222724633426736,0.82,0.83,0.892334569387863,3,149.5,149.38067315657875,149.5,148.5,149.5,150.0,150.0,148.682692626315,148.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,3.5,3.5,4.35,4.0,0.4826321819260377,,-0.02956294002518184,,5.7,3.0,3.7,5.8,0.365819431380224,,155,0.3744351194318915,-0.026337431364874042,,0.27,0.38,0.351638862760448,2,132.5,132.03355905703174,132.0,,132.5,131.0,133.0,131.734236228127,132.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-3.5,-3.5,-4.35,-4.0,0.5173678180739623,,-0.01751590285627025,,-5.7,-3.0,-3.7,-5.8,0.634180568619776,,-190,0.6255648805681084,-0.020991845173327417,,0.73,0.62,0.648361137239552,2,132.5,132.03355905703174,132.0,,132.5,131.0,133.0,131.734236228127,132.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.5,11.5,9.9,11.0,0.5160342270972185,10.5,-0.010032123613681887,-0.0077752967123053,9.8,10.0,12.4,9.5,0.1388327153060685,470.0,537,0.1505193815646068,-0.01815315596551706,-0.0198327998152211,0.18,0.17,0.107665430612137,3,149.5,149.38067315657875,149.5,148.5,149.5,150.0,150.0,148.682692626315,148.84,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,8.5,8.5,8.95,8.5,0.5,7.5,-0.03488372093023251,-0.050114852367724,9.9,8.0,9.8,10.3,0.198551245143138,295.0,310,0.2333132489790453,-0.04535119388125225,-0.0398607689884896,0.1899999999999999,0.22,0.177102490286276,2,153.5,153.32781934869774,153.5,152.5,153.5,154.0,154.0,153.061277394791,152.25,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-8.95,-8.5,0.5,-7.5,-0.012195121951219523,0.002630798505215,-9.9,-8.0,-9.8,-10.3,0.8014487548568621,-375.0,-405,0.7666867510209546,-0.0005314431629399596,-0.0033655680926315,0.81,0.78,0.822897509713724,2,153.5,153.32781934869774,153.5,152.5,153.5,154.0,154.0,153.061277394791,152.25,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0371909506583723,-0.0258514751091165
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.023809523809523836,-0.0238095238095238,9.7,12.0,11.0,12.4,0.134655709486854,440.0,445,0.1748345888351044,-0.04883052904525609,-0.0216259831918067,0.16,0.13,0.139311418973708,3,134.5,135.74583774039675,135.5,134.5,134.5,135.0,134.0,136.143350961587,137.84,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.023809523809523725,-0.0238095238095238,-9.7,-12.0,-11.0,-12.4,0.865344290513146,-600.0,-647,0.8251654111648955,-0.0007869009192502663,-0.0207020591362355,0.84,0.87,0.860688581026292,3,134.5,135.74583774039675,135.5,134.5,134.5,135.0,134.0,136.143350961587,137.84,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Tennessee Volunteers,3,1.5,1.5,4.2,2.5,0.4679574367889025,3.5,-0.04184648477972491,-0.0398437509067422,4.4,4.0,4.0,4.2,0.3529657524001615,154.0,116,0.4424778761061947,-0.10999721056280148,-0.0391490784743294,0.3399999999999999,0.36,0.345931504800323,1,149.5,149.75827585583625,150.0,148.5,149.5,150.0,150.0,148.813103423345,150.22,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-4.2,-2.5,0.5320425632110974,-3.5,-0.009241840458627304,-0.0077752967123053,-4.4,-4.0,-4.0,-4.2,0.6470342475998385,-185.0,-140,0.5575221238938054,0.06370091426650515,-0.001916806785544,0.66,0.64,0.654068495199677,1,149.5,149.75827585583625,150.0,148.5,149.5,150.0,150.0,148.813103423345,150.22,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0160303378570337,-0.0315887097620138
Houston Cougars vs. Arizona Wildcats,Feb 21 03:00PM ET,2026-02-19 19:05:47 UTC,Arizona Wildcats,2,5.5,5.5,3.05,4.5,0.5336731946043589,3.5,0.004261429898476554,-0.0121951219512195,4.1,2.0,5.7,2.8,0.3588389742765175,164.0,196,0.3235923806750377,0.02100113643867968,-0.0296147502294358,0.3399999999999999,0.43,0.287677948553035,2,141.5,141.61681035545925,141.5,139.5,141.5,142.0,144.0,141.477241421837,138.99,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. Arizona Wildcats,Feb 21 03:00PM ET,2026-02-19 19:05:47 UTC,Houston Cougars,2,-5.5,-5.5,-3.05,-4.5,0.4663268053956411,-3.5,-0.05174548376098542,-0.0348837209302325,-4.1,-2.0,-5.7,-2.8,0.6411610257234825,-198.0,-239,0.6764076193249623,-0.06385372353905427,-0.0099703281737519,0.66,0.57,0.712322051446965,2,141.5,141.61681035545925,141.5,139.5,141.5,142.0,144.0,141.477241421837,138.99,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:00PM ET,2026-02-19 21:43:57 UTC,Arkansas Razorbacks,3,-10.5,-10.5,-11.7,-11.0,0.5160342270972185,-10.5,-0.007775296712305257,-0.0077752967123053,-11.4,-12.0,-12.8,-12.2,0.8755813356445565,-600.0,-647,0.8251654111648955,0.009450144212160283,-0.0156775564118559,0.83,0.86,0.891162671289113,3,161.5,160.65627994337,160.5,161.5,161.5,163.0,162.0,159.35511977348,158.26999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:00PM ET,2026-02-19 21:43:57 UTC,Missouri Tigers,3,10.5,10.5,11.7,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0398437509067422,11.4,12.0,12.8,12.2,0.1244186643554435,440.0,445,0.1748345888351044,-0.059067574176666596,-0.0266504859161862,0.17,0.14,0.108837328710887,3,161.5,160.65627994337,160.5,161.5,161.5,163.0,162.0,159.35511977348,158.26999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Michigan Wolverines,3,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.023809523809523725,-0.0077752967123053,-3.3,-2.0,-3.6,-3.5,0.6014591375323659,-162.0,-147,0.5716301782168326,0.006317437127507652,-0.0024126219876643,0.62,0.57,0.632918275064732,1,148.5,151.33697147417774,151.5,148.5,148.5,153.0,150.0,152.957885896711,149.39,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0123076688173739,-0.052243206490766
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Duke Blue Devils,3,2.5,2.5,2.65,2.5,0.5,2.5,-0.023809523809523836,-0.0398437509067422,3.3,2.0,3.6,3.5,0.39854086246763454,136.0,124,0.4283698217831674,-0.047887708960936914,-0.0406908944833342,0.38,0.43,0.367081724935269,1,148.5,151.33697147417774,151.5,148.5,148.5,153.0,150.0,152.957885896711,149.39,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0123076688173739,-0.052243206490766
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Auburn Tigers,3,-3.5,-3.5,-3.9,-3.5,0.5,-2.5,-0.012195121951219523,-0.0077752967123053,-4.8,-3.0,-3.6,-2.6,0.627883031339903,-155.0,-175,0.6102055279943301,-0.008480605023733379,0.0150159606611743,0.67,0.62,0.635766062679806,2,156.5,157.82896418904426,158.0,157.5,156.5,159.0,159.0,158.205856756177,155.11,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Kentucky Wildcats,3,3.5,3.5,3.9,3.5,0.5,2.5,-0.03488372093023251,-0.0398437509067422,4.8,3.0,3.6,2.6,0.372116968660097,130.0,146,0.3897944720056697,-0.03438709638055337,-0.0544694232056124,0.3299999999999999,0.38,0.364233937320194,2,156.5,157.82896418904426,158.0,157.5,156.5,159.0,159.0,158.205856756177,155.11,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.01525845250106,-0.0323605951179875
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:30PM ET,2026-02-19 19:05:47 UTC,Iowa State Cyclones,3,-3.5,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095238,-3.3,-1.0,-4.5,-3.0,0.6090416190455314,-185.0,-185,0.6224665518611737,-0.04008118797201243,-0.0061579848406118,0.62,0.55,0.668083238091063,2,155.5,155.80539218495124,156.0,155.5,155.5,159.0,157.0,152.381568739805,154.84,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0315887097620138,-0.0160303378570338
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:30PM ET,2026-02-19 19:05:47 UTC,BYU Cougars,3,3.5,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0238095238095238,3.3,1.0,4.5,3.0,0.3909583809544685,154.0,154,0.3775334481388264,-0.002742406447106327,-0.0401383114556845,0.38,0.45,0.331916761908937,2,155.5,155.80539218495124,156.0,155.5,155.5,159.0,157.0,152.381568739805,154.84,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0315887097620138,-0.0160303378570338
Ole Miss Rebels vs. Florida Gators,Feb 21 12:00PM ET,2026-02-19 21:43:57 UTC,Ole Miss Rebels,3,12.5,12.5,12.15,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,12.3,12.0,14.2,13.0,0.10760646247692615,625.0,612,0.1340507411630558,-0.03284297572532105,-0.0180574333038732,0.13,0.13,0.0852129249538523,3,146.5,146.75273572654376,147.0,146.5,146.5,146.0,148.0,146.790942906175,146.22,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0238095238095238,-0.0238095238095238
Ole Miss Rebels vs. Florida Gators,Feb 21 12:00PM ET,2026-02-19 21:43:57 UTC,Florida Gators,3,-12.5,-12.5,-12.15,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-12.3,-12.0,-14.2,-13.0,0.892393537523074,-950.0,-974,0.8659492588369441,-0.014496592830743449,-0.0246355059407902,0.87,0.87,0.914787075046148,3,146.5,146.75273572654376,147.0,146.5,146.5,146.0,148.0,146.790942906175,146.22,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0238095238095238,-0.0238095238095238
