Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.022072008468601245,-0.0155816979613294,-8.1,-9.0,-7.5,-10.1,0.7828172777790026,-325.0,-377.0,0.756267701078636,-0.0075391163509764825,-0.0067874668840532,0.77,0.8,0.765634555558005,2,153.5,152.20663956349426,152.0,151.5,153.5,153.0,153.0,153.336558253977,149.49,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241687412,-0.0105109364168507,-0.0370865147725185
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.02703667208499344,-0.0317727258865647,8.1,9.0,7.5,10.1,0.2171827222209975,260.0,292.0,0.243732298921364,-0.037919318595329043,-0.0390964737367293,0.2299999999999999,0.2,0.234365444441995,2,153.5,152.20663956349426,152.0,151.5,153.5,153.0,153.0,153.336558253977,149.49,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241687412,-0.0105109364168507,-0.0370865147725185
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,-2.55,-2.0,0.5160342270972185,-2.5,-0.007775296712305257,-0.0283018867924528,-3.1,-2.0,-1.3,-2.7,0.5652155241022869,-125.0,-119.0,0.5195508119770313,0.021836528668496946,-0.0037426601857848,0.62,0.58,0.550431048204574,1,146.5,144.57404796972924,144.5,145.5,146.5,143.0,146.0,145.186191878917,144.11,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.0918894869326133,0.0442704393135655
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Vanderbilt Commodores,3,3.5,3.5,0.25,2.0,0.547999242711806,2.5,0.024189718902282165,0.014199708912272,-0.5,1.0,1.8,1.7,0.4602102733517025,145.0,145.0,0.3907637655417407,0.052047008045580045,0.0711641145382652,0.52,0.49,0.430420546703405,2,161.5,162.16161746840402,162.0,161.5,161.5,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0180722891566265,-0.0294117647058822
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Baylor Bears,3,3.0,3.0,1.15,2.5,0.5160342270972185,1.5,-0.007775296712305257,0.0082330394015737,0.3,2.0,2.3,1.4,0.431981492422024,130.0,140.0,0.3993094722356024,0.015314825755357309,0.0271573328823143,0.49,0.45,0.413962984844048,2,158.5,162.7241684563245,162.5,162.5,158.5,165.0,164.0,161.936673825298,159.95999999999998,0.5619858961818103,0.4380141038181897,0.04045479570334143,-0.08805224689271063,0.0150273245156961,-0.0626463721347436
Baylor Bears vs. BYU Cougars,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,BYU Cougars,3,-3.0,-3.0,-1.15,-2.5,0.4839657729027816,-1.5,-0.03984375090674225,-0.0558520870206213,-0.3,-2.0,-2.3,-1.4,0.568018507577976,-155.0,-168.0,0.6006905277643976,-0.05884716406381507,-0.0683792688410923,0.51,0.55,0.586037015155952,2,158.5,162.7241684563245,162.5,162.5,158.5,165.0,164.0,161.936673825298,159.95999999999998,0.5619858961818103,0.4380141038181897,0.04045479570334143,-0.08805224689271063,0.0150273245156961,-0.0626463721347436
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-3.5,-3.5,-0.25,-2.0,0.452000757288194,-2.5,-0.07180876652132984,-0.0613812378456258,0.5,-1.0,-1.8,-1.7,0.5397897266482975,-175.0,-175.0,0.6092362344582594,-0.09657390971533886,-0.1166265612201752,0.48,0.51,0.569579453296595,2,161.5,162.16161746840402,162.0,161.5,161.5,163.0,163.0,162.216469873616,160.43,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0180722891566265,-0.0294117647058822
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,1.5,1.5,2.55,2.0,0.4839657729027816,2.5,-0.05941322253100828,-0.0192307692307691,3.1,2.0,1.3,2.7,0.43478447589771296,105.0,-101.0,0.4804491880229686,-0.06770308629134181,-0.039156506344694,0.38,0.42,0.449568951795426,1,146.5,144.57404796972924,144.5,145.5,146.5,143.0,146.0,145.186191878917,144.11,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.0918894869326133,0.0442704393135655
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-1.5,-1.5,0.5,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0398437509067422,-0.0,1.0,0.8,-4.2,0.4838092515048795,-118.0,-122.0,0.5264952408012501,-0.06574029804467008,-0.0444913678803333,0.5,0.5,0.467618503009759,1,156.5,156.93563115984801,157.0,158.5,156.5,159.0,157.0,155.922524639392,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0266233604650901,-0.0208606933974184
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:00PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,1.5,1.5,,,,-1.5,,0.0014711203011019,,-1.0,-0.8,4.2,0.5161907484951205,-102.0,102.0,0.4735047591987498,0.021141243544625432,-0.000718731472506,0.5,0.5,0.532381496990241,1,156.5,156.93563115984801,157.0,158.5,156.5,159.0,157.0,155.922524639392,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0266233604650901,-0.0208606933974184
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,13.1,11.0,0.4495651839673769,10.5,-0.06850710518924963,-0.0626299379838426,12.2,14.0,11.3,13.3,0.1162423476751195,410.0,412.0,0.1864940517844646,-0.0790701523248805,-0.0818090972233985,0.12,0.1,0.132484695350239,2,144.5,142.68728337113475,142.5,143.5,144.5,142.0,144.0,143.529133484539,141.22,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0569091374818463,0.0094250836193374
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-13.1,-11.0,0.5504348160326231,-10.5,0.02102305132674065,0.0155510951023906,-12.2,-14.0,-11.3,-13.3,0.8837576523248805,-550.0,-574.0,0.8135059482155355,0.03212560484713567,0.0376354490893543,0.88,0.9,0.867515304649761,2,144.5,142.68728337113475,142.5,143.5,144.5,142.0,144.0,143.529133484539,141.22,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0569091374818463,0.0094250836193374
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-13.4,-11.5,0.5320425632110974,-11.5,0.008233039401573605,0.0037406764186446,-13.8,-13.0,-11.7,-13.5,0.876856031968824,-750.0,-647.0,0.8296696155003244,0.010724840536427749,0.0073663855256524,0.88,0.88,0.873712063937648,3,154.5,155.1035665222035,155.0,156.5,154.5,158.0,157.0,153.524266088814,151.89,0.5075229437220032,0.4924770562779967,-0.010549345434623159,-0.03693470842788554,-0.0255952328786298,-0.021888820983879
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,10.5,10.5,13.4,11.5,0.4679574367889025,11.5,-0.05585208702062133,-0.0512733324418666,13.8,13.0,11.7,13.5,0.123143968031176,525.0,462.0,0.1703303844996757,-0.05479197502932223,-0.0536385817197643,0.12,0.12,0.126287936062352,3,154.5,155.1035665222035,155.0,156.5,154.5,158.0,157.0,153.524266088814,151.89,0.5075229437220032,0.4924770562779967,-0.010549345434623159,-0.03693470842788554,-0.0255952328786298,-0.021888820983879
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.15,5.0,0.4826321819260377,4.5,-0.04898374313251025,-0.0586522217436869,5.3,5.0,5.2,6.1,0.312010362092106,154.0,170.0,0.3553794305225075,-0.058360008278264375,-0.0726014545462571,0.27,0.32,0.304020724184212,2,132.5,128.784641193744,129.0,132.5,132.5,126.0,129.0,130.908564774976,129.23,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0626463721347436,0.0150273245156959
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.15,-5.0,0.5173678180739623,-4.5,0.0016293192846158489,0.0099786555123857,-5.3,-5.0,-5.2,-6.1,0.687989637907894,-185.0,-205.0,0.6446205694774925,0.01585849036691045,0.0316286816147213,0.73,0.68,0.695979275815788,2,132.5,128.784641193744,129.0,132.5,132.5,126.0,129.0,130.908564774976,129.23,0.4457109003171203,0.5542890996828796,-0.08035545039378006,0.03275799920441069,-0.0626463721347436,0.0150273245156959
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-16.5,-16.5,-12.25,-15.0,0.4480279631408896,-14.5,-0.0677105356484567,-0.0641671588103299,-11.5,-13.0,-14.0,-16.2,0.8997635964598265,-1650.0,-1992.0,0.9142706409918228,-0.05243525631264001,-0.0506991902331369,0.89,0.88,0.919527192919653,3,135.5,131.23672001136276,131.0,134.5,135.5,128.0,133.0,132.506880045451,131.44,0.4326131783459364,0.5673868216540636,-0.10227054258429613,0.0551916997028441,-0.068853724838325,0.0212346772192774
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,16.5,16.5,12.25,15.0,0.5519720368591103,14.5,0.020356111800562182,0.0170883159288779,11.5,13.0,14.0,16.2,0.10023640354017349,950.0,1020.0,0.0857293590081772,0.010950689254459203,0.009362203224249,0.1099999999999999,0.12,0.080472807080347,3,135.5,131.23672001136276,131.0,134.5,135.5,128.0,133.0,132.506880045451,131.44,0.4326131783459364,0.5673868216540636,-0.10227054258429613,0.0551916997028441,-0.068853724838325,0.0212346772192774
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3,4.5,4.5,3.15,4.0,0.5160342270972185,3.5,-0.007775296712305257,0.012811793980328,3.3,3.0,3.0,6.6,0.3871910647976255,180.0,177.0,0.3459076393556011,0.026180234472715724,0.0625026523077903,0.39,0.39,0.384382129595251,2,159.0,162.55648439943826,162.5,163.5,159.0,165.0,163.0,160.165937597753,162.06,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0130148987755177,-0.0604989526380264
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3,7.5,7.5,8.35,8.0,0.4839657729027816,6.5,-0.03410651625384492,-0.0234233896587948,8.7,8.0,5.3,11.4,0.2616611684799805,215.0,272.0,0.2572224474582478,-0.007156035821094753,-0.0223799634342671,0.1999999999999999,0.22,0.303322336959961,2,147.0,145.334551431458,145.5,147.5,147.0,146.0,144.0,147.518205725832,143.82,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0514708809777076,0.0039004267028298
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0603444500035503,-3.3,-3.0,-3.0,-6.6,0.6128089352023744,-218.0,-214.0,0.6540923606443989,-0.06871972721800768,-0.1094001992053371,0.61,0.61,0.615617870404749,2,159.0,162.55648439943826,162.5,163.5,159.0,165.0,163.0,160.165937597753,162.06,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0130148987755177,-0.0604989526380264
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3,-7.5,-7.5,-8.35,-8.0,0.5160342270972185,-6.5,-0.013377537608663781,-0.0252501765725061,-8.7,-8.0,-5.3,-11.4,0.7383388315200194,-265.0,-345.0,0.7427775525417522,-0.036942067356385055,-0.0189924990547002,0.8,0.78,0.696677663040039,2,147.0,145.334551431458,145.5,147.5,147.0,146.0,144.0,147.518205725832,143.82,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0514708809777076,0.0039004267028298
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Duke Blue Devils,1,-17.5,-17.5,-13.95,-16.0,0.4480279631408896,-15.5,-0.0700443260157369,-0.0728089706575122,-12.9,-15.0,-20.0,-15.9,0.947802613023194,-1800.0,-2728.0,0.9261465157832044,-0.01683670805177062,-0.0167837103233881,0.9,0.92,0.975605226046388,3,136.5,137.36324802551675,137.5,137.5,136.5,137.0,137.0,140.062992102067,135.39,0.5150432125615789,0.4849567874384211,-0.006487887916889923,-0.04110956327247928,-0.0198405083686535,-0.0272383345127984
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arizona St Sun Devils,3,-2.5,-2.5,-2.7,-2.5,0.5,-3.5,-0.038106235565819824,-0.031615925058548,-4.4,-1.0,-1.8,-2.7,0.558062890600667,-155.0,-155.0,0.5829926410466066,-0.04978024665423486,-0.0419082178419963,0.65,0.55,0.566125781201334,1,161.5,164.53071215985324,164.5,164.5,161.5,167.0,165.0,164.632848639413,161.49,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0296381436792673,-0.0772355948686366
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Fresno St Bulldogs,3,20.5,20.5,17.15,19.0,0.547999242711806,19.5,0.024189718902282054,0.0082330394015736,17.3,17.0,16.5,16.6,0.05851413513098445,1500.0,1175.0,0.0752194495325546,-0.01991723741803516,-0.0128059976069563,0.0699999999999999,0.06,0.0570282702619689,3,153.5,145.8009679405985,146.0,150.5,153.5,145.0,145.0,147.983871762394,145.22,0.3886362846025769,0.6113637153974231,-0.13517323920694685,0.08755419158789923,-0.0911963454635874,0.0435772978445396
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Utah State Aggies,3,-20.5,-20.5,-17.15,-19.0,0.452000757288194,-19.5,-0.07180876652132984,-0.0558520870206213,-17.3,-17.0,-16.5,-16.6,0.9414858648690154,-3600.0,-2728.0,0.9247805504674456,-0.02315345620594922,-0.0303019847533624,0.93,0.94,0.942971729738031,3,153.5,145.8009679405985,146.0,150.5,153.5,145.0,145.0,147.983871762394,145.22,0.3886362846025769,0.6113637153974231,-0.13517323920694685,0.08755419158789923,-0.0911963454635874,0.0435772978445396
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2,-16.5,-16.5,-14.5,-15.5,0.4663268053956411,-16.5,-0.05748271841388275,-0.0685569155345914,-15.0,-14.0,-12.9,-16.7,0.8999965754540176,-2100.0,-2336.0,0.9184577991707572,-0.058952521426113846,-0.0668333714247728,0.92,0.9,0.899993150908035,3,141.5,142.86563566837,143.0,143.5,141.5,143.0,144.0,142.79254267348,141.67,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0313324675315271,-0.0313324675315271
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2,16.5,16.5,14.5,15.5,0.5336731946043589,16.5,0.009863670794834967,0.0214780726531392,15.0,14.0,12.9,16.7,0.1000034245459825,1100.0,1075.0,0.0815422008292427,0.0148970415672591,0.022075302331729,0.0799999999999999,0.1,0.100006849091965,3,141.5,142.86563566837,143.0,143.5,141.5,143.0,144.0,142.79254267348,141.67,0.5225581344892309,0.477441865510769,-0.0035082162216695245,-0.04408923496769984,-0.0313324675315271,-0.0313324675315271
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.7,2.5,0.5,3.5,-0.008599508599508643,-0.0157384987893463,4.4,1.0,1.8,2.7,0.441937109399333,130.0,130.0,0.4170073589533933,0.007154500703680844,-0.0005696582641981,0.35,0.45,0.433874218798666,1,161.5,164.53071215985324,164.5,164.5,161.5,167.0,165.0,164.632848639413,161.49,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0296381436792673,-0.0772355948686366
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1,17.5,17.5,13.95,16.0,0.5519720368591103,15.5,0.022560272153227867,0.0261032264921837,12.9,15.0,20.0,15.9,0.05219738697680585,1000.0,1200.0,0.0738534842167957,-0.024725689946271077,-0.0279838158797817,0.0999999999999999,0.08,0.0243947739536117,3,136.5,137.36324802551675,137.5,137.5,136.5,137.0,137.0,140.062992102067,135.39,0.5150432125615789,0.4849567874384211,-0.006487887916889923,-0.04110956327247928,-0.0198405083686535,-0.0272383345127984
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3,21.5,21.5,19.75,21.0,0.5160342270972185,20.5,-0.007775296712305257,-0.0077752967123052,19.5,20.0,22.6,19.0,0.02830842332013405,1500.0,1576.0,0.0575596562668725,-0.03135744780158432,-0.0323335043818031,0.06,0.04,0.0166168466402681,3,156.5,155.92844720720225,156.0,158.5,156.5,157.0,156.0,156.673788828809,154.04000000000002,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0273607772082291,-0.0197180656732228
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Gonzaga Bulldogs,3,-21.5,-21.5,-19.75,-21.0,0.4839657729027816,-20.5,-0.03984375090674225,-0.0398437509067422,-19.5,-20.0,-22.6,-19.0,0.9716915766798659,-3600.0,-4183.0,0.9424403437331274,-0.00496030284383242,-0.0076721357987626,0.94,0.96,0.983383153359732,3,156.5,155.92844720720225,156.0,158.5,156.5,157.0,156.0,156.673788828809,154.04000000000002,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0273607772082291,-0.0197180656732228
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-7.0,-7.0,-5.3,-6.5,0.4831483753809493,,-0.040661148428574545,-0.0218021196685555,-4.6,-6.0,-4.1,-5.6,0.6802565503608256,,-307.0,0.7253360910031024,-0.07404320393892871,-0.0665788926771491,0.68,0.7,0.660513100721651,2,142.5,142.1737910569895,142.0,,142.5,141.0,142.0,142.015164227958,143.68,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0426629068827225,-0.0044159359987295
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,7.0,7.0,5.3,6.5,0.5168516246190507,,-0.006957899190473293,-0.0286029208354946,4.6,6.0,4.1,5.6,0.3197434496391745,,250.0,0.2746639089968976,0.034029163924888806,0.0256258025803509,0.3199999999999999,0.3,0.339486899278349,2,142.5,142.1737910569895,142.0,,142.5,141.0,142.0,142.015164227958,143.68,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0426629068827225,-0.0044159359987295
