Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,9.45,7.5,0.4679574367889025,7.5,-0.0477810620004438,-0.0369930582606024,9.9,9.0,6.8,8.6,0.240232979265465,270.0,252,0.271833835982078,-0.04385792982544412,-0.0235236202272727,0.1999999999999999,0.22,0.26046595853093,2.0,165.5,165.89746319812076,166.0,166.5,165.5,168.0,165.0,166.459852792483,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-9.45,-7.5,0.5320425632110974,-7.5,0.0004266381525492857,-0.0134119822434478,-9.9,-9.0,-6.8,-8.6,0.7597670207345351,-340.0,-317,0.728166164017922,-0.0004248257882467632,-0.022027548919402,0.8,0.78,0.73953404146907,2.0,165.5,165.89746319812076,166.0,166.5,165.5,168.0,165.0,166.459852792483,164.13,0.50777918595249,0.49222081404751,-0.0182871647584103,-0.029310286430958843,-0.0393649381035735,-0.008254109515474
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-7.0,-7.0,-8.65,-7.5,0.5168516246190507,,-0.006957899190473071,0.0098636707948349,-9.3,-8.0,-8.6,-8.6,0.784070742497295,,-302,0.7211638378940076,0.03282696140276764,0.0525778987392222,0.81,0.77,0.79814148499459,2.0,144.5,146.61970377592274,146.5,,144.5,145.0,148.0,147.968815103691,145.51,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0072776641226204,-0.054896711741668
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,VMI Keydets,2,13.5,13.5,11.95,13.0,0.5168516246190507,12.5,-0.018032096311181744,-0.0121951219512195,10.9,13.0,10.0,12.0,0.14146673043699248,600.0,600,0.1369863013698629,-0.0013904124201503665,-0.0011123397641128,0.15,0.12,0.162933460873985,3.0,145.5,142.95741511489848,143.0,145.5,145.5,141.0,145.0,144.009660459594,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-6.5,-0.029046746570270232,-0.0192307692307691,-7.5,-6.0,-5.8,-7.8,0.7102774008613675,,-290,0.7134593091960879,-0.03331234272837613,,0.77,0.7,0.720554801722735,2.0,140.5,141.176468581653,141.0,141.5,140.5,141.0,144.0,141.535874326612,138.17000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0199743079037095,-0.0271045349777425
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,7.5,7.5,6.35,7.0,0.5173678180739623,,-0.02286206698350901,-0.0175159028562702,5.7,7.0,6.2,4.7,0.2600461274004745,,265,0.2627921302891464,-0.01392647533925151,-0.035453514692446,0.26,0.25,0.270092254800949,2.0,129.0,130.61850025349577,130.5,,129.0,128.0,131.0,131.644001013983,131.82999999999998,0.5155598439676844,0.468908382394221,-0.002512445188942003,-0.06050338231166125,-0.0238095238095238,-0.0238095238095238
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-7.5,-7.5,-6.35,-7.0,0.4826321819260377,,-0.04117734188348615,-0.0295629400251818,-5.7,-7.0,-6.2,-4.7,0.7399538725995255,,-332,0.7372078697108536,-0.028564645918992992,-0.0086641323663774,0.74,0.75,0.729907745199051,2.0,129.0,130.61850025349577,130.5,,129.0,128.0,131.0,131.644001013983,131.82999999999998,0.5155598439676844,0.468908382394221,-0.002512445188942003,-0.06050338231166125,-0.0238095238095238,-0.0238095238095238
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0069578991904731,-4.9,-6.0,-5.8,-6.7,0.7116435982622009,-245.0,-315,0.7278369402488186,-0.04739254631611234,-0.0121133884109131,0.69,0.71,0.713287196524402,2.0,146.5,142.65736152693776,142.5,141.5,146.5,143.0,142.0,144.539446107751,141.09,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,0.0038391051459989445,-0.0406611484285745,4.9,6.0,5.8,6.7,0.288356401737799,200.0,252,0.2721630597511813,0.004265492646889857,-0.0313648724586521,0.31,0.29,0.286712803475598,2.0,146.5,142.65736152693776,142.5,141.5,146.5,143.0,142.0,144.539446107751,141.09,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.03591954547090981,-0.0160303378570337,-0.0315887097620138
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-13.5,-13.5,-11.95,-13.0,0.4831483753809493,-12.5,-0.029046746570270232,-0.0348837209302325,-10.9,-13.0,-10.0,-12.0,0.8585332695630075,-900.0,-900,0.863013698630137,-0.04146673043699256,-0.0417448030930299,0.85,0.88,0.837066539126015,3.0,145.5,142.95741511489848,143.0,145.5,145.5,141.0,145.0,144.009660459594,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-2.5,-2.5,-2.2,-2.5,0.5,,-0.023809523809523836,-0.0238095238095238,-1.4,-3.0,-2.3,-3.5,0.593659509478243,,-150,0.574468085106383,-0.006340490521757003,-0.014761066644753,0.55,0.6,0.587319018956486,1.0,156.5,158.3262544458905,158.5,,156.5,159.0,159.0,158.285017783562,157.01999999999998,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.01525845250106,-0.0323605951179875
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota Fighting Hawks,3,5.5,5.5,0.75,3.5,0.5638787496655561,6.5,0.044647980434786905,0.0604251709358326,-5.5,7.0,5.4,5.9,0.294085214827593,,192,0.3285681610247026,-0.04838053859706454,,0.7,0.29,0.298170429655186,2.0,148.5,148.37374438988252,148.5,150.5,148.5,149.0,149.0,149.82497755953,145.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0737205692554524,0.0266417263740004
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,High Point Panthers,3,-25.5,-25.5,-23.55,-24.5,0.4679574367889025,-25.5,-0.06692628414133,-0.0603444500035503,-23.1,-24.0,-25.6,-25.4,0.990440921149198,,-100000,0.9761672341134736,-0.008560077851801018,,0.96,0.99,0.990881842298396,3.0,160.5,160.84352685295426,161.0,160.5,160.5,163.0,162.0,160.314107411817,158.06,0.5075229437220032,0.4924770562779967,-0.011707825508766034,-0.03582483051445612,-0.0283018867924528,-0.0192307692307691
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Gardner-Webb Bulldogs,3,25.5,25.5,23.55,24.5,0.5320425632110974,25.5,0.019847441259877918,0.0128117939803281,23.1,24.0,25.6,25.4,0.009559078850801851,,4000,0.0238327658865265,-0.014831165051637174,,0.04,0.01,0.0091181577016037,3.0,160.5,160.84352685295426,161.0,160.5,160.5,163.0,162.0,160.314107411817,158.06,0.5075229437220032,0.4924770562779967,-0.011707825508766034,-0.03582483051445612,-0.0283018867924528,-0.0192307692307691
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-10.5,-10.5,-9.35,-10.0,0.4839657729027816,-10.5,-0.028229349048437935,-0.0160342270972184,-9.7,-9.0,-11.1,-9.1,0.8247805541473154,-600.0,-600,0.8223350253807106,-0.03236230299554166,-0.0338649007382686,0.82,0.79,0.859561108294631,3.0,148.5,149.24479368578375,149.0,150.5,148.5,150.0,149.0,150.099174743135,147.88,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0417889037200001,-0.0057437523032217
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Stetson Hatters,3,10.5,10.5,9.35,10.0,0.5160342270972185,10.5,-0.01884949383301404,-0.0294203183573269,9.7,9.0,11.1,9.1,0.1752194458526845,440.0,440,0.1776649746192893,-0.009965739332500667,-0.0103760435026756,0.18,0.21,0.140438891705369,3.0,148.5,149.24479368578375,149.0,150.5,148.5,150.0,149.0,150.099174743135,147.88,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0417889037200001,-0.0057437523032217
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Elon Phoenix,3,7.5,7.5,9.25,8.0,0.4839657729027816,7.5,-0.04655065902210104,-0.0369930582606023,10.5,8.0,7.2,8.1,0.2432664862849675,,275,0.2553191489361702,-0.023400180381699165,-0.0113015867305867,0.1999999999999999,0.24,0.246532972569935,2.0,165.5,165.3194833033985,165.5,165.5,165.5,167.0,166.0,163.977933213594,164.3,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,William & Mary Tribe,3,-7.5,-7.5,-9.25,-8.0,0.5160342270972185,-7.5,-0.00087398546316797,-0.0134119822434479,-10.5,-8.0,-7.2,-8.1,0.7567335137150325,,-350,0.7446808510638298,-0.021044264062745288,-0.034249582416088,0.8,0.76,0.753467027430065,2.0,165.5,165.3194833033985,165.5,165.5,165.5,167.0,166.0,163.977933213594,164.3,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0348837209302325,-0.0121951219512195
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,1.5,1.5,0.35,1.0,0.5173678180739623,-1.5,-0.023916585595762374,-0.004656502667831,1.7,-1.0,-0.1,0.5,0.527212097257138,,-103,0.4859021353497397,0.019822934695561623,,0.43,0.55,0.504424194514276,1.0,137.5,139.25766452766374,139.5,138.5,137.5,140.0,141.0,139.580658110655,136.45,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,-0.0152584525010599,-0.0323605951179874
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,1,7.5,7.5,7.1,7.5,0.5,7.5,-0.031615925058548044,-0.0238095238095238,7.2,7.0,6.3,6.8,0.265967362792761,260.0,280,0.2519288869630111,0.002809468055918918,0.0074236283558826,0.2299999999999999,0.27,0.261934725585522,2.0,137.5,138.1836145806575,138.0,138.5,137.5,137.0,139.0,138.16445832263,138.57,0.50777918595249,0.49222081404751,-0.02383673910605788,-0.023517684741836187,-0.0315887097620138,-0.0160303378570338
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Mercyhurst Lakers,1,-2.5,-2.5,-3.4,-3.0,0.5173678180739623,-3.5,-0.01751590285627025,-0.0121951219512195,-2.8,-4.0,-2.7,,0.632403820532754,,-152,0.5813032071531832,0.029229217358150872,,0.62,0.66,0.604807641065508,1.0,136.5,,,138.5,136.5,137.0,138.0,139.91605588235,,,,,,-0.0044159359987294,-0.0426629068827225
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,St. Francis (PA) Red Flash,1,2.5,2.5,3.4,3.0,0.4826321819260377,3.5,-0.02956294002518184,-0.0348837209302324,2.8,4.0,2.7,,0.367596179467246,,130,0.418696792846817,-0.06718642922840617,,0.38,0.34,0.395192358934492,1.0,136.5,,,138.5,136.5,137.0,138.0,139.91605588235,,,,,,-0.0044159359987294,-0.0426629068827225
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.5,11.5,14.2,12.5,0.4663268053956411,11.5,-0.07177943017017874,-0.0853185369628556,14.4,14.0,9.5,15.9,0.136308335243181,500.0,500,0.1593196806664352,-0.03035833142348565,-0.1053961721379272,0.0899999999999999,0.1,0.172616670486362,3.0,144.5,143.746002874491,143.5,144.5,144.5,144.0,146.0,141.284011497964,143.7,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0162865800875205,-0.0313324675315271
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-14.2,-12.5,0.5336731946043589,-11.5,0.02507368600485016,0.0382396940814036,-14.4,-14.0,-9.5,-15.9,0.863691664756819,-700.0,-730,0.8406803193335647,-0.01582640753233755,0.0605642916896085,0.91,0.9,0.827383329513638,3.0,144.5,143.746002874491,143.5,144.5,144.5,144.0,146.0,141.284011497964,143.7,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0162865800875205,-0.0313324675315271
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Liberty Flames,1,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.0157384987893463,-0.0238095238095238,-7.2,-7.0,-6.3,-6.8,0.734032637207239,-325.0,-357,0.7480711130369888,-0.04714898204877849,-0.0533075689766653,0.77,0.73,0.738065274414478,2.0,137.5,138.1836145806575,138.0,138.5,137.5,137.0,139.0,138.16445832263,138.57,0.50777918595249,0.49222081404751,-0.02383673910605788,-0.023517684741836187,-0.0315887097620138,-0.0160303378570338
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,2.5,2.5,2.2,2.5,0.5,,-0.023809523809523836,-0.0238095238095238,1.4,3.0,2.3,3.5,0.406340490521757,,125,0.4255319148936171,-0.038103953922687395,-0.0293965420508986,0.4499999999999999,0.4,0.412680981043514,1.0,156.5,158.3262544458905,158.5,,156.5,159.0,159.0,158.285017783562,157.01999999999998,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,-0.01525845250106,-0.0323605951179875
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,2,6.5,6.5,8.4,7.5,0.4663268053956411,6.5,-0.04586831655557844,-0.044237685162317,8.8,8.0,6.9,9.7,0.243875875910779,235.0,235,0.2864487697392581,-0.05463158677578814,-0.0369953602339807,0.1999999999999999,0.24,0.247751751821558,2.0,145.5,144.87694594835776,145.0,146.5,145.5,146.0,146.0,145.247783793431,142.26,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0425565000175007,-0.0049761560057211
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,2,-6.5,-6.5,-8.4,-7.5,0.5336731946043589,-6.5,-0.0012105263258734844,-0.0028411577191349,-8.8,-8.0,-6.9,-9.7,0.756124124089221,-290.0,-290,0.7135512302607419,0.012534380499477416,-0.0089861159383135,0.8,0.76,0.752248248178442,2.0,145.5,144.87694594835776,145.0,146.5,145.5,146.0,146.0,145.247783793431,142.26,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0425565000175007,-0.0049761560057211
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,7.0,7.0,7.5,7.0,0.5,6.5,-0.023809523809523836,-0.0238095238095238,7.0,8.0,7.3,6.9,0.24689378915041899,240.0,254,0.2704153177639665,-0.03559208655579571,-0.0124691425599772,0.26,0.25,0.243787578300838,2.0,156.5,153.58633285513974,153.5,154.5,156.5,155.0,154.0,154.675331420559,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0737205692554524,0.0266417263740001
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,1.5,-0.02231831312346716,-0.0387039309365049,-1.7,1.0,0.1,-0.5,0.472787902742862,,-116,0.5140978646502603,-0.06424913429417511,,0.57,0.45,0.495575805485724,1.0,137.5,139.25766452766374,139.5,138.5,137.5,140.0,141.0,139.580658110655,136.45,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108857,-0.0152584525010599,-0.0323605951179874
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,American Eagles,2,-9.5,-9.5,-10.3,-10.0,0.5168516246190507,,-0.006957899190473182,-0.0069578991904731,-11.6,-9.0,-8.5,-10.6,0.804726759219615,,-487,0.7905638665132336,-0.024915489502701837,-0.0206385749919886,0.86,0.81,0.79945351843923,2.0,144.5,145.29165177789,145.5,,144.5,146.0,145.0,145.79660711156,144.37,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.008254109515474,-0.0393649381035735
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-7.0,-7.0,-7.5,-7.0,0.5,-6.5,-0.023809523809523836,-0.0238095238095238,-7.0,-8.0,-7.3,-6.9,0.753106210849581,-298.0,-319,0.7295846822360335,-0.008230304663545573,-0.0322173537394222,0.74,0.75,0.756212421699162,2.0,156.5,153.58633285513974,153.5,154.5,156.5,155.0,154.0,154.675331420559,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0737205692554524,0.0266417263740001
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2,9.5,9.5,10.3,10.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,11.6,9.0,8.5,10.6,0.195273240780385,,355,0.2094361334867663,-0.024506978999834783,-0.0276706037519727,0.14,0.19,0.20054648156077,2.0,144.5,145.29165177789,145.5,,144.5,146.0,145.0,145.79660711156,144.37,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.008254109515474,-0.0393649381035735
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Kent State Golden Flashes,2,-8.5,-8.5,-7.25,-8.0,0.4831483753809493,-8.5,-0.02545113321855924,-0.0218021196685555,-5.5,-9.0,-4.5,-6.3,0.7257864225663645,-395.0,-407,0.7691216872071226,-0.07697491865651518,-0.0849858907486811,0.71,0.78,0.671572845132729,2.0,143.0,141.62331251082674,141.5,142.5,143.0,141.0,143.0,143.133250043307,139.36,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0283018867924528,-0.0192307692307691
Rice Owls vs. East Carolina Pirates,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,East Carolina Pirates,2,5.5,5.5,7.2,6.0,0.4831483753809493,4.5,-0.05813602828877534,-0.0458683165555784,8.4,6.0,4.4,7.4,0.325483386690885,185.0,185,0.3363518758085381,-0.02539380629157112,-0.022701255078187,0.2099999999999999,0.32,0.33096677338177,2.0,145.5,144.04223086132873,144.0,145.5,145.5,144.0,144.0,145.218923445315,142.95,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0516276175791844,0.0040949615559623
