Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.85,9.0,0.5160342270972185,10.5,-0.002038062059408041,-0.0252501765725062,7.7,10.0,10.5,11.0,0.17705258232796,,425,0.1818181818181818,-0.01342360814823046,,0.2299999999999999,0.2,0.15410516465592,2,148.5,149.4314866331455,149.5,148.5,148.5,150.0,150.0,149.075946532582,148.65,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.85,-9.0,0.4839657729027816,-10.5,-0.04544599180310066,-0.0209847221467233,-7.7,-10.0,-10.5,-11.0,0.82294741767204,,-600,0.8181818181818182,-0.034195439470817046,,0.77,0.8,0.84589483534408,2,148.5,149.4314866331455,149.5,148.5,148.5,150.0,150.0,149.075946532582,148.65,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0103630125380115,-0.0574418554194635
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,1,-9.5,-9.5,-12.45,-10.5,0.5347027350916924,-9.5,0.0052909703858100565,-0.0065816685780322,-14.9,-10.0,-9.4,-12.1,0.828259779224136,,-580,0.816017316017316,-0.02468139724645224,,0.9,0.83,0.826519558448272,2,136.5,139.73562997330652,139.5,137.5,136.5,139.0,140.0,139.002519893226,140.94,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0196060790944506,-0.0671387351176727
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,11.5,11.5,8.75,10.5,0.5336731946043589,11.5,0.009863670794835189,0.0053713078119062,7.5,10.0,11.0,10.0,0.1611516417524175,,550,0.1467181467181467,0.007305487906263647,,0.2299999999999999,0.18,0.142303283504835,3,144.5,145.90061384680274,146.0,145.5,144.5,147.0,148.0,144.552455387211,144.05,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,0.0028480906103595,-0.0499269334918114
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.75,-10.5,0.4663268053956411,-11.5,-0.05748271841388275,-0.052903963835128,-7.5,-10.0,-11.0,-10.0,0.8388483582475825,,-850,0.8532818532818532,-0.05588848385768064,,0.77,0.82,0.857696716495165,3,144.5,145.90061384680274,146.0,145.5,144.5,147.0,148.0,144.552455387211,144.05,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,0.0028480906103595,-0.0499269334918114
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,1,9.5,9.5,12.45,10.5,0.4652972649083076,9.5,-0.052775024248318925,-0.0396532301411972,14.9,10.0,9.4,12.1,0.171740220775864,,420,0.1839826839826839,-0.020567471531828307,,0.0999999999999999,0.17,0.173480441551728,2,136.5,139.73562997330652,139.5,137.5,136.5,139.0,140.0,139.002519893226,140.94,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834584,0.0196060790944506,-0.0671387351176727
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.25,-8.0,0.5168516246190507,-8.5,-0.02125461094676906,0.0046565026678311,-9.5,-9.0,-5.9,-9.4,0.7627674745542635,-395.0,-410,0.7693240580100726,-0.041154094073187486,-0.0190897747467674,0.82,0.8,0.725534949108527,2,145.5,143.27439462551075,143.5,144.5,145.5,143.0,145.0,141.797578502043,143.3,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.25,8.0,0.4831483753809493,8.5,-0.025451133218559352,-0.0517353455492832,9.5,9.0,5.9,9.4,0.2372325254457365,310.0,315,0.2306759419899273,-0.0037313299759502427,-0.0256608675648504,0.18,0.2,0.274465050891473,2,145.5,143.27439462551075,143.5,144.5,145.5,143.0,145.0,141.797578502043,143.3,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,10.05,8.5,0.4663268053956411,7.5,-0.06855691553459142,-0.0685569155345914,11.1,9.0,7.2,9.7,0.2248481029639095,260.0,275,0.2553191489361702,-0.04181856370275716,-0.0340070921985815,0.15,0.21,0.239696205927819,2,143.5,143.3883187433135,143.5,144.5,143.5,143.0,145.0,143.423274973254,142.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,6.5,6.5,4.55,5.5,0.5320425632110974,5.5,-0.002841157719135068,-0.0031965421335506,5.1,4.0,4.8,5.3,0.3403763911630065,220.0,222,0.2972028774149147,0.029817384951826398,-0.0007591606844554,0.3199999999999999,0.36,0.320752782326013,2,154.5,152.89784568278924,153.0,154.5,154.5,153.0,154.0,152.911382731157,151.68,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-10.05,-8.5,0.5336731946043589,-7.5,0.02147807265313939,0.0214780726531393,-11.1,-9.0,-7.2,-9.7,0.7751518970360904,-325.0,-350,0.7446808510638298,-0.0026258807416873475,-0.0104373522458628,0.85,0.79,0.760303794072181,2,143.5,143.3883187433135,143.5,144.5,143.5,143.0,145.0,143.423274973254,142.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0199743079037095,-0.0271045349777425
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0290467465702702,6.3,8.0,4.8,8.0,0.280730098340422,195.0,205,0.3151723508031216,-0.04713875411859436,-0.0406355087523266,0.26,0.25,0.311460196680844,2,142.5,141.370434232373,141.5,142.5,142.5,141.0,142.0,140.471736929492,142.01,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0277505362452692,-0.0193283066361827
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-6.5,-6.5,-4.55,-5.5,0.4679574367889025,-5.5,-0.04423768516231702,-0.0443361138896712,-5.1,-4.0,-4.8,-5.3,0.6596236088369936,-270.0,-275,0.7027971225850853,-0.07370972449633972,-0.042622910658142,0.68,0.64,0.679247217673987,2,154.5,152.89784568278924,153.0,154.5,154.5,153.0,154.0,152.911382731157,151.68,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0277505362452692,-0.0193283066361826
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-5.5,-0.018032096311181744,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.719269901659578,-238.0,-249,0.6848276491968784,0.005802852948976311,-0.0007682924298315,0.74,0.75,0.688539803319156,2,142.5,141.370434232373,141.5,142.5,142.5,141.0,142.0,140.471736929492,142.01,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0277505362452692,-0.0193283066361827
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,3.5,3.5,3.5,3.5,0.5,2.5,-0.038106235565819824,-0.0573186307669431,5.0,2.0,4.7,5.4,0.370110556425986,130.0,134,0.4085935276922678,-0.05723987092444133,-0.0631785741151376,0.3199999999999999,0.42,0.320221112851972,2,152.5,152.06945797362,152.0,152.5,152.5,151.0,154.0,151.72783189448,151.55,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.5,7.5,7.55,7.5,0.5,8.5,-0.012195121951219523,-0.0077752967123053,8.1,7.0,10.2,7.8,0.2122862927075585,285.0,285,0.2489083350545904,-0.047453967032701216,-0.0244897812982345,0.2199999999999999,0.26,0.164572585415117,2,147.5,148.88412973777952,149.0,147.5,147.5,150.0,149.0,150.946518951118,145.59,0.5233257307867316,0.4766742692132683,-0.008290194271816431,-0.039064229576078024,0.0072776641226203,-0.0548967117416679
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-7.55,-7.5,0.5,-8.5,-0.03488372093023251,-0.0398437509067422,-8.1,-7.0,-10.2,-7.8,0.7877137072924415,-360.0,-362,0.7510916649454095,0.004163923742657949,-0.0196266667083737,0.78,0.74,0.835427414584883,2,147.5,148.88412973777952,149.0,147.5,147.5,150.0,149.0,150.946518951118,145.59,0.5233257307867316,0.4766742692132683,-0.008290194271816431,-0.039064229576078024,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-3.5,-3.5,0.5,-2.5,-0.011002444987775029,0.0110837320477134,-5.0,-2.0,-4.7,-5.4,0.629889443574014,-155.0,-162,0.591406472307732,0.011568832886991065,0.0169668527116002,0.68,0.58,0.679778887148028,2,152.5,152.06945797362,152.0,152.5,152.5,151.0,154.0,151.72783189448,151.55,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0348837209302325,-0.0121951219512195
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Sacramento St Hornets,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.002038062059408,-3.3,-1.0,-3.9,-1.3,0.5846203244801009,-125.0,-125,0.5324675324675325,0.029064768924545348,0.0241182579242087,0.61,0.52,0.649240648960202,1,160.5,159.26352876908277,159.5,160.5,160.5,161.0,161.0,156.354115076331,158.7,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0519819353654574,0.0049030924840055
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Idaho State Bengals,3,1.5,1.5,2.15,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0454459918031006,3.3,1.0,3.9,1.3,0.41537967551989896,105.0,105,0.4675324675324675,-0.07242520252888152,-0.077140527277337,0.39,0.48,0.350759351039798,1,160.5,159.26352876908277,159.5,160.5,160.5,161.0,161.0,156.354115076331,158.7,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0519819353654574,0.0049030924840055
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.02941176470588225,-0.0238095238095238,4.8,4.0,6.1,4.1,0.3025275431038975,164.0,170,0.3562043795620437,-0.06784282726647284,-0.032807711839947,0.3199999999999999,0.33,0.275055086207795,2,145.5,145.69586008224,145.5,145.5,145.5,146.0,146.0,146.26344032896,144.51999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.01807228915662651,-0.0238095238095238,-4.8,-4.0,-6.1,-4.1,0.6974724568961026,-198.0,-202,0.6437956204379562,0.02859828471067216,-0.0097327260139419,0.68,0.67,0.724944913792205,2,145.5,145.69586008224,145.5,145.5,145.5,146.0,146.0,146.26344032896,144.51999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
