Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,18.5,18.5,21.25,19.5,0.4652972649083076,18.5,-0.04330224369120106,-0.0468978570429119,22.5,20.0,24.6,22.5,0.0253274563408767,,1400,0.06396255850234,-0.041339210325789966,,0.03,0.04,0.0106549126817534,3,137.5,142.49993308060326,142.5,137.5,137.5,143.0,140.0,145.979732322413,141.02,0.5747903324650463,0.4252096675349536,0.056718043308419674,-0.10420209717092865,0.0399066115348137,-0.0869854544162659
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-18.5,-18.5,-21.25,-19.5,0.5347027350916924,-18.5,-0.005527149965778966,-0.00018098583854,-22.5,-20.0,-24.6,-22.5,0.9746725436591235,,-4000,0.93603744149766,-0.0009372124384374736,,0.97,0.96,0.989345087318247,3,137.5,142.49993308060326,142.5,137.5,137.5,143.0,140.0,145.979732322413,141.02,0.5747903324650463,0.4252096675349536,0.056718043308419674,-0.10420209717092865,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-1.15,-1.5,0.4831483753809493,-2.5,-0.040661148428574545,-0.0223183131234672,-0.3,-2.0,-2.0,-2.9,0.5743984893649905,,-135,0.552594002855783,-6.959574139253633e-05,,0.51,0.57,0.578796978729981,1,138.0,136.18645998303526,136.0,137.5,138.0,135.0,136.0,139.545839932141,134.2,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0494470304208477,0.0018279828018001
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,South Carolina St Bulldogs,2,2.0,2.0,1.15,1.5,0.5168516246190507,2.5,-0.006957899190473182,-0.0239165855957624,0.3,2.0,2.0,2.9,0.4256015106350095,,115,0.447405997144217,-0.03951476843475793,,0.49,0.43,0.421203021270019,1,138.0,136.18645998303526,136.0,137.5,138.0,135.0,136.0,139.545839932141,134.2,0.4573152641865706,0.525645335948283,-0.06649425962295324,0.001835812138759163,-0.0494470304208477,0.0018279828018001
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,NC State Wolfpack,3,9.5,9.5,8.85,9.0,0.5160342270972185,10.5,-0.002038062059408041,-0.0252501765725062,7.7,10.0,10.5,11.0,0.177556414172925,,425,0.1818181818181818,-0.012919776303265462,,0.2299999999999999,0.2,0.15511282834585,2,148.5,149.785934998733,150.0,148.5,148.5,150.0,150.0,150.493739994932,148.65,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0103630125380115,-0.0574418554194635
NC State Wolfpack vs. Duke Blue Devils,Mar 02 07:00PM ET,2026-03-01 17:23:48 UTC,Duke Blue Devils,3,-9.5,-9.5,-8.85,-9.0,0.4839657729027816,-10.5,-0.04544599180310066,-0.0209847221467233,-7.7,-10.0,-10.5,-11.0,0.822443585827075,,-600,0.8181818181818182,-0.0346992713157821,,0.77,0.8,0.84488717165415,2,148.5,149.785934998733,150.0,148.5,148.5,150.0,150.0,150.493739994932,148.65,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0103630125380115,-0.0574418554194635
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,1,-10.0,-10.0,-12.45,-11.0,0.5347027350916924,-9.5,0.010893211282168691,-0.0065816685780322,-14.9,-10.0,-9.4,-12.1,0.828081881524678,,-630,0.8259833134684148,-0.03493181710545901,,0.9,0.83,0.826163763049356,2,136.5,140.08665823694702,140.0,137.5,136.5,139.0,140.0,140.406632947788,140.94,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,1,10.0,10.0,12.45,11.0,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,14.9,10.0,9.4,12.1,0.171918118475322,,450,0.1740166865315852,-0.00990006334285981,,0.0999999999999999,0.17,0.173836236950644,2,136.5,140.08665823694702,140.0,137.5,136.5,139.0,140.0,140.406632947788,140.94,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0196060790944506,-0.0671387351176727
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.25,-8.0,0.5168516246190507,-8.5,-0.018032096311181744,0.0046565026678311,-9.5,-9.0,-6.0,-9.4,0.7635720671612496,,-430,0.7772173182009248,-0.047748687555731584,,0.82,0.8,0.727144134322499,2,145.5,143.63124983713075,143.5,144.5,145.5,143.0,145.0,143.224999348523,143.3,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.25,8.0,0.4831483753809493,8.5,-0.029046746570270232,-0.0517353455492832,9.5,9.0,6.0,9.4,0.2364279328387505,,330,0.2227826817990752,0.0038697933038667753,,0.18,0.2,0.272855865677501,2,145.5,143.63124983713075,143.5,144.5,145.5,143.0,145.0,143.224999348523,143.3,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0277505362452692,-0.0193283066361826
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.75,-10.5,0.4663268053956411,-11.5,-0.05748271841388275,-0.052903963835128,-7.5,-10.0,-10.9,-10.0,0.837910929825941,,-850,0.8532818532818532,-0.05682591227932221,,0.77,0.82,0.855821859651882,3,144.5,146.25012476190574,146.5,145.5,144.5,147.0,148.0,145.950499047623,144.05,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,0.0028480906103595,-0.0499269334918114
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,11.5,11.5,8.75,10.5,0.5336731946043589,11.5,0.009863670794835189,0.0053713078119062,7.5,10.0,10.9,10.0,0.162089070174059,,550,0.1467181467181467,0.008242916327905137,,0.2299999999999999,0.18,0.144178140348118,3,144.5,146.25012476190574,146.5,145.5,144.5,147.0,148.0,145.950499047623,144.05,0.5300650431762558,0.4699349568237442,-0.004818677753976597,-0.042260165127475324,0.0028480906103595,-0.0499269334918114
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-10.05,-8.5,0.5336731946043589,-7.5,0.02147807265313939,0.0214780726531393,-11.1,-9.0,-7.2,-9.7,0.7748279438266465,,-355,0.7465210198520825,-0.0053918363931336755,,0.85,0.79,0.759655887653293,2,143.5,143.76311102086575,144.0,144.5,143.5,143.0,145.0,144.922444083463,142.13,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-6.5,-6.5,-4.55,-5.5,0.4679574367889025,-5.5,-0.04423768516231702,-0.0443361138896712,-5.1,-4.0,-4.8,-5.3,0.659264445545759,,-280,0.7054263565891473,-0.07757765971739883,,0.68,0.64,0.678528891091518,2,154.5,153.25630792140026,153.5,154.5,154.5,153.0,154.0,154.345231685601,151.68,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0277505362452692,-0.0193283066361826
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0290467465702702,6.3,8.0,4.8,8.0,0.28116380307730904,,215,0.3053435114503817,-0.036296514383008405,,0.26,0.25,0.312327606154618,2,142.5,141.72021990818848,141.5,142.5,142.5,141.0,142.0,141.870879632754,142.01,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0277505362452692,-0.0193283066361827
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-5.5,-0.018032096311181744,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.7188361969226911,,-260,0.6946564885496184,-0.003386025299531137,,0.74,0.75,0.687672393845382,2,142.5,141.72021990818848,141.5,142.5,142.5,141.0,142.0,141.870879632754,142.01,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183253,-0.0277505362452692,-0.0193283066361827
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,6.5,6.5,4.55,5.5,0.5320425632110974,5.5,-0.002841157719135068,-0.0031965421335506,5.1,4.0,4.8,5.3,0.340735554454241,,225,0.2945736434108528,0.033043246761933265,,0.3199999999999999,0.36,0.321471108908482,2,154.5,153.25630792140026,153.5,154.5,154.5,153.0,154.0,154.345231685601,151.68,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,10.05,8.5,0.4663268053956411,7.5,-0.06855691553459142,-0.0685569155345914,11.1,9.0,7.2,9.7,0.2251720561733535,,277,0.2534789801479175,-0.04007993321656694,,0.15,0.21,0.240344112346707,2,143.5,143.76311102086575,144.0,144.5,143.5,143.0,145.0,144.922444083463,142.13,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0199743079037095,-0.0271045349777425
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-7.55,-7.5,0.5,-8.5,-0.026066350710900354,-0.0398437509067422,-8.1,-7.0,-10.2,-7.8,0.787825634270632,,-375,0.7548387096774194,-0.0016480499398943138,,0.78,0.74,0.835651268541264,2,147.5,149.2314835001355,149.0,147.5,147.5,150.0,149.0,152.335934000542,145.59,0.5233257307867316,0.4766742692132683,-0.008290194271816431,-0.039064229576078024,0.0072776641226203,-0.0548967117416679
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.5,7.5,7.55,7.5,0.5,8.5,-0.021531100478468845,-0.0077752967123053,8.1,7.0,10.2,7.8,0.212174365729368,,290,0.2451612903225806,-0.0442358906808884,,0.2199999999999999,0.26,0.164348731458736,2,147.5,149.2314835001355,149.0,147.5,147.5,150.0,149.0,152.335934000542,145.59,0.5233257307867316,0.4766742692132683,-0.008290194271816431,-0.039064229576078024,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-3.5,-3.0,0.5160342270972185,-2.5,-0.010032123613682109,0.0110837320477134,-5.0,-2.0,-4.8,-5.4,0.630228555624351,,-156,0.5836044242029929,0.020853555624350983,,0.68,0.58,0.680457111248702,1,152.5,152.41763906273724,152.5,152.5,152.5,151.0,154.0,153.120556250949,151.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,2.5,2.5,3.5,3.0,0.4839657729027816,2.5,-0.03756532757568726,-0.0573186307669431,5.0,2.0,4.8,5.4,0.369771444375649,,130,0.4163955757970071,-0.06501116432000315,,0.3199999999999999,0.42,0.319542888751298,1,152.5,152.41763906273724,152.5,152.5,152.5,151.0,154.0,153.120556250949,151.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Sacramento St Hornets,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.002038062059408,-3.3,-1.0,-3.9,-1.3,0.583964481821889,,-126,0.533347098905637,0.026442357928083693,0.0241182579242087,0.61,0.52,0.647928963643778,1,160.5,159.62060639017648,159.5,160.5,160.5,161.0,161.0,157.782425560706,158.7,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0519819353654574,0.0049030924840055
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.023809523809523836,-0.0238095238095238,4.8,4.0,6.1,4.1,0.302268692880656,,175,0.3492957746478873,-0.06136767075570765,,0.3199999999999999,0.33,0.274537385761312,2,145.5,146.04693166084124,146.0,145.5,145.5,146.0,146.0,147.667726643365,144.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Idaho State Bengals,3,1.5,1.5,2.15,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0454459918031006,3.3,1.0,3.9,1.3,0.416035518178111,,105,0.466652901094363,-0.07176935987066946,-0.077140527277337,0.39,0.48,0.352071036356222,1,160.5,159.62060639017648,159.5,160.5,160.5,161.0,161.0,157.782425560706,158.7,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0519819353654574,0.0049030924840055
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.023809523809523836,-0.0238095238095238,-4.8,-4.0,-6.1,-4.1,0.6977313071193441,,-210,0.6507042253521127,0.020311952280634427,,0.68,0.67,0.725462614238688,2,145.5,146.04693166084124,146.0,145.5,145.5,146.0,146.0,147.667726643365,144.51999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
