Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.25,-8.0,0.5168516246190507,-8.5,0.007047703050423237,0.0046565026678311,-9.5,-9.0,-5.9,-9.4,0.7579091219392351,-395.0,-375.0,0.7548387096774194,-0.03156456227129123,-0.0190897747467674,0.82,0.79,0.72581824387847,2.0,142.5,143.505094165236,143.5,144.5,142.5,143.0,145.0,142.920376660944,143.1,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.25,8.0,0.4831483753809493,8.5,-0.0538886616560878,-0.0517353455492832,9.5,9.0,5.9,9.4,0.242090878060765,310.0,290.0,0.2451612903225806,-0.014319378349491374,-0.0256608675648504,0.18,0.21,0.27418175612153,2.0,142.5,143.505094165236,143.5,144.5,142.5,143.0,145.0,142.920376660944,143.1,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0277505362452692,-0.0193283066361826
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-9.5,-9.5,-8.8,-9.0,0.4831483753809493,-11.5,-0.058136028288775454,-0.052903963835128,-7.6,-10.0,-10.9,-10.1,0.8379021461108245,-700.0,-640.0,0.8288128708600814,-0.026962718754040438,-0.0478615786870149,0.77,0.82,0.855804292221649,2.0,145.5,145.8704337747775,146.0,145.5,145.5,146.0,148.0,145.60173509911,143.88,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.037190950658372246,0.0028480906103595,-0.0499269334918114
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,9.5,9.5,8.8,9.0,0.5168516246190507,11.5,0.011901129569545699,0.0053713078119062,7.6,10.0,10.9,10.1,0.1620978538891755,500.0,460.0,0.1711871291399186,-0.016473574682253078,0.0010473333706487,0.2299999999999999,0.18,0.144195707778351,2.0,145.5,145.8704337747775,146.0,145.5,145.5,146.0,148.0,145.60173509911,143.88,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.037190950658372246,0.0028480906103595,-0.0499269334918114
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,2,-9.5,-9.5,-12.95,-11.0,0.5504348160326231,-9.5,0.038239694081403486,-0.0065816685780322,-14.9,-11.0,-9.2,-12.2,0.831668610049758,-575.0,-524.0,0.8035771937754245,-0.008074979693831752,-0.0282902705779305,0.9,0.84,0.823337220099516,2.0,139.5,139.72007552896673,139.5,137.5,139.5,139.0,139.0,140.070302115867,140.81,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,2,9.5,9.5,12.95,11.0,0.4495651839673769,9.5,-0.08531853696285563,-0.0396532301411972,14.9,11.0,9.2,12.2,0.168331389950242,425.0,387.0,0.1964228062245754,-0.037007419084665594,-0.0171161748285149,0.0999999999999999,0.16,0.176662779900484,2.0,139.5,139.72007552896673,139.5,137.5,139.5,139.0,139.0,140.070302115867,140.81,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0196060790944506,-0.0671387351176727
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,5.5,5.5,5.05,5.5,0.5,5.5,-0.023809523809523836,-0.0031965421335506,5.1,5.0,4.8,5.3,0.335094842498045,220.0,205.0,0.3146647015475313,0.007225990039028629,-0.0007591606844554,0.3199999999999999,0.35,0.32018968499609,2.0,154.5,152.87634459438925,153.0,154.5,154.5,153.0,153.0,153.985378377557,151.52,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0277505362452692,-0.0193283066361826
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.038382725097519554,-0.0290467465702702,6.3,8.0,4.8,8.0,0.2707707507350905,195.0,215.0,0.3042983832833881,-0.04668956672522695,-0.0406355087523266,0.26,0.23,0.311541501470181,2.0,143.5,141.361652748755,141.5,142.5,143.5,140.0,142.0,141.56661099502,141.88,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0277505362452692,-0.0193283066361827
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-5.5,-0.009214726091849812,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.7292292492649095,-238.0,-265.0,0.6957016167166119,0.0032018520046355192,-0.0007682924298315,0.74,0.77,0.688458498529819,2.0,143.5,141.361652748755,141.5,142.5,143.5,140.0,142.0,141.56661099502,141.88,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0277505362452692,-0.0193283066361827
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,6.5,6.5,10.55,8.0,0.4495651839673769,7.5,-0.07424433984214684,-0.0685569155345914,11.1,10.0,7.2,9.7,0.2195540809443485,260.0,250.0,0.2758620689655172,-0.0661602047699372,-0.0340070921985815,0.15,0.2,0.239108161888697,2.0,143.5,143.35414941778325,143.5,144.5,143.5,143.0,144.0,144.506597671133,141.91,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-5.5,-5.5,-5.05,-5.5,0.5,-5.5,-0.023809523809523836,-0.0443361138896712,-5.1,-5.0,-4.8,-5.3,0.664905157501955,-270.0,-250.0,0.6853352984524688,-0.0493805567837593,-0.042622910658142,0.68,0.65,0.67981031500391,2.0,154.5,152.87634459438925,153.0,154.5,154.5,153.0,153.0,153.985378377557,151.52,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-6.5,-6.5,-10.55,-8.0,0.5504348160326231,-7.5,0.026625292223099173,0.0214780726531393,-11.1,-10.0,-7.2,-9.7,0.7804459190556515,-325.0,-300.0,0.7241379310344829,0.030445919055651527,-0.0104373522458628,0.85,0.8,0.760891838111303,2.0,143.5,143.35414941778325,143.5,144.5,143.5,143.0,144.0,144.506597671133,141.91,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0199743079037095,-0.0271045349777425
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.0,-7.0,-8.05,-7.5,0.5160342270972185,-8.5,-0.004349465948344955,-0.0398437509067422,-8.1,-8.0,-10.2,-7.8,0.8077039992830255,-360.0,-315.0,0.7292848507393286,0.04866785470471224,-0.0196266667083737,0.78,0.78,0.835407998566051,2.0,149.5,148.86342531273402,149.0,147.5,149.5,150.0,148.0,152.023701250936,145.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,2.5,2.5,4.0,3.0,0.4839657729027816,2.5,-0.024633735696727055,-0.0573186307669431,5.0,3.0,4.8,5.4,0.349684781098759,130.0,137.0,0.4042888198114362,-0.0722561471712832,-0.0631785741151376,0.3199999999999999,0.38,0.319369562197518,1.0,151.0,152.02729033955325,152.0,152.5,151.0,151.0,153.0,152.709161358213,151.4,0.508554996783795,0.4743585679133448,-0.009517292372831498,-0.05505319679253745,-0.0348837209302325,-0.0121951219512195
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-2.5,-2.5,-4.0,-3.0,0.5160342270972185,-2.5,-0.022072008468601245,0.0110837320477134,-5.0,-3.0,-4.8,-5.4,0.650315218901241,-155.0,-163.0,0.5957111801885638,0.030543355783370307,0.0169668527116002,0.68,0.62,0.680630437802482,1.0,151.0,152.02729033955325,152.0,152.5,151.0,151.0,153.0,152.709161358213,151.4,0.508554996783795,0.4743585679133448,-0.009517292372831498,-0.05505319679253745,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.0,7.0,8.05,7.5,0.4839657729027816,8.5,-0.043220988326532817,-0.0077752967123053,8.1,8.0,10.2,7.8,0.1922960007169745,285.0,255.0,0.2707151492606714,-0.08939414012809593,-0.0244897812982345,0.2199999999999999,0.22,0.164592001433949,2.0,149.5,148.86342531273402,149.0,147.5,149.5,150.0,148.0,152.023701250936,145.43,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,0.0072776641226203,-0.0548967117416679
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Sacramento St Hornets,3,1.5,1.5,-2.1,0.0,0.547999242711806,-1.5,0.0025446972572604754,-0.002038062059408,-3.2,-1.0,-3.9,-1.3,0.5891082000231616,-125.0,-101.0,0.4804491880229686,0.08662063783410678,0.0241182579242087,0.61,0.53,0.648216400046323,1.0,160.5,159.4943195680595,159.5,160.5,160.5,161.0,161.0,157.437278272238,158.54,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.0519819353654574,0.0049030924840055
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.35,4.5,0.5,4.5,-0.012195121951219523,-0.0238095238095238,4.7,4.0,6.1,4.1,0.3122462663120755,164.0,178.0,0.3446463713965812,-0.047465963903751796,-0.032807711839947,0.3199999999999999,0.35,0.274492532624151,2.0,144.5,145.67708593518725,145.5,145.5,144.5,145.0,146.0,147.348343740749,144.36,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.35,-4.5,0.5,-4.5,-0.03488372093023251,-0.0238095238095238,-4.7,-4.0,-6.1,-4.1,0.6877537336879245,-198.0,-216.0,0.655353628603419,0.00420942989045614,-0.0097327260139419,0.68,0.65,0.725507467375849,2.0,144.5,145.67708593518725,145.5,145.5,144.5,145.0,146.0,147.348343740749,144.36,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Idaho State Bengals,3,-1.5,-1.5,2.1,-0.0,0.452000757288194,1.5,-0.047999242711806,-0.0454459918031006,3.2,1.0,3.9,1.3,0.41089179997683845,105.0,-119.0,0.5195508119770313,-0.13248719545695153,-0.077140527277337,0.39,0.47,0.351783599953677,1.0,160.5,159.4943195680595,159.5,160.5,160.5,161.0,161.0,157.437278272238,158.54,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.0519819353654574,0.0049030924840055
South Carolina Gamecocks vs. Tennessee Volunteers,Mar 03 06:00PM ET,2026-03-02 20:26:18 UTC,South Carolina Gamecocks,2,9.5,9.5,8.85,9.0,0.5168516246190507,9.5,-0.006957899190473071,-0.006957899190473,8.7,9.0,9.1,8.6,0.194363857647264,,410.0,0.1866006641249539,-0.0017145737252850235,0.0218860286843501,0.1899999999999999,0.21,0.178727715294528,2.0,144.5,138.69881551916524,138.5,143.5,144.5,138.0,139.0,138.625262076661,139.17000000000002,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0837691007298096,0.036150053110762
Maine Black Bears vs. UMass Lowell River Hawks,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,UMass Lowell River Hawks,2,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,,-0.03141473141516721,-0.0314147314151672,-0.3,-1.0,-0.8,1.0,0.5298002394451355,,-122.0,0.5260865852617197,-0.019749310104414053,-0.0193221485343021,0.51,0.53,0.529600478890271,1.0,140.5,138.38249154244275,138.5,,140.5,137.0,139.0,138.619966169771,138.91,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0605212275415563,0.0134423846601043
Maine Black Bears vs. UMass Lowell River Hawks,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Maine Black Bears,2,1.5,1.5,0.65,1.0,0.5168516246190507,,-0.01585865575478096,-0.0158586557547809,0.3,1.0,0.8,-1.0,0.47019976055486445,,102.0,0.4739134147382802,-0.02484974439563059,-0.0252769059657425,0.49,0.47,0.470399521109729,1.0,140.5,138.38249154244275,138.5,,140.5,137.0,139.0,138.619966169771,138.91,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0605212275415563,0.0134423846601043
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,Georgia St Panthers,1,-1.5,-1.5,0.0,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0319309248700788,1.0,-1.0,0.4,-1.4,0.501507954944433,,-125.0,0.53125,-0.05404760061112257,-0.0552103290798735,0.4599999999999999,0.52,0.483015909888866,1.0,132.0,130.96259836627098,131.0,132.5,132.0,129.0,131.0,132.420393465084,131.43,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0519819353654575,0.0049030924840055
Louisiana Ragin' Cajuns vs. Georgia St Panthers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,Louisiana Ragin' Cajuns,1,1.5,1.5,0.0,1.0,0.5173678180739623,1.5,-0.03218173147558734,-0.0153424622998693,-1.0,1.0,-0.4,1.4,0.498492045055567,,104.0,0.4687499999999999,0.008295966624194462,0.0094586950929454,0.54,0.48,0.516984090111134,1.0,132.0,130.96259836627098,131.0,132.5,132.0,129.0,131.0,132.420393465084,131.43,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0519819353654575,0.0049030924840055
NJIT Highlanders vs. UMBC Retrievers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,UMBC Retrievers,2,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.05173534554928322,-0.0406611484285745,-2.0,-5.0,-5.7,-4.3,0.6969274862276595,,-227.0,0.6678020295838094,0.0027378837811763423,0.0044769804694522,0.58,0.68,0.713854972455319,2.0,140.5,140.17457473803177,140.0,140.5,140.5,138.0,141.0,142.258298952127,139.44,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
NJIT Highlanders vs. UMBC Retrievers,Mar 03 06:00PM ET,2026-03-02 21:17:47 UTC,NJIT Highlanders,2,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,0.0046565026678311305,-0.0069578991904731,2.0,5.0,5.7,4.3,0.3030725137723405,,189.0,0.3321979704161906,-0.0429482474733342,-0.0488973488334825,0.42,0.32,0.286145027544681,2.0,140.5,140.17457473803177,140.0,140.5,140.5,138.0,141.0,142.258298952127,139.44,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
South Carolina Gamecocks vs. Tennessee Volunteers,Mar 03 06:00PM ET,2026-03-02 20:26:18 UTC,Tennessee Volunteers,2,-9.5,-9.5,-8.85,-9.0,0.4831483753809493,-9.5,-0.040661148428574545,-0.0406611484285745,-8.7,-9.0,-9.1,-8.6,0.8056361423527361,,-590.0,0.8133993358750461,-0.0494363214153799,-0.0677175433067858,0.81,0.79,0.821272284705472,2.0,144.5,138.69881551916524,138.5,143.5,144.5,138.0,139.0,138.625262076661,139.17000000000002,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0837691007298096,0.036150053110762
New Hampshire Wildcats vs. Bryant Bulldogs,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,New Hampshire Wildcats,1,-2.5,-2.5,-4.75,-3.5,0.5347027350916924,,-0.010751810362852998,-0.0107518103628528,-5.5,-4.0,-4.7,-2.7,0.6604150850807204,,-166.0,0.5976281236764083,0.03635493470478057,0.0370054416872066,0.72,0.64,0.680830170161441,1.0,134.5,133.9335502687385,134.0,,134.5,132.0,134.0,136.234201074954,133.5,0.4914489286915362,0.5085510713084638,-0.043434792238696174,-0.0036440506427557473,-0.0519819353654574,0.0049030924840055
New Hampshire Wildcats vs. Bryant Bulldogs,Mar 03 06:00PM ET,2026-03-02 21:44:49 UTC,Bryant Bulldogs,1,2.5,2.5,4.75,3.5,0.4652972649083076,,-0.03965323014119726,-0.0396532301411972,5.5,4.0,4.7,2.7,0.3395849149192795,,138.0,0.4023718763235916,-0.08058315230761126,-0.0812336592900372,0.28,0.36,0.319169829838559,1.0,134.5,133.9335502687385,134.0,,134.5,132.0,134.0,136.234201074954,133.5,0.4914489286915362,0.5085510713084638,-0.043434792238696174,-0.0036440506427557473,-0.0519819353654574,0.0049030924840055
Georgia Bulldogs vs. Alabama Crimson Tide,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Georgia Bulldogs,3,-1.5,-1.5,1.05,-0.5,0.4679574367889025,-2.5,-0.05585208702062133,-0.0418464847797249,1.1,1.0,1.5,1.4,0.453358226835125,,-120.0,0.5217391304347826,-0.09209631861942041,-0.0888376075413472,0.47,0.46,0.44671645367025,1.0,178.5,182.10130340099752,182.0,177.5,178.5,187.0,183.0,180.30521360399,178.1,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,0.0077931855462377,-0.0548720284276897
Georgia Bulldogs vs. Alabama Crimson Tide,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Alabama Crimson Tide,3,1.5,1.5,-1.05,0.5,0.5320425632110974,2.5,0.008233039401573605,-0.0092418404586273,-1.1,-1.0,-1.5,-1.4,0.546641773164875,,-100.0,0.4782608695652174,0.046641773164874945,0.0426027088221175,0.53,0.54,0.55328354632975,1.0,178.5,182.10130340099752,182.0,177.5,178.5,187.0,183.0,180.30521360399,178.1,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,0.0077931855462377,-0.0548720284276897
Buffalo Bulls vs. Eastern Michigan Eagles,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Eastern Michigan Eagles,2,3.5,3.5,4.7,4.0,0.4831483753809493,,-0.021802119668555553,-0.0049504950495049,4.4,5.0,3.7,4.5,0.343801727323931,,164.0,0.3623188405797101,-0.03498615146394779,0.0080574374830492,0.3299999999999999,0.33,0.357603454647862,2.0,144.5,143.0287278074035,143.0,,144.5,143.0,145.0,144.204911229614,139.91,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.054896711741668,0.0072776641226204
Buffalo Bulls vs. Eastern Michigan Eagles,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Buffalo Bulls,2,-3.5,-3.5,-4.7,-4.0,0.5168516246190507,,-0.02860292083549465,-0.0454545454545454,-4.4,-5.0,-3.7,-4.5,0.656198272676069,,-200.0,0.6376811594202898,-0.010468393990597624,-0.0537728348179389,0.67,0.67,0.642396545352138,2.0,144.5,143.0287278074035,143.0,,144.5,143.0,145.0,144.204911229614,139.91,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.054896711741668,0.0072776641226204
