Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-19.5,-19.5,-21.25,-20.0,0.5173678180739623,-18.5,-0.006441705735561687,-0.00018098583854,-22.5,-20.0,-24.6,-22.5,0.9796773008187775,-3600.0,-4001,0.9397948355146798,0.004061597331823097,-0.0203746768278058,0.97,0.97,0.989354601637555,3,137.5,142.11414526777324,142.0,137.5,137.5,143.0,140.0,144.576581071093,140.88,0.5673868216540636,0.4326131783459364,0.05164832286471732,-0.09900274671261167,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,2,-2.0,-2.0,-0.65,-1.5,0.4831483753809493,-2.5,-0.040661148428574545,-0.0223183131234672,-0.3,-1.0,-2.0,-2.9,0.569229515560645,-135.0,-135,0.5520169568347243,-0.005238569545737981,-0.0134596066890209,0.51,0.56,0.57845903112129,1,138.0,135.54423701358226,135.5,137.5,138.0,135.0,135.0,138.186948054329,133.99,0.4488209893850897,0.5341748023380302,-0.07271011109337916,0.008108451627129698,-0.0494470304208477,0.0018279828018001
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,1,-10.0,-10.0,-12.95,-11.0,0.5347027350916924,-9.5,0.010893211282168691,-0.0065816685780322,-14.9,-11.0,-9.4,-12.2,0.833259779224136,,-650,0.8291571753986332,-0.03340688744253073,,0.9,0.84,0.826519558448272,2,137.5,139.4531299733065,139.5,137.5,137.5,139.0,139.0,139.002519893226,140.81,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,1,10.0,10.0,12.95,11.0,0.4652972649083076,9.5,-0.05851225890121625,-0.0396532301411972,14.9,11.0,9.4,12.2,0.166740220775864,,460,0.1708428246013667,-0.011831207795564569,,0.0999999999999999,0.16,0.173480441551728,2,137.5,139.4531299733065,139.5,137.5,137.5,139.0,139.0,139.002519893226,140.81,0.5310871879321442,0.4689128120678558,-0.0005287371264037777,-0.0468256867214904,0.0196060790944506,-0.0671387351176727
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,11.5,11.5,8.75,10.5,0.5336731946043589,11.5,-0.006556690453112357,0.0053713078119062,7.5,10.0,11.0,10.1,0.1611516417524175,,500,0.1588785046728972,-0.005515024914249156,,0.2299999999999999,0.18,0.142303283504835,3,144.5,145.85811384680275,146.0,145.5,144.5,147.0,148.0,144.552455387211,143.88,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,0.0028480906103595,-0.0499269334918114
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-7.5,-9.25,-8.0,0.5168516246190507,-8.5,-0.02443277905067398,0.0046565026678311,-9.5,-9.0,-5.9,-9.4,0.7577674745542635,-395.0,-412,0.7715651272721017,-0.04692002544573648,-0.0190897747467674,0.82,0.79,0.725534949108527,2,145.5,143.22439462551074,143.0,144.5,145.5,143.0,145.0,141.797578502043,143.1,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,7.5,7.5,9.25,8.0,0.4831483753809493,8.5,-0.021802119668555553,-0.0517353455492832,9.5,9.0,5.9,9.4,0.24223252544573648,310.0,320,0.2284348727278984,0.004137287350498398,-0.0256608675648504,0.18,0.21,0.274465050891473,2,145.5,143.22439462551074,143.0,144.5,145.5,143.0,145.0,141.797578502043,143.1,0.4611631516747801,0.5388368483252198,-0.06824861303110213,0.020764559168593433,-0.0277505362452692,-0.0193283066361826
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-11.5,-11.5,-8.75,-10.5,0.4663268053956411,-11.5,-0.04227270320386756,-0.052903963835128,-7.5,-10.0,-11.0,-10.1,0.8388483582475825,,-750,0.8411214953271028,-0.043504582928888036,,0.77,0.82,0.857696716495165,3,144.5,145.85811384680275,146.0,145.5,144.5,147.0,148.0,144.552455387211,143.88,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,0.0028480906103595,-0.0499269334918114
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,5.5,5.5,7.15,6.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0290467465702702,6.3,8.0,4.8,8.0,0.270730098340422,195.0,205,0.3151723508031216,-0.05713875411859437,-0.0406355087523266,0.26,0.23,0.311460196680844,2,142.5,141.33793423237302,141.5,142.5,142.5,141.0,142.0,140.471736929492,141.88,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0277505362452692,-0.0193283066361827
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-5.5,-5.5,-7.15,-6.0,0.5168516246190507,-5.5,-0.018032096311181744,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.7292699016595781,-238.0,-249,0.6848276491968784,0.01580285294897632,-0.0007682924298315,0.74,0.77,0.688539803319156,2,142.5,141.33793423237302,141.5,142.5,142.5,141.0,142.0,140.471736929492,141.88,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0277505362452692,-0.0193283066361827
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,6.5,6.5,5.05,6.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0031965421335506,5.1,5.0,4.8,5.3,0.3353763911630065,220.0,222,0.2972028774149147,0.024817384951826393,-0.0007591606844554,0.3199999999999999,0.35,0.320752782326013,2,154.5,152.60784568278925,152.5,154.5,154.5,153.0,153.0,152.911382731157,151.52,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-10.55,-8.5,0.5336731946043589,-7.5,0.02147807265313928,0.0214780726531393,-11.1,-10.0,-7.2,-9.7,0.7801518970360906,-325.0,-340,0.740871613663133,0.007424624308817851,-0.0104373522458628,0.85,0.8,0.760303794072181,2,143.5,143.0833187433135,143.0,144.5,143.5,143.0,144.0,143.423274973254,141.91,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0199743079037095,-0.0271045349777425
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,10.55,8.5,0.4663268053956411,7.5,-0.06855691553459142,-0.0685569155345914,11.1,10.0,7.2,9.7,0.2198481029639095,260.0,270,0.2591283863368669,-0.05042216730636079,-0.0340070921985815,0.15,0.2,0.239696205927819,2,143.5,143.0833187433135,143.0,144.5,143.5,143.0,144.0,143.423274973254,141.91,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0443361138896712,-5.1,-5.0,-4.8,-5.3,0.6646236088369935,-270.0,-275,0.7027971225850853,-0.06870972449633983,-0.042622910658142,0.68,0.65,0.679247217673987,2,154.5,152.60784568278925,152.5,154.5,154.5,153.0,153.0,152.911382731157,151.52,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0277505362452692,-0.0193283066361826
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-8.05,-7.5,0.5,-8.5,-0.023809523809523836,-0.0398437509067422,-8.1,-8.0,-10.2,-7.8,0.8077137072924415,-360.0,-345,0.7427845449608192,0.03243280841603702,-0.0196266667083737,0.78,0.78,0.835427414584883,2,147.5,148.5941297377795,148.5,147.5,147.5,150.0,148.0,150.946518951118,145.43,0.5155554142940497,0.4844445857059503,-0.016060510764498215,-0.03129391308339591,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,3.5,3.5,4.0,3.5,0.5,2.5,-0.038106235565819824,-0.0573186307669431,5.0,3.0,4.7,5.4,0.350110556425986,130.0,134,0.4099626905963995,-0.07723987092444135,-0.0631785741151376,0.3199999999999999,0.38,0.320221112851972,2,152.5,151.78195797362,152.0,152.5,152.5,151.0,153.0,151.72783189448,151.4,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0348837209302325,-0.0121951219512195
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-4.0,-3.5,0.5,-2.5,-0.011002444987775029,0.0110837320477134,-5.0,-3.0,-4.7,-5.4,0.649889443574014,-155.0,-160,0.5900373094036004,0.034504828189398595,0.0169668527116002,0.68,0.62,0.679778887148028,2,152.5,151.78195797362,152.0,152.5,152.5,151.0,153.0,151.72783189448,151.4,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.5,7.5,8.05,7.5,0.5,8.5,-0.023809523809523836,-0.0077752967123053,8.1,8.0,10.2,7.8,0.19228629270755848,285.0,272,0.2572154550391807,-0.07653091159351677,-0.0244897812982345,0.2199999999999999,0.22,0.164572585415117,2,147.5,148.5941297377795,148.5,147.5,147.5,150.0,148.0,150.946518951118,145.43,0.5155554142940497,0.4844445857059503,-0.016060510764498215,-0.03129391308339591,0.0072776641226203,-0.0548967117416679
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.02941176470588225,-0.0238095238095238,-4.8,-4.0,-6.1,-4.1,0.6874724568961026,-198.0,-216,0.6569825974399539,0.003928153098634257,-0.0097327260139419,0.68,0.65,0.724944913792205,2,145.5,145.65586008224,145.5,145.5,145.5,146.0,146.0,146.26344032896,144.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.01807228915662651,-0.0238095238095238,4.8,4.0,6.1,4.1,0.3125275431038975,164.0,180,0.3430174025600461,-0.04461531403895963,-0.032807711839947,0.3199999999999999,0.35,0.275055086207795,2,145.5,145.65586008224,145.5,145.5,145.5,146.0,146.0,146.26344032896,144.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Idaho State Bengals,3,1.5,1.5,2.15,2.0,0.4839657729027816,1.5,-0.03410651625384492,-0.0454459918031006,3.3,1.0,3.9,1.3,0.41037967551989896,105.0,105,0.4675324675324675,-0.07742520252888152,-0.077140527277337,0.39,0.47,0.350759351039798,1,160.5,159.22352876908275,159.0,160.5,160.5,161.0,161.0,156.354115076331,158.54,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0519819353654574,0.0049030924840055
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Sacramento St Hornets,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.013377537608663781,-0.002038062059408,-3.3,-1.0,-3.9,-1.3,0.589620324480101,-125.0,-125,0.5324675324675325,0.03406476892454546,0.0241182579242087,0.61,0.53,0.649240648960202,1,160.5,159.22352876908275,159.0,160.5,160.5,161.0,161.0,156.354115076331,158.54,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0519819353654574,0.0049030924840055
