Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Rider Broncs vs. Saint Peter's Peacocks,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Rider Broncs,1,7.5,7.5,,,,8.5,,0.0108932112821685,6.1,,4.9,10.4,0.285673514709087,310.0,280,0.2522756318576128,0.022515619972244882,0.0344976442916454,0.26,,0.311347029418174,2,136.5,,136.5,136.5,136.5,130.0,,133.636448180563,133.5,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0348837209302325,-0.0121951219512196
Niagara Purple Eagles vs. Marist Red Foxes,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Niagara Purple Eagles,1,9.5,9.5,,,,9.5,,-0.0120439466319201,8.1,,7.0,8.8,0.2098328691196095,400.0,379,0.199053644531873,0.0010646018962274517,0.0366693889986261,0.18,,0.239665738239219,2,129.0,,129.0,131.5,129.0,124.0,,128.393766625005,126.4,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.03719095065837236,-0.0238095238095238,-0.0238095238095237
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wright St Raiders,2,-3.5,-3.5,,,,-4.5,,-0.032590123408397,-2.5,,-3.9,-3.0,0.626450411622065,-192.0,-189,0.6223441497457238,-0.027528827132260236,-0.0350084022591248,0.6,,0.65290082324413,2,144.5,,144.5,144.5,144.5,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.02941176470588225,-0.028301886792452824,-0.0348837209302325,-0.0121951219512195
Green Bay Phoenix vs. Wright St Raiders,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Green Bay Phoenix,2,3.5,3.5,,,,4.5,,-0.0147643004394973,2.5,,3.9,3.0,0.373549588377935,160.0,152,0.3776558502542761,-0.0232758084474618,-0.0033670374594552,0.4,,0.34709917675587,2,144.5,,144.5,144.5,144.5,143.0,,147.551196117674,144.29000000000002,0.5,0.5,-0.02941176470588225,-0.028301886792452824,-0.0348837209302325,-0.0121951219512195
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Tulsa Golden Hurricane,3,-5.5,-5.5,,,,-6.5,,-0.0054968733812503,-7.7,,-7.2,-7.8,0.759876553933162,-278.0,-242,0.6799017601309866,0.052274214751875436,0.0247976064011467,0.76,,0.759753107866324,2,154.5,,154.5,151.5,154.5,153.0,,152.271358384864,152.15,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302324,-0.0121951219512195
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Kansas St Wildcats,3,12.5,12.5,,,,11.5,,-0.0509179480274509,11.4,,13.2,14.7,0.133555204937023,500.0,674,0.123954925481643,0.004356238528754275,-0.0146827132152053,0.16,,0.107110409874046,3,156.5,,156.5,154.5,156.5,159.0,,156.237532340595,152.7,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Kansas St Wildcats vs. Iowa State Cyclones,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Iowa State Cyclones,3,-12.5,-12.5,,,,-11.5,,0.0038391051459989,-11.4,,-13.2,-14.7,0.866444795062977,-700.0,-1048,0.876045074518357,-0.04644719099974082,-0.0304677884570354,0.84,,0.892889590125954,3,156.5,,156.5,154.5,156.5,159.0,,156.237532340595,152.7,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,Colorado Buffaloes,3,1.5,1.5,,,,1.5,,-0.0558520870206213,1.5,,2.3,2.1,0.42567924125263945,-108.0,105,0.4675324675324675,-0.062125636796141026,-0.0668765776446215,0.4399999999999999,,0.411358482505279,1,153.5,,153.5,153.5,153.5,153.0,,154.035020866064,152.89,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. TCU Horned Frogs,Feb 01 02:00PM ET,2026-01-31 21:38:39 UTC,TCU Horned Frogs,3,-1.5,-1.5,,,,-1.5,,0.0082330394015736,-1.5,,-2.3,-2.1,0.5743207587473605,-112.0,-125,0.5324675324675325,0.01876520319180497,0.0211249436576934,0.56,,0.588641517494721,1,153.5,,153.5,153.5,153.5,153.0,,154.035020866064,152.89,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,East Carolina Pirates,3,10.5,10.5,,,,11.5,,-0.0854098501440249,20.4,,13.9,17.2,0.07796226609298726,550.0,475,0.1646489104116223,-0.0959507773852736,-0.0393386833525935,0.06,,0.0959245321859745,3,153.5,,153.5,151.5,153.5,150.0,,151.334092438682,147.5,0.5,0.5,-0.021531100478468845,-0.030516431924882514,-0.0238095238095238,-0.0238095238095238
Tulsa Golden Hurricane vs. Wichita St Shockers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Wichita St Shockers,3,5.5,5.5,,,,6.5,,-0.0421005778081188,7.7,,7.2,7.8,0.240123446066838,225.0,200,0.3200982398690135,-0.09320988726649532,-0.0646700146946075,0.24,,0.240246892133676,2,154.5,,154.5,151.5,154.5,153.0,,152.271358384864,152.15,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0348837209302324,-0.0121951219512195
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Minnesota Golden Gophers,2,-2.5,-2.5,,,,-1.5,,0.0193391868081053,-3.5,,-0.2,-2.4,0.574540406318407,-112.0,-157,0.5855440375527904,-0.036354535315834324,0.0313720951069136,0.64,,0.509080812636814,1,142.5,,142.5,142.5,142.5,139.0,,141.949326898111,139.62,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0121951219512195,-0.0348837209302325
Penn State Nittany Lions vs. Minnesota Golden Gophers,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Penn State Nittany Lions,2,2.5,2.5,,,,1.5,,-0.0643629368362453,3.5,,0.2,2.4,0.42545959368159303,-108.0,131,0.4144559624472096,-0.0074408392188398675,-0.076826640561459,0.36,,0.490919187363186,1,142.5,,142.5,142.5,142.5,139.0,,141.949326898111,139.62,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0121951219512195,-0.0348837209302325
Florida Atlantic Owls vs. East Carolina Pirates,Feb 01 02:00PM ET,2026-01-31 22:40:56 UTC,Florida Atlantic Owls,3,-10.5,-10.5,,,,-11.5,,0.0378123989546556,-20.4,,-13.9,-17.2,0.9220377339070125,-800.0,-750,0.8353510895883778,0.03968479273054193,-0.0116417088042694,0.94,,0.904075467814025,3,153.5,,153.5,151.5,153.5,150.0,,151.334092438682,147.5,0.5,0.5,-0.021531100478468845,-0.030516431924882514,-0.0238095238095238,-0.0238095238095238
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Memphis Tigers,3,-9.0,-9.0,,,,-9.5,,0.0059762125001969,-12.6,,-9.5,-12.3,0.844822337174599,-470.0,-485,0.7948436642896325,0.01576250811476987,-0.0226649270841521,0.87,,0.819644674349198,2,150.5,,150.5,146.5,150.5,139.0,,145.064633384051,142.2,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227922
Memphis Tigers vs. Tulane Green Wave,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Tulane Green Wave,3,9.0,9.0,,,,9.5,,-0.0535736636895663,12.6,,9.5,12.3,0.15517766282540102,360.0,367,0.2051563357103675,-0.05895509948723282,-0.0344779300587049,0.13,,0.180355325650802,2,150.5,,150.5,146.5,150.5,139.0,,145.064633384051,142.2,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227922
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Oakland Golden Grizzlies,3,-4.5,-4.5,,,,-6.5,,-0.0077752967123053,-8.0,,-6.2,-8.6,0.7365729564376919,-258.0,-216,0.6569825974399539,0.053028652640223606,0.0169759225898596,0.75,,0.723145912875384,2,166.5,,166.5,168.5,166.5,170.0,,163.816529706812,168.55,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Milwaukee Panthers,3,-9.5,-9.5,,,,-7.5,,-0.0260663507109004,-6.5,,-7.7,-7.8,0.739664022829192,-375.0,-450,0.7826086956521738,-0.07851779535262626,-0.0367225030084754,0.71,,0.769328045658384,2,161.5,,161.5,161.5,161.5,162.0,,160.453587218607,157.43,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0121951219512195,-0.0348837209302324
Milwaukee Panthers vs. Cleveland St Vikings,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Cleveland St Vikings,3,9.5,9.5,,,,7.5,,-0.0215311004784688,6.5,,7.7,7.8,0.260335977170808,295.0,340,0.217391304347826,0.03306324989808071,-0.0090440873805405,0.29,,0.230671954341616,2,161.5,,161.5,161.5,161.5,162.0,,160.453587218607,157.43,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0121951219512195,-0.0348837209302324
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Feb 01 03:00PM ET,2026-01-31 22:40:56 UTC,Northern Kentucky Norse,3,4.5,4.5,,,,6.5,,-0.0562641121546896,8.0,,6.2,8.6,0.263427043562308,210.0,180,0.3430174025600461,-0.09371581358054915,-0.0538422820368643,0.25,,0.276854087124616,2,166.5,,166.5,168.5,166.5,170.0,,163.816529706812,168.55,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Illinois Fighting Illini,3,1.5,1.5,,,,2.5,,-0.0348837209302325,2.8,,2.9,1.9,0.38899750220586005,110.0,-100,0.4782608695652174,-0.11100249779413995,-0.0545119295072952,0.39,,0.38799500441172,1,151.5,,151.5,150.5,151.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095239
Nebraska Cornhuskers vs. Illinois Fighting Illini,Feb 01 04:00PM ET,2026-01-31 20:24:43 UTC,Nebraska Cornhuskers,3,-1.5,-1.5,,,,-2.5,,-0.0121951219512195,-2.8,,-2.9,-1.9,0.61100249779414,-130.0,-120,0.5217391304347826,0.06554795233959454,0.0088594502264973,0.61,,0.61200499558828,1,151.5,,151.5,150.5,151.5,147.0,,145.872476226798,144.11,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095239
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,Wofford Terriers,3,2.5,2.5,0.6,1.5,0.5320425632110974,1.5,0.008233039401573605,-0.0134119822434478,-0.8,2.0,0.7,-0.1,0.5006692299653085,114.0,122,0.4316539641690587,0.050218779514858036,0.0348295709895901,0.53,0.45,0.471338459930617,1,147.5,148.16,148.0,149.5,147.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0434347922386962,-0.0036440506427557
Wofford Terriers vs. East Tennessee St Buccaneers,Feb 01 07:00PM ET,2026-02-01 01:00:54 UTC,East Tennessee St Buccaneers,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0369930582606024,0.8,-2.0,-0.7,0.1,0.4993307700346915,-135.0,-145,0.5683460358309413,-0.09250596465918604,-0.0797777828324667,0.47,0.55,0.528661540069383,1,147.5,148.16,148.0,149.5,147.5,149.0,150.0,149.579809760782,145.48,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0434347922386962,-0.0036440506427557
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Iowa Hawkeyes,1,-10.5,-10.5,,,,-9.5,,-0.0411773418834861,-6.3,,-10.3,-8.6,0.799498428317853,-535.0,-640,0.8294191770578747,-0.06536643654701191,-0.0301879517071715,0.75,,0.848996856635706,3,132.5,,132.5,134.5,132.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
Oregon Ducks vs. Iowa Hawkeyes,Feb 01 08:00PM ET,2026-01-31 21:38:39 UTC,Oregon Ducks,1,10.5,10.5,,,,9.5,,-0.0064417057355615,6.3,,10.3,8.6,0.200501571682147,400.0,462,0.1705808229421254,0.022565628621648764,-0.0150431200725726,0.25,,0.151003143364294,3,132.5,,132.5,134.5,132.5,134.0,,136.269737393218,136.13,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0348837209302324,-0.0121951219512195
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-9.5,-9.5,-9.8,-9.5,0.5,-9.5,-0.045454545454545414,-0.0077752967123053,-9.6,-10.0,-11.3,-11.6,0.8350582905695845,,-629,0.821239866949411,-0.0277674981821302,,0.81,0.82,0.860116581139169,2,153.5,153.40666666666667,153.5,153.5,153.5,153.0,154.0,153.854216977982,153.22,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,9.5,9.5,9.8,9.5,0.5,9.5,-0.004950495049504844,-0.0398437509067422,9.6,10.0,11.3,11.6,0.16494170943041545,,432,0.178760133050589,-0.02302821538161462,,0.1899999999999999,0.18,0.139883418860831,2,153.5,153.40666666666667,153.5,153.5,153.5,153.0,154.0,153.854216977982,153.22,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,3.5,3.5,1.9,3.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0348837209302325,1.8,2.0,3.8,2.2,0.392460532552536,,150,0.3851698167911737,-0.007539467447464032,,0.43,0.42,0.354921065105072,2,150.5,151.43,151.0,150.5,150.5,150.0,152.0,151.416260824757,152.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095237,-0.0238095238095237
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-3.5,-3.5,-1.9,-3.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0121951219512195,-1.8,-2.0,-3.8,-2.2,0.6075394674474639,,-177,0.6148301832088263,-0.03144970222762633,,0.57,0.58,0.645078934894928,2,150.5,151.43,151.0,150.5,150.5,150.0,152.0,151.416260824757,152.29000000000002,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0238095238095237,-0.0238095238095237
