Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3,6.5,6.5,7.45,7.0,0.4839657729027816,6.5,-0.047650152155766345,-0.0283018867924528,6.9,8.0,7.9,6.0,0.2184037236617405,,250.0,0.2758620689655172,-0.06731056205254521,-0.0380065327485159,0.25,0.22,0.216807447323481,2,147.5,146.6643063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.54000000000002,0.4844445857059503,0.5155554142940497,-0.04717133935259776,-0.00018308449529647053,-0.0348837209302325,-0.0121951219512195
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Liberty Flames,2,-8.5,-8.5,-10.95,-9.5,0.5336731946043589,-8.5,0.006486433375044509,-0.0280867273805831,-11.9,-10.0,-10.5,-10.6,0.8395239251760125,-485.0,-477.0,0.7925364652396288,0.012834150479305362,-0.0196310044014522,0.87,0.82,0.859047850352025,2,138.0,134.80893084281,135.0,138.5,138.0,132.0,136.0,134.49572337124,136.74,0.445702086332348,0.5388456623099922,-0.08370967837353427,0.020773373153365804,-0.0315887097620138,-0.0160303378570338
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Louisiana Tech Bulldogs,2,8.5,8.5,10.95,9.5,0.4663268053956411,8.5,-0.05405688764992245,-0.0223183131234671,11.9,10.0,10.5,10.6,0.1604760748239875,370.0,362.0,0.2074635347603712,-0.055974141626228935,-0.0247091103611976,0.13,0.18,0.140952149647975,2,138.0,134.80893084281,135.0,138.5,138.0,132.0,136.0,134.49572337124,136.74,0.445702086332348,0.5388456623099922,-0.08370967837353427,0.020773373153365804,-0.0315887097620138,-0.0160303378570338
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3,-6.5,-6.5,-7.45,-7.0,0.5160342270972185,-6.5,0.0002957283078720563,-0.0192307692307691,-6.9,-8.0,-7.9,-6.0,0.7815962763382596,,-300.0,0.7241379310344829,0.031596276338259566,-0.0078774078722667,0.75,0.78,0.783192552676519,2,147.5,146.6643063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.54000000000002,0.4844445857059503,0.5155554142940497,-0.04717133935259776,-0.00018308449529647053,-0.0348837209302325,-0.0121951219512195
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.012195121951219523,-0.0145631067961163,-1.9,-2.0,-3.0,-1.1,0.591872306161123,-148.0,-146.0,0.5688263240237864,-0.0016236287982266395,-0.0113022970134801,0.57,0.57,0.613744612322246,1,152.5,151.93444233776324,152.0,152.5,152.5,152.0,152.0,152.627769351053,151.11,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0434347922386962,-0.0036440506427557
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3,2.5,2.5,1.95,2.5,0.5,2.5,-0.03488372093023251,-0.0327102803738317,1.9,2.0,3.0,1.1,0.40812769383887704,124.0,122.0,0.4311736759762136,-0.04232275661157342,-0.0343501822673176,0.43,0.43,0.386255387677754,1,152.5,151.93444233776324,152.0,152.5,152.5,152.0,152.0,152.627769351053,151.11,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.0434347922386962,-0.0036440506427557
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2,-4.5,-4.5,-4.6,-4.5,0.5,-4.5,-0.023809523809523836,-0.0121951219512195,-5.2,-4.0,-2.8,-4.0,0.6203950915834304,-205.0,-210.0,0.6486064891846921,-0.057024263255279206,-0.0621445909562521,0.7,0.63,0.610790183166861,2,144.5,143.625635352575,143.5,144.5,144.5,142.0,146.0,144.4325414103,142.07,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,1,2.5,2.5,2.85,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.7,3.0,1.6,1.5,0.4190508367463305,130.0,125.0,0.426190067021825,-0.02539360769811394,-0.0157317719493216,0.39,0.4,0.438101673492661,1,137.5,142.0420586727465,142.0,136.5,137.5,141.0,141.0,142.898234690986,143.27,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,0.0481888640513815,-0.0957215200746036
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,1,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.7,-3.0,-1.6,-1.5,0.5809491632536694,-155.0,-149.0,0.573809932978175,-0.017444411043519348,-0.0284258367463305,0.61,0.6,0.561898326507339,1,137.5,142.0420586727465,142.0,136.5,137.5,141.0,141.0,142.898234690986,143.27,0.5764907508438344,0.4235092491561656,0.05042440013293392,-0.09802185132230323,0.0481888640513815,-0.0957215200746036
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Western Kentucky Hilltoppers,3,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0282293490484379,1.0,-1.0,-1.2,-0.3,0.543320040671025,,-125.0,0.5324675324675325,-0.012235514884530563,-0.0062295088785245,0.4599999999999999,0.54,0.54664008134205,1,151.5,146.71548989369325,146.5,152.5,151.5,145.0,147.0,146.351959574773,148.51,0.415133171252193,0.5848668287478069,-0.09706195069902651,0.049983107817574424,-0.0918894869326133,0.0442704393135655
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Missouri St Bears,3,1.5,1.5,0.0,1.0,0.5160342270972185,1.5,-0.013377537608663781,-0.018849493833014,-1.0,1.0,1.2,0.3,0.456679959328975,,105.0,0.4675324675324675,-0.031124918719805494,-0.03836954562152,0.54,0.46,0.45335991865795,1,151.5,146.71548989369325,146.5,152.5,151.5,145.0,147.0,146.351959574773,148.51,0.415133171252193,0.5848668287478069,-0.09706195069902651,0.049983107817574424,-0.0918894869326133,0.0442704393135655
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Iowa Hawkeyes,3,8.5,8.5,7.75,8.0,0.5160342270972185,9.5,-0.0077752967123053685,-0.0180320963111818,7.5,8.0,9.1,9.4,0.204124275183871,380.0,335.0,0.2202744086228931,-0.02576078228739337,-0.0033446044841788,0.24,0.22,0.188248550367742,2,146.5,147.9669941599705,148.0,145.5,146.5,147.0,148.0,149.917976639882,146.95,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,0.0072776641226204,-0.054896711741668
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.03703703703703698,-0.0238095238095238,-2.2,-1.0,-1.7,-1.4,0.5426348002843135,-130.0,-133.0,0.5455795694174718,-0.028180650359463266,-0.0187687084876162,0.6,0.52,0.565269600568627,1,136.5,134.80830238238326,135.0,136.5,136.5,133.0,135.0,136.723209529533,134.51,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977612,-0.0434347922386961,-0.0036440506427557
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,UT-Arlington Mavericks,1,1.5,1.5,1.6,1.5,0.5,1.5,-0.009803921568627416,-0.0238095238095238,2.2,1.0,1.7,1.4,0.45736519971568645,110.0,110.0,0.4544204305825283,-0.01882527647478971,-0.028071693488197,0.4,0.48,0.434730399431373,1,136.5,134.80830238238326,135.0,136.5,136.5,133.0,135.0,136.723209529533,134.51,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977612,-0.0434347922386961,-0.0036440506427557
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan Wolverines,3,-8.5,-8.5,-7.75,-8.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.031414731415167,-7.5,-8.0,-9.1,-9.4,0.795875724816129,-500.0,-437.0,0.779725591377107,-0.01790453589150598,-0.0401898489543628,0.76,0.78,0.811751449632258,2,146.5,147.9669941599705,148.0,145.5,146.5,147.0,148.0,149.917976639882,146.95,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,0.0072776641226204,-0.054896711741668
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan St Spartans,2,-18.5,-18.5,-20.9,-19.5,0.5336731946043589,-19.5,0.009863670794834967,-0.006957899190473,-20.8,-21.0,-19.8,-21.4,0.9728040204547845,-10000.0,-5321.0,0.9485673321777834,-0.008749198508506417,-0.0172949894462055,0.96,0.97,0.975608040909569,3,141.5,139.48047572402498,139.5,143.5,141.5,139.0,139.0,140.2919028961,139.63,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0837691007298096,0.036150053110762
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Rutgers Scarlet Knights,2,18.5,18.5,20.9,19.5,0.4663268053956411,19.5,-0.05748271841388275,-0.0406611484285745,20.8,21.0,19.8,21.4,0.0271959795452153,3000.0,1779.0,0.0514326678222165,-0.026023818219553192,-0.0050620849709137,0.04,0.03,0.0243919590904306,3,141.5,139.48047572402498,139.5,143.5,141.5,139.0,139.0,140.2919028961,139.63,0.4699349568237442,0.5300650431762558,-0.053874566985779526,0.006255519366731965,-0.0837691007298096,0.036150053110762
Fairfield Stags vs. Manhattan Jaspers,Mar 05 08:30PM ET,2026-03-04 21:44:55 UTC,Fairfield Stags,3,-5.5,-5.5,-5.75,-5.5,0.5,,-0.03488372093023251,-0.0348837209302325,-6.5,-5.0,-4.5,-4.6,0.671573701987221,,-240.0,0.6792452830188679,-0.03430865095395552,-0.0752617410507536,0.72,0.67,0.673147403974442,2,149.5,153.44548785390975,153.5,,149.5,155.0,155.0,152.101951415639,151.68,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.0741810181330298,-0.008254109515474,-0.0393649381035735
Fairfield Stags vs. Manhattan Jaspers,Mar 05 08:30PM ET,2026-03-04 21:44:55 UTC,Manhattan Jaspers,3,5.5,5.5,5.75,5.5,0.5,,-0.012195121951219523,-0.0121951219512195,6.5,5.0,4.5,4.6,0.328426298012779,,200.0,0.320754716981132,-0.004907035320554309,0.0299188353262118,0.28,0.33,0.326852596025558,2,149.5,153.44548785390975,153.5,,149.5,155.0,155.0,152.101951415639,151.68,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.0741810181330298,-0.008254109515474,-0.0393649381035735
Southern Utah Thunderbirds vs. Utah Valley Wolverines,Mar 05 08:30PM ET,2026-03-05 00:13:24 UTC,Southern Utah Thunderbirds,3,9.5,9.5,8.3,9.0,0.5160342270972185,9.5,0.0002957283078720563,-0.0031965421335508,7.6,9.0,8.0,10.2,0.217411716225313,,360.0,0.2083333333333333,2.041187748691442e-05,,0.24,0.21,0.224823432450626,2,151.5,153.75514275997978,154.0,150.5,151.5,155.0,153.0,153.720571039919,153.3,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,0.0304795758733558,-0.0780986234924034
Southern Utah Thunderbirds vs. Utah Valley Wolverines,Mar 05 08:30PM ET,2026-03-05 00:13:24 UTC,Utah Valley Wolverines,3,-9.5,-9.5,-8.3,-9.0,0.4839657729027816,-9.5,-0.047650152155766345,-0.0443361138896712,-7.6,-9.0,-8.0,-10.2,0.782588283774687,,-475.0,0.7916666666666667,-0.0434986727470521,,0.76,0.79,0.775176567549374,2,151.5,153.75514275997978,154.0,150.5,151.5,155.0,153.0,153.720571039919,153.3,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,0.0304795758733558,-0.0780986234924034
UTEP Miners vs. Kennesaw St Owls,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Kennesaw St Owls,3,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-3.3,-2.0,-0.7,-3.7,0.563595670276673,,-142.0,0.5627047295888463,-0.023181189227459265,-0.0282410644172045,0.63,0.6,0.527191340553346,1,149.5,147.5092239551875,147.5,149.5,149.5,147.0,148.0,147.99689582075,147.04000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.05797455969038,0.0103555120713324
Portland Pilots vs. Pepperdine Waves,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Portland Pilots,3,-2.0,-2.0,-3.25,-2.5,0.5160342270972185,-2.5,-0.011152534132095937,-0.0077752967123052,-3.5,-3.0,2.8,-2.6,0.505966504773972,-170.0,-137.0,0.5539169983552769,-0.07209256695598587,-0.1003327078244532,0.63,0.62,0.391933009547944,1,151.5,148.78789315331,149.0,152.5,151.5,149.0,149.0,147.76157261324,149.39,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0811693019786692,0.0335718507892999
Portland Pilots vs. Pepperdine Waves,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Pepperdine Waves,3,2.0,2.0,3.25,2.5,0.4839657729027816,2.5,-0.036417920142781945,-0.0476501521557663,3.5,3.0,-2.8,2.6,0.494033495226028,142.0,114.0,0.4460830016447232,0.026743775599859798,0.0554370039979578,0.37,0.38,0.608066990452056,1,151.5,148.78789315331,149.0,152.5,151.5,149.0,149.0,147.76157261324,149.39,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0811693019786692,0.0335718507892999
Memphis Tigers vs. South Florida Bulls,Mar 05 09:00PM ET,2026-03-04 21:58:14 UTC,South Florida Bulls,3,-6.5,-6.5,-4.1,-5.5,0.4679574367889025,-6.5,-0.050114852367724005,-0.0369930582606024,-3.2,-5.0,-3.2,-3.7,0.6437906689538291,-285.0,-285.0,0.7095435684647302,-0.0964690713059112,-0.0964690713059112,0.62,0.67,0.617581337907658,2,159.5,155.42450490839124,155.5,159.5,159.5,155.0,153.0,157.698019633565,156.0,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0548967117416679,0.0072776641226203
UTEP Miners vs. Kennesaw St Owls,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,UTEP Miners,3,2.5,2.5,2.65,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,3.3,2.0,0.7,3.7,0.436404329723327,,119.0,0.4372952704111537,-0.02021667484288303,-0.0223112666069482,0.37,0.4,0.472808659446654,1,149.5,147.5092239551875,147.5,149.5,149.5,147.0,148.0,147.99689582075,147.04000000000002,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.05797455969038,0.0103555120713324
Memphis Tigers vs. South Florida Bulls,Mar 05 09:00PM ET,2026-03-04 21:58:14 UTC,Memphis Tigers,3,6.5,6.5,4.1,5.5,0.5320425632110974,6.5,0.0026307985052149707,-0.0134119822434478,3.2,5.0,3.2,3.7,0.35620933104617103,230.0,230.0,0.2904564315352697,0.05317902801586799,0.0531790280158679,0.38,0.33,0.382418662092342,2,159.5,155.42450490839124,155.5,159.5,159.5,155.0,153.0,157.698019633565,156.0,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0548967117416679,0.0072776641226203
New Mexico St Aggies vs. Jacksonville St Gamecocks,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,New Mexico St Aggies,2,-5.5,-5.5,-4.45,-5.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0294117647058822,-3.9,-5.0,-4.4,-4.5,0.6716075345025876,,-225.0,0.6636481241914617,-0.020700157805104702,-0.0207001578051047,0.65,0.67,0.673215069005175,2,142.5,140.97040177551202,141.0,142.5,142.5,140.0,143.0,140.171607102048,140.70999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
New Mexico St Aggies vs. Jacksonville St Gamecocks,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Jacksonville St Gamecocks,2,5.5,5.5,4.45,5.0,0.5168516246190507,4.5,-0.006957899190473071,-0.0180722891566265,3.9,5.0,4.4,4.5,0.3283924654974125,,185.0,0.3363518758085381,-0.0224847274850436,-0.0224847274850436,0.35,0.33,0.326784930994825,2,142.5,140.97040177551202,141.0,142.5,142.5,140.0,143.0,140.171607102048,140.70999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625534,-0.0004837930227922227,-0.0471352545962553,-0.0004837930227922
Northern Iowa Panthers vs. Evansville Purple Aces,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,Evansville Purple Aces,1,14.5,14.5,13.35,14.0,0.5173678180739623,13.5,-0.010934068718490564,-0.0192307692307691,12.7,14.0,17.7,14.0,0.06336414958662195,,842.0,0.1017233771716806,-0.04279296293991733,-0.0477469615244891,0.0899999999999999,0.09,0.0367282991732439,3,124.5,127.80928762233648,128.0,125.5,124.5,126.0,128.0,129.457150489346,127.78,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06470629345087825,0.0137517570229503,-0.061370804641998
Northern Iowa Panthers vs. Evansville Purple Aces,Mar 05 09:30PM ET,2026-03-04 21:58:14 UTC,Northern Iowa Panthers,1,-14.5,-14.5,-13.35,-14.0,0.4826321819260377,-13.5,-0.03659858730473148,-0.0283018867924528,-12.7,-14.0,-17.7,-14.0,0.936635850413378,,-1494.0,0.8982766228283193,-0.0006288923720674244,0.0033025170800446,0.91,0.91,0.963271700826756,3,124.5,127.80928762233648,128.0,125.5,124.5,126.0,128.0,129.457150489346,127.78,0.5525111714996587,0.4474888285003413,0.017627450569426273,-0.06470629345087825,0.0137517570229503,-0.061370804641998
