Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Green Bay Phoenix,3,4.0,4.0,0.09999999999999998,2.5,0.547999242711806,2.5,0.024189718902282054,0.0214780726531392,-0.8,1.0,2.6,0.2,0.42816090851662447,124.0,148,0.3853022188004635,0.024935102065011594,-0.0012311955093328,0.53,0.46,0.396321817033249,2,147.0,147.58847985520376,147.5,145.5,147.0,147.0,149.0,146.473919420815,147.88,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,0.0219699139296366,-0.0690487568110886
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Northern Kentucky Norse,3,-4.0,-4.0,-0.09999999999999998,-2.5,0.452000757288194,-2.5,-0.07180876652132984,-0.0685569155345914,0.8,-1.0,-2.6,-0.2,0.5718390914833755,-148.0,-179,0.6146977811995363,-0.06973796944852406,-0.0385107765483072,0.47,0.54,0.603678182966751,2,147.0,147.58847985520376,147.5,145.5,147.0,147.0,149.0,146.473919420815,147.88,0.5000014788054652,0.4844431069004852,-0.029410285900417055,-0.03362918225614131,0.0219699139296366,-0.0690487568110886
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,Western Carolina Catamounts,3,3.5,3.5,3.85,3.5,0.5,3.5,-0.028301886792452824,-0.0573186307669431,2.7,5.0,4.4,4.5,0.33055540874098754,130.0,135,0.4063015237979795,-0.09497650615262948,-0.1102796269657779,0.4,0.33,0.331110817481975,2,146.5,149.37668263192924,149.5,149.5,146.5,151.0,151.0,148.606730527717,146.89999999999998,0.5465717879888221,0.4534282120111779,0.03083328919947581,-0.07818771304737004,-0.0348837209302325,-0.0121951219512195
East Tennessee St Buccaneers vs. Western Carolina Catamounts,Mar 08 04:00PM ET,2026-03-08 09:54:47 UTC,East Tennessee St Buccaneers,3,-3.5,-3.5,-3.85,-3.5,0.5,-3.5,-0.019230769230769273,0.0110837320477135,-2.7,-5.0,-4.4,-4.5,0.6694445912590126,-155.0,-163,0.5936984762020204,0.049672728141141875,0.0619078553496426,0.6,0.67,0.668889182518025,2,146.5,149.37668263192924,149.5,149.5,146.5,151.0,151.0,148.606730527717,146.89999999999998,0.5465717879888221,0.4534282120111779,0.03083328919947581,-0.07818771304737004,-0.0348837209302325,-0.0121951219512195
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3,-10.5,-10.5,-10.7,-10.5,0.5,-11.5,-0.012195121951219523,-0.0238095238095237,-11.4,-10.0,-11.0,-12.0,0.8377124761203455,-520.0,-542,0.8084908943278042,-0.00652428400426508,0.0095571036561057,0.85,0.82,0.855424952240691,3,152.5,149.0566247324905,149.0,150.5,152.5,150.0,148.0,150.836498929962,147.39,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 04:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3,10.5,10.5,10.7,10.5,0.5,11.5,-0.03161592505854793,-0.0238095238095238,11.4,10.0,11.0,12.0,0.1622875238796545,390.0,400,0.1915091056721958,-0.037712476120345506,-0.0545346149004835,0.15,0.18,0.144575047759309,3,152.5,149.0566247324905,149.0,150.5,152.5,150.0,148.0,150.836498929962,147.39,0.4474888285003413,0.5525111714996587,-0.08192293620554097,0.03443888234303216,-0.0162865800875205,-0.0313324675315271
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Southern Miss Golden Eagles,2,4.5,4.5,3.15,4.0,0.5168516246190507,3.5,0.0046565026678311305,-0.0238095238095238,3.3,3.0,4.7,2.6,0.3505258708749605,142.0,172,0.3513935108153078,-0.017121187948568928,-0.0630893399374437,0.37,0.38,0.321051741749921,2,142.0,144.26003887424676,144.5,143.5,142.0,145.0,145.0,144.050155496987,142.99,0.531094548296881,0.4534208516464412,0.0016827835909986044,-0.06465143751018532,-0.0160303378570337,-0.0315887097620138
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Marist Red Foxes,1,3.5,3.5,1.95,3.0,0.5173678180739623,,0.012417323024457305,,1.9,2.0,2.1,3.6,0.42226549975643846,,154,0.3753559409785141,0.02856471235486363,0.0097225926557163,0.41,0.43,0.414530999512877,2,125.5,126.235300594506,126.0,,125.5,124.0,126.0,126.371202378024,128.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,,
Merrimack Warriors vs. Marist Red Foxes,Mar 08 06:00PM ET,2026-03-08 07:42:04 UTC,Merrimack Warriors,1,-3.5,-3.5,-1.95,-3.0,0.4826321819260377,,-0.06282236352850773,,-1.9,-2.0,-2.1,-3.6,0.5777345002435614,,-190,0.6246440590214859,-0.07743791354954199,-0.0560188889520126,0.59,0.57,0.585469000487123,2,125.5,126.235300594506,126.0,,125.5,124.0,126.0,126.371202378024,128.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1,-5.5,-5.5,-5.8,-5.5,0.5,-6.5,-0.023809523809523836,-0.0238095238095238,-5.6,-6.0,-5.4,-5.5,0.7094895443117775,-238.0,-235,0.6742037442256261,0.007997006998344602,0.0249629104301725,0.72,0.71,0.708979088623555,2,136.5,134.89652009556073,135.0,150.5,136.5,133.0,136.0,136.706080382243,133.88,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,0.0194053787526472,-0.0664842216340992
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1,5.5,5.5,5.8,5.5,0.5,6.5,-0.023809523809523836,-0.0238095238095238,5.6,6.0,5.4,5.5,0.2905104556882225,195.0,195,0.3257962557743739,-0.04847259515923513,-0.0696057675730296,0.28,0.29,0.291020911376445,2,136.5,134.89652009556073,135.0,150.5,136.5,133.0,136.0,136.706080382243,133.88,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,0.0194053787526472,-0.0664842216340992
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,2,-2.0,-2.0,-1.65,-2.0,0.5,-1.5,-0.02941176470588225,-0.0522515390041948,-1.3,-2.0,-0.8,-1.9,0.5364060572483745,-135.0,-139,0.5556350793119812,-0.0451839009106213,-0.0341776319999407,0.56,0.54,0.532812114496749,1,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,2,2.0,2.0,1.65,2.0,0.5,1.5,-0.01807228915662651,0.0051726961227427,1.3,2.0,0.8,1.9,0.4635939427516255,114.0,115,0.4443649206880187,-0.0015223363181419147,-0.0109260765678851,0.4399999999999999,0.46,0.467187885503251,1,138.5,133.578620971237,133.5,133.5,138.5,131.0,134.0,135.684483884948,133.63,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0067113093742987,-0.0409077382447489
Troy Trojans vs. Southern Miss Golden Eagles,Mar 08 06:00PM ET,2026-03-08 09:54:47 UTC,Troy Trojans,2,-4.5,-4.5,-3.15,-4.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0238095238095238,-3.3,-3.0,-4.7,-2.6,0.6494741291250394,-170.0,-210,0.6486064891846921,-0.027945225713670196,0.0202365698119463,0.63,0.62,0.678948258250079,2,142.0,144.26003887424676,144.5,143.5,142.0,145.0,145.0,144.050155496987,142.99,0.531094548296881,0.4534208516464412,0.0016827835909986044,-0.06465143751018532,-0.0160303378570337,-0.0315887097620138
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3,-7.5,-7.5,-5.9,-7.0,0.4839657729027816,-6.5,-0.028229349048437935,0.0082330394015736,-5.8,-6.0,-7.2,-6.4,0.7367473833860825,-270.0,-302,0.7216674183364473,-0.014496397708444908,-0.010920275878378,0.71,0.71,0.763494766772165,2,148.5,148.3900283115255,148.5,148.5,148.5,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3,7.5,7.5,5.9,7.0,0.5160342270972185,6.5,-0.01884949383301404,-0.0558520870206213,5.8,6.0,7.2,6.4,0.2632526166139175,220.0,245,0.2783325816635525,-0.026602455849850604,-0.0313094538513517,0.29,0.29,0.236505233227835,2,148.5,148.3900283115255,148.5,148.5,148.5,148.0,150.0,147.450113246102,148.11,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Portland St Vikings,2,-6.5,-6.5,-5.9,-6.5,0.5,-6.5,-0.028301886792452824,-0.0238095238095238,-5.8,-6.0,-7.1,-5.9,0.7321032517788655,-270.0,-292,0.7155012959709919,-0.012794707404808037,0.0024190510762976,0.72,0.7,0.764206503557731,2,141.5,139.1586485699215,139.0,138.5,141.5,138.0,140.0,139.274594279686,139.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0044159359987294,-0.0426629068827225
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Idaho State Bengals,2,6.5,6.5,5.9,6.5,0.5,6.5,-0.019230769230769162,-0.0238095238095238,5.8,6.0,7.1,5.9,0.2678967482211345,220.0,237,0.2844987040290081,-0.028839156823375844,-0.0446487808060275,0.28,0.3,0.235793496442269,2,141.5,139.1586485699215,139.0,138.5,141.5,138.0,140.0,139.274594279686,139.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0044159359987294,-0.0426629068827225
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2,1.5,1.5,2.45,2.0,0.4831483753809493,2.5,-0.029046746570270232,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4176687449045055,124.0,105,0.4675324675324675,-0.07013613314427497,-0.0428381232555037,0.38,0.43,0.405337489809011,1,138.5,141.7133752114025,141.5,140.5,138.5,141.0,144.0,140.75350084561,141.1,0.5511692441577363,0.4488307558422637,0.025102893446835917,-0.07270034463620517,0.0247544805699678,-0.0718333234514199
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,1,1.5,1.5,2.35,2.0,0.4826321819260377,,-0.02717173964258973,,2.7,2.0,2.9,2.8,0.3915492253450725,,114,0.448558885283451,-0.0757404942810957,-0.0580281401359503,0.39,0.4,0.383098450690145,1,137.5,140.88021889680925,141.0,,137.5,141.0,142.0,140.380875587237,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Siena Saints,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,,-0.023916585595762374,,-2.7,-2.0,-2.9,-2.8,0.6084507746549275,,-135,0.551441114716549,0.03398268954854444,0.0135836956915059,0.61,0.6,0.616901549309855,1,137.5,140.88021889680925,141.0,,137.5,141.0,142.0,140.380875587237,140.14,0.5596382015002004,0.4403617984997996,0.024754480569967985,-0.0718333234514199,,
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2,-1.5,-1.5,-2.45,-2.0,0.5168516246190507,-2.5,-0.018032096311181744,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5823312550954944,-148.0,-125,0.5324675324675325,0.026775699539938858,-0.007714207768649,0.62,0.57,0.594662510190989,1,138.5,141.7133752114025,141.5,140.5,138.5,141.0,144.0,140.75350084561,141.1,0.5511692441577363,0.4488307558422637,0.025102893446835917,-0.07270034463620517,0.0247544805699678,-0.0718333234514199
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3,4.5,4.5,1.95,3.5,0.5320425632110974,3.5,0.005976212500196865,0.0038391051459989,1.9,2.0,2.5,2.0,0.412945655681703,154.0,164,0.3632537313064428,0.03415777689382421,0.0164989021561977,0.4399999999999999,0.42,0.405891311363406,2,168.0,169.20441856418176,169.0,170.5,168.0,172.0,170.0,166.997674256727,167.82,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0393649381035735,-0.0082541095154741
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-3.5,-0.05357366368956634,-0.0509179480274509,-1.9,-2.0,-2.5,-2.0,0.587054344318297,-185.0,-196,0.6367462686935571,-0.07510781784386522,-0.0624471059991383,0.56,0.58,0.594108688636594,2,168.0,169.20441856418176,169.0,170.5,168.0,172.0,170.0,166.997674256727,167.82,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,-0.0393649381035735,-0.0082541095154741
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Hofstra Pride,3,-3.5,-3.5,-4.0,-3.5,0.5,,-0.03488372093023251,,-4.0,-4.0,-4.1,-4.8,0.6474871523588035,,-182,0.6173677069199458,0.0020970814368176383,-0.0195292000917756,0.64,0.64,0.654974304717607,2,152.5,153.4131763416795,153.5,,152.5,154.0,154.0,152.492705366718,153.16,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,William & Mary Tribe,3,3.5,3.5,4.0,3.5,0.5,,-0.012195121951219523,,4.0,4.0,4.1,4.8,0.3525128476411965,,150,0.3826322930800542,-0.04748715235880352,-0.0244959571409287,0.36,0.36,0.345025695282393,2,152.5,153.4131763416795,153.5,,152.5,154.0,154.0,152.492705366718,153.16,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Oregon St Beavers,2,3.5,3.5,3.35,3.5,0.5,3.5,-0.023809523809523836,-0.0238095238095238,2.7,4.0,4.8,3.1,0.3416632488465695,150.0,141,0.3983000276416025,-0.0732745104895301,-0.0642708479553497,0.39,0.37,0.313326497693139,2,142.5,143.27965728768027,143.5,142.5,142.5,143.0,144.0,141.798629150721,144.32,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0271045349777424,-0.0199743079037095
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,San Francisco Dons,2,-3.5,-3.5,-3.35,-3.5,0.5,-3.5,-0.023809523809523836,-0.0238095238095238,-2.7,-4.0,-4.8,-3.1,0.6583367511534305,-180.0,-168,0.6016999723583976,0.03147107951163941,0.0165554055030651,0.61,0.63,0.686673502306861,2,142.5,143.27965728768027,143.5,142.5,142.5,143.0,144.0,141.798629150721,144.32,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0271045349777424,-0.0199743079037095
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota Fighting Hawks,2,9.5,9.5,10.7,10.0,0.4831483753809493,8.5,-0.040661148428574545,-0.044237685162317,9.4,12.0,11.1,9.7,0.1383724311592885,390.0,387,0.1967649454092814,-0.0669663778756191,-0.0387840118592217,0.1899999999999999,0.14,0.136744862318577,2,144.5,149.14368243907774,149.0,149.5,144.5,149.0,152.0,148.254729756311,147.32,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,-0.0315887097620138,-0.0160303378570338
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota St Bison,2,-9.5,-9.5,-10.7,-10.0,0.5168516246190507,-8.5,-0.006957899190473071,-0.002841157719135,-9.4,-12.0,-11.1,-9.7,0.8616275688407116,-520.0,-517,0.8032350545907186,0.023702123135687203,-0.0045414677383899,0.81,0.86,0.863255137681423,2,144.5,149.14368243907774,149.0,149.5,144.5,149.0,152.0,148.254729756311,147.32,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359862,-0.0315887097620138,-0.0160303378570338
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2,2.5,2.5,3.2,3.0,0.4831483753809493,2.5,-0.04626338932493296,-0.0238095238095238,1.4,5.0,2.5,1.8,0.3696104617813575,124.0,121,0.4332882533229836,-0.08287822600144795,-0.0763996144197224,0.4399999999999999,0.34,0.399220923562715,1,144.0,143.73567181717274,143.5,142.5,144.0,143.0,145.0,143.652687268691,143.29,0.4828998214739237,0.5000019640908513,-0.03517246768270271,-0.029409800615031068,-0.01525845250106,-0.0323605951179875
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2,-2.5,-2.5,-3.2,-3.0,0.5168516246190507,-2.5,-0.0012206645375758551,-0.0238095238095238,-1.4,-5.0,-2.5,-1.8,0.6303895382186425,-148.0,-145,0.5667117466770164,0.03855280352476498,0.0315774686939622,0.56,0.66,0.600779076437285,1,144.0,143.73567181717274,143.5,142.5,144.0,143.0,145.0,143.652687268691,143.29,0.4828998214739237,0.5000019640908513,-0.03517246768270271,-0.029409800615031068,-0.01525845250106,-0.0323605951179875
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3,10.5,10.5,9.6,10.0,0.5160342270972185,10.5,-0.002038062059408041,-0.0398437509067422,9.2,10.0,11.8,11.3,0.146831109460026,500.0,450,0.1740953947368421,-0.03498707235815582,-0.0121651234840946,0.1999999999999999,0.17,0.123662218920052,3,149.5,149.686141608827,149.5,150.5,149.5,149.0,152.0,148.464566435308,149.28,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3,-10.5,-10.5,-9.6,-10.0,0.4839657729027816,-10.5,-0.04544599180310066,-0.0077752967123053,-9.2,-10.0,-11.8,-11.3,0.8531688905399739,-700.0,-627,0.8259046052631579,-0.009279527616834926,-0.0341663123160318,0.8,0.83,0.876337781079948,3,149.5,149.686141608827,149.5,150.5,149.5,149.0,152.0,148.464566435308,149.28,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0313324675315271,-0.0162865800875205
