Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Oregon St Beavers,1,6.5,6.5,6.3,6.5,0.5,6.5,-0.023809523809523725,-0.0223183131234672,6.6,6.0,5.4,5.4,0.2921524328688525,230.0,242.0,0.2807331537087293,-0.00024522794986092666,-0.0066741057438896,0.24,0.29,0.294304865737705,2,136.5,132.9652250508285,133.0,137.5,136.5,131.0,132.0,134.770900203314,134.09,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0780986234924035,0.0304795758733558
Seattle Redhawks vs. Oregon St Beavers,Feb 15 08:00PM ET,2026-02-14 21:52:08 UTC,Seattle Redhawks,1,-6.5,-6.5,-6.3,-6.5,0.5,-6.5,-0.023809523809523836,-0.0280867273805831,-6.6,-6.0,-5.4,-5.4,0.7078475671311475,-285.0,-297.0,0.7192668462912706,-0.04026326410310943,-0.0386687999806522,0.76,0.71,0.705695134262295,2,136.5,132.9652250508285,133.0,137.5,136.5,131.0,132.0,134.770900203314,134.09,0.4457109003171203,0.5542890996828796,-0.07582020016134855,0.028222748971979184,-0.0780986234924035,0.0304795758733558
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Louisiana Ragin' Cajuns,1,6.5,6.5,,,,6.5,,-0.0456697048664151,6.2,,7.8,7.3,,,,0.0,,,0.25,,0.215507313639381,2,136.5,,,136.5,136.5,133.0,,136.435224778097,133.75,,,,,-0.0277505362452692,-0.0193283066361827
Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Feb 16 05:00PM ET,2026-02-15 19:28:10 UTC,Old Dominion Monarchs,1,-6.5,-6.5,,,,-6.5,,-0.001862951156807,-6.2,,-7.8,-7.3,,,,0.0,,,0.75,,0.784492686360619,2,136.5,,,136.5,136.5,133.0,,136.435224778097,133.75,,,,,-0.0277505362452692,-0.0193283066361827
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,4.5,4.5,4.65,4.5,0.5,4.5,-0.019230769230769273,-0.0283018867924527,3.3,6.0,3.1,3.3,0.3496832946800905,,,0.0,,,0.37,0.32,0.379366589360181,2,149.5,146.79819563995648,147.0,148.5,149.5,145.0,148.0,146.862782559826,147.32999999999998,0.4611631516747801,0.5388368483252198,-0.06713873511767271,0.019606079094450557,-0.0503179571629133,0.0027853011396914
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-4.5,-4.5,-4.65,-4.5,0.5,-4.5,-0.028301886792452824,-0.0192307692307691,-3.3,-6.0,-3.1,-3.3,0.6503167053199095,,,0.0,,,0.63,0.68,0.620633410639819,2,149.5,146.79819563995648,147.0,148.5,149.5,145.0,148.0,146.862782559826,147.32999999999998,0.4611631516747801,0.5388368483252198,-0.06713873511767271,0.019606079094450557,-0.0503179571629133,0.0027853011396914
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,20.5,20.5,,,,,,,17.2,,21.8,20.9,,,1494.0,0.0602118869390927,,,0.06,,0.0176270476148555,3,143.5,,,,143.5,144.0,,146.043139562244,141.56,,,,,,
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-20.5,-20.5,,,,,,,-17.2,,-21.8,-20.9,,,-4737.0,0.9397881130609071,,,0.94,,0.982372952385145,3,143.5,,,,143.5,144.0,,146.043139562244,141.56,,,,,,
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-6.6,-3.5,0.5691433811387439,-1.5,0.05694825918752433,0.0499126119079744,-6.2,-7.0,-4.8,-6.8,0.7139950457556394,,,0.0,,,0.74,0.75,0.677990091511279,1,136.5,141.42278834246173,141.5,136.5,136.5,138.0,149.0,140.991153369847,137.7,0.5848668287478069,0.415133171252193,0.07267170679658741,-0.11975054967803939,0.0726717067965874,-0.1197505496780393
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,6.6,3.5,0.4308566188612561,1.5,-0.10402710206897642,-0.0974452679311967,6.2,7.0,4.8,6.8,0.2860049542443605,,,0.0,,,0.26,0.25,0.322009908488721,1,136.5,141.42278834246173,141.5,136.5,136.5,138.0,149.0,140.991153369847,137.7,0.5848668287478069,0.415133171252193,0.07267170679658741,-0.11975054967803939,0.0726717067965874,-0.1197505496780393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,,,,,,,-1.2,,-5.9,-0.4,,,-165.0,0.599092284417549,,,0.55,,0.714869033889236,2,144.5,,,,144.5,147.0,,149.323617781019,144.01,,,,,,
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,2.5,2.5,,,,,,,-0.8,,-3.2,0.0,,,120.0,0.437956204379562,,,0.53,,0.621975977883705,1,153.5,,,,153.5,155.0,,154.939177827455,152.58999999999995,,,,,,
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-2.5,-2.5,,,,,,,0.8,,3.2,-0.0,,,-140.0,0.562043795620438,,,0.47,,0.378024022116295,1,153.5,,,,153.5,155.0,,154.939177827455,152.58999999999995,,,,,,
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,,,,,,,1.2,,5.9,0.4,,,140.0,0.4009077155824509,,,0.4499999999999999,,0.285130966110764,2,144.5,,,,144.5,147.0,,149.323617781019,144.01,,,,,,
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Houston Cougars,1,1.5,1.5,,,,1.5,,-0.0238095238095238,1.2,,1.7,2.4,,110.0,110.0,0.4532304725168756,,-0.0098860571257787,0.4499999999999999,,0.433406002418527,1,134.5,,,133.5,134.5,135.0,,137.69635332765,132.7,,,,,-0.01525845250106,-0.0323605951179875
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Iowa State Cyclones,1,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,-1.2,,-1.7,-2.4,,-130.0,-135.0,0.5467695274831245,,-0.0315218103690452,0.55,,0.566593997581473,1,134.5,,,133.5,134.5,135.0,,137.69635332765,132.7,,,,,-0.01525845250106,-0.0323605951179875
