Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,-10.65,-10.5,0.5,-12.5,-0.0157384987893463,-0.0305973338933349,-11.3,-10.0,-8.8,-11.4,0.806263462198791,-600.0,-627,0.8224952567774946,-0.05618495595801787,-0.03758978366827,0.83,0.81,0.802526924397582,3,157.5,157.8791065477335,158.0,155.5,157.5,159.0,158.0,157.466426190934,157.05,0.5075229437220032,0.4924770562779967,-0.01054934543462327,-0.03693470842788554,-0.0240903078805829,-0.038299306734539
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,3.4,5.5,0.5336731946043589,6.5,-0.00443304096146091,0.0116588701655339,3.8,3.0,5.9,3.8,0.33059628460427304,235.0,207,0.3128633720930232,0.0048633855814717575,0.0019030042851229,0.36,0.38,0.281192569208546,2,145.5,149.24148133242198,149.0,145.5,145.5,150.0,149.0,148.755925329688,149.20999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0138519207381979,-0.0491639067624055
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 06:59PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-4.5,-4.5,-4.1,-4.5,0.5,-3.5,-0.03488372093023251,-0.0238095238095238,-5.2,-3.0,-2.9,-2.1,0.6064692163304835,-185.0,-207,0.6456279749634573,-0.06779788464671521,-0.0205570098454239,0.66,0.61,0.602938432660967,2,184.5,180.65013079803876,180.5,183.5,184.5,185.0,181.0,179.240523192155,177.36,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059075,-0.044967178999932,-0.0025168748625767
UConn Huskies vs. Creighton Bluejays,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,15.5,15.5,16.0,15.5,0.5,16.5,-0.0157384987893463,-0.0145631067961164,17.0,15.0,17.3,16.3,0.0611330554813793,950.0,924,0.0936185554620838,-0.0365231945186207,-0.0208097698880056,0.06,0.08,0.0422661109627586,3,143.5,143.73763334765425,143.5,140.5,143.5,143.0,143.0,144.540533390617,144.41,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0143645455239899,-0.048141338953196
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,10.5,10.5,11.65,11.0,0.4839657729027816,11.5,-0.03984375090674225,-0.004349465948345,12.3,11.0,10.6,10.5,0.15259843990893351,490.0,472,0.1673952924642643,-0.022226734916241303,-0.0171903180693889,0.13,0.16,0.145196879817867,3,149.5,149.09163957700474,149.0,149.5,149.5,149.0,149.0,148.516558308019,149.85,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0391388687805513,-0.0232614425113495
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Wake Forest Demon Deacons,2,3.5,3.5,2.45,3.0,0.5168516246190507,2.5,0.00825211601954201,-0.0069578991904731,2.9,2.0,4.6,2.6,0.3770215994741435,140.0,157,0.3737212687385824,-0.012083458891615273,-0.0380669174825798,0.38,0.43,0.324043198948287,2,138.5,137.60473273809,137.5,138.5,138.5,137.0,138.0,138.44893095236,136.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0270099551832592,-0.0205227008399628
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Clemson Tigers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-2.5,-0.05708150967652187,-0.0406611484285745,-2.9,-2.0,-4.6,-2.6,0.6229784005258565,-166.0,-187,0.6262787312614175,-0.028589543725014543,-0.0082293788137165,0.62,0.57,0.675956801051713,2,138.5,137.60473273809,137.5,138.5,138.5,137.0,138.0,138.44893095236,136.97,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0270099551832592,-0.0205227008399628
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3,-10.5,-10.5,-11.65,-11.0,0.5160342270972185,-11.5,-0.0077752967123053685,-0.0432209883265328,-12.3,-11.0,-10.6,-10.5,0.8474015600910665,-675.0,-662,0.8326047075357357,-0.021364844108408554,-0.0258235489207664,0.87,0.84,0.854803120182133,3,149.5,149.09163957700474,149.0,149.5,149.5,149.0,149.0,148.516558308019,149.85,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0391388687805513,-0.0232614425113495
UConn Huskies vs. Creighton Bluejays,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,UConn Huskies,2,-15.5,-15.5,-16.0,-15.5,0.5,-16.5,-0.03161592505854793,-0.0348837209302325,-17.0,-15.0,-17.3,-16.3,0.9388669445186205,-1650.0,-1722,0.9063814445379162,-0.00624831343966703,-0.021922059685929,0.94,0.92,0.957733889037241,3,143.5,143.73763334765425,143.5,140.5,143.5,143.0,143.0,144.540533390617,144.41,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0143645455239899,-0.048141338953196
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Texas A&M Aggies,3,-8.5,-8.5,-11.2,-9.5,0.5320425632110974,-9.5,0.0004266381525492857,-0.0006677171627342,-12.4,-10.0,-9.5,-12.0,0.8161913452823125,-550.0,-485,0.7922361946418808,-0.012868483777516593,-0.0179079316890956,0.87,0.81,0.822382690564625,2,153.5,152.49628651418152,152.5,154.5,153.5,153.0,152.0,153.675146056726,151.31,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0294117647058823,-0.0180722891566265
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 06:59PM ET,2026-02-17 19:57:40 UTC,Ole Miss Rebels,3,8.5,8.5,11.2,9.5,0.4679574367889025,9.5,-0.0477810620004438,-0.0466056700072139,12.4,10.0,9.5,12.0,0.18380865471768748,410.0,360,0.2077638053581191,-0.0335826496301386,-0.0243243458372996,0.13,0.19,0.177617309435375,2,153.5,152.49628651418152,152.5,154.5,153.5,153.0,152.0,153.675146056726,151.31,0.4844445857059503,0.5155554142940497,-0.037086514772518564,-0.010510936416850747,-0.0294117647058823,-0.0180722891566265
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 06:59PM ET,2026-02-17 17:37:16 UTC,Arkansas Razorbacks,3,4.5,4.5,4.1,4.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,5.2,3.0,2.9,2.1,0.3935307836695165,154.0,170,0.3543720250365429,0.023160413299146143,-0.0222665845736946,0.3399999999999999,0.39,0.397061567339033,2,184.5,180.65013079803876,180.5,183.5,184.5,185.0,181.0,179.240523192155,177.36,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059075,-0.044967178999932,-0.0025168748625767
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Western Kentucky Hilltoppers,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0458683165555784,0.3,-3.0,-2.2,-0.4,0.5978110412706099,-175.0,-182,0.617492664415242,-0.04757902965137595,-0.0623497989919449,0.49,0.61,0.58562208254122,2,141.5,137.65575856626498,137.5,139.5,141.5,137.0,137.0,140.35303426506,136.26999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0355208527379511,-0.0115579901435008
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,1.5,1.5,-1.75,0.0,0.5504348160326231,2.5,0.028903715554154163,0.009863670794835,-2.5,-1.0,0.3,-0.1,0.5144863429647051,124.0,110,0.4552345658216121,0.038295866774228915,0.0406236185279926,0.6,0.54,0.48897268592941,1,144.5,139.422434825734,139.5,143.5,144.5,139.0,139.0,140.649739302936,139.04000000000002,0.415133171252193,0.5848668287478069,-0.09706195069902651,0.049983107817574424,-0.0494470304208477,0.0018279828018
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.009863670794834967,-0.0012105263258735,-0.3,3.0,2.2,0.4,0.40218895872939,145.0,150,0.3825073355847579,0.002188958729389956,0.0178228973221861,0.51,0.39,0.41437791745878,2,141.5,137.65575856626498,137.5,139.5,141.5,137.0,137.0,140.35303426506,136.26999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0355208527379511,-0.0115579901435008
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Fort Wayne Mastodons,3,6.5,6.5,7.3,7.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0238095238095238,7.6,7.0,5.9,7.0,0.2719714006581565,210.0,220,0.2993204616546219,-0.040528599341843496,-0.040154289420003,0.24,0.26,0.283942801316313,2,152.5,151.46401598565,151.5,150.5,152.5,152.0,151.0,152.0860639426,150.76999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.002173419160229728,-0.0180722891566265,-0.0294117647058823
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1,-5.0,-5.0,-4.75,-5.0,0.5,-4.5,-0.014563106796116387,-0.0049504950495049,-4.5,-5.0,-4.6,-5.5,0.669678308040526,-205.0,-219,0.6577977455543299,-0.016842068135022648,-0.012504805642146,0.69,0.66,0.679356616081052,2,135.5,130.331236226399,130.5,135.5,135.5,127.0,129.0,134.024944905596,131.3,0.422693485842192,0.577306514157808,-0.09304501294715428,0.04569058909926005,-0.0471352545962554,-0.0004837930227922
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,-1.5,-1.5,1.75,-0.0,0.4495651839673769,-2.5,-0.07650116674352347,-0.0574827184138827,2.5,1.0,-0.3,0.1,0.48551365703529503,-148.0,-132,0.5447654341783881,-0.0834518602060843,-0.0850680629724369,0.4,0.46,0.51102731407059,1,144.5,139.422434825734,139.5,143.5,144.5,139.0,139.0,140.649739302936,139.04000000000002,0.415133171252193,0.5848668287478069,-0.09706195069902651,0.049983107817574424,-0.0494470304208477,0.0018279828018
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3,5.0,5.0,,,,,,,,5.0,2.5,4.7,0.376508533923527,,180,0.3418803418803419,0.01936567678066986,,0.5,0.35,0.403017067847054,2,148.5,145.826494548985,146.0,,148.5,147.0,145.0,145.17597819594,146.13,0.4611631516747801,0.5388368483252198,-0.05103197027643941,0.003953127394987432,,
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0238095238095238,-7.6,-7.0,-5.9,-7.0,0.7280285993418435,-258.0,-272,0.700679538345378,-0.0031541963570812515,-0.0052807525008918,0.76,0.74,0.716057198683687,2,152.5,151.46401598565,151.5,150.5,152.5,152.0,151.0,152.0860639426,150.76999999999998,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.002173419160229728,-0.0180722891566265,-0.0294117647058823
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,3,8.0,8.0,7.3,7.5,0.5160342270972185,6.5,-0.011152534132095937,-0.0121951219512195,7.6,7.0,6.4,6.9,0.2522315228314645,310.0,290,0.2451612903225806,-0.004178733578791893,-0.0051398779725723,0.2199999999999999,0.24,0.264463045662929,2,146.5,141.29988917931126,141.5,144.5,146.5,140.0,141.0,142.739556717245,141.45999999999998,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,-0.0504391352242822,0.0033602923428301
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,3,-8.0,-8.0,-7.3,-7.5,0.4839657729027816,-6.5,-0.036417920142781945,-0.0348837209302325,-7.6,-7.0,-6.4,-6.9,0.7477684771685356,-395.0,-375,0.7548387096774194,-0.041705207041990766,-0.0367423590316159,0.78,0.76,0.735536954337071,2,146.5,141.29988917931126,141.5,144.5,146.5,140.0,141.0,142.739556717245,141.45999999999998,0.422693485842192,0.577306514157808,-0.11219023508804049,0.06511139220658846,-0.0504391352242822,0.0033602923428301
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1,5.0,5.0,4.75,5.0,0.5,4.5,-0.032710280373831724,-0.0412844036697247,4.5,5.0,4.6,5.5,0.33032169195947403,170.0,180,0.34220225444567,-0.026821165183383122,-0.0352849195669339,0.31,0.34,0.320643383918948,2,135.5,130.331236226399,130.5,135.5,135.5,127.0,129.0,134.024944905596,131.3,0.422693485842192,0.577306514157808,-0.09304501294715428,0.04569058909926005,-0.0471352545962554,-0.0004837930227922
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,2,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.02941176470588225,-0.0348837209302325,-2.9,-1.0,-1.8,-0.2,0.5447017811534876,-115.0,-125,0.5329077297570386,-0.010853774402068028,0.0155968727934011,0.61,0.52,0.569403562306975,1,144.5,145.760553437137,146.0,145.5,144.5,145.0,147.0,146.082213748548,144.95999999999998,0.5256375066113239,0.4743624933886761,-0.003774258094558336,-0.04370979576795042,-0.0260663507109004,-0.0215311004784688
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,2,1.5,1.5,1.95,1.5,0.5,1.5,-0.01807228915662651,-0.0145631067961164,2.9,1.0,1.8,0.2,0.4552982188465125,-105.0,105,0.4670922702429614,-0.03250665920226797,-0.0626757156748532,0.39,0.48,0.430596437693025,1,144.5,145.760553437137,146.0,145.5,144.5,145.0,147.0,146.082213748548,144.95999999999998,0.5256375066113239,0.4743624933886761,-0.003774258094558336,-0.04370979576795042,-0.0260663507109004,-0.0215311004784688
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2,-11.5,-11.5,-10.9,-11.5,0.5,-11.5,-0.012195121951219523,0.0046565026678311,-10.8,-11.0,-12.5,-12.4,0.8640585992941621,-625.0,-724,0.8405627198124267,-0.014582177404867114,-0.0163442683151382,0.83,0.84,0.888117198588324,3,145.5,144.53590867554374,144.5,144.5,145.5,144.0,145.0,144.903634702175,144.24,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.008766311247944802,-0.0192307692307692,-0.0283018867924528
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2,11.5,11.5,10.9,11.5,0.5,11.5,-0.03488372093023251,-0.0517353455492832,10.8,11.0,12.5,12.4,0.135941400705838,455.0,500,0.1594372801875732,-0.030725265960828668,-0.0267238782012841,0.17,0.16,0.111882801411676,3,145.5,144.53590867554374,144.5,144.5,145.5,144.0,145.0,144.903634702175,144.24,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.008766311247944802,-0.0192307692307692,-0.0283018867924528
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Navy Midshipmen,2,-9.5,-9.5,-10.45,-10.0,0.5168516246190507,-9.5,-0.02443277905067398,-0.0203836930455635,-10.9,-10.0,-10.4,-10.5,0.8345097906849479,-485.0,-647,0.8276808436320088,-0.03162140074744835,-0.0078450204049197,0.85,0.82,0.849019581369896,2,139.5,135.94518768464425,136.0,139.5,139.5,135.0,136.0,138.430750738577,134.35,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.01940537875264725,-0.0649090974122887,0.0018005286844311
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Lehigh Mountain Hawks,2,9.5,9.5,10.45,10.0,0.4831483753809493,9.5,-0.021802119668555553,-0.0271867612293144,10.9,10.0,10.4,10.5,0.16549020931505198,370.0,455,0.1723191563679912,-0.014689970865128188,-0.0349976974098025,0.15,0.18,0.150980418630104,2,139.5,135.94518768464425,136.0,139.5,139.5,135.0,136.0,138.430750738577,134.35,0.4457109003171203,0.5542890996828796,-0.070027598472226,0.01940537875264725,-0.0649090974122887,0.0018005286844311
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2,1.5,1.5,1.1,1.5,0.5,-1.5,-0.041284403669724856,0.0046565026678311,4.2,-2.0,-2.2,-2.0,0.587929415434538,-115.0,-100,0.4782608695652174,0.08792941543453803,0.021106635243023,0.3299999999999999,0.59,0.585858830869076,1,141.5,140.14098851076824,140.0,138.5,141.5,140.0,140.0,141.103954043073,139.45999999999998,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.008162027188209908,-0.0263326496217687,-0.0207461932596832
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2,-1.5,-1.5,-1.1,-1.5,0.5,1.5,-0.004950495049504844,-0.0517353455492832,-4.2,2.0,2.2,2.0,0.412070584565462,-105.0,-120,0.5217391304347826,-0.13338396088908344,-0.0677635060433639,0.67,0.41,0.414141169130924,1,141.5,140.14098851076824,140.0,138.5,141.5,140.0,140.0,141.103954043073,139.45999999999998,0.4743624933886761,0.5256375066113239,-0.04370979576795031,-0.008162027188209908,-0.0263326496217687,-0.0207461932596832
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,1,-8.5,-8.5,-11.2,-9.5,0.5347027350916924,,0.022507613140472893,,-10.4,-12.0,-9.5,-9.8,0.8412682195200325,,-450,0.7826086956521738,0.02308640133821427,,0.85,0.85,0.832536439040065,2,136.5,133.14952062171426,133.0,,136.5,131.0,134.0,133.908082486857,133.69,0.4457109003171203,0.5542890996828796,-0.07351986891364887,0.01940537875264725,,
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (Chi) Ramblers,1,8.5,8.5,11.2,9.5,0.4652972649083076,,-0.06958645602192493,,10.4,12.0,9.5,9.8,0.1587317804799675,,340,0.217391304347826,-0.06854094679275977,,0.15,0.15,0.167463560959935,2,136.5,133.14952062171426,133.0,,136.5,131.0,134.0,133.908082486857,133.69,0.4457109003171203,0.5542890996828796,-0.07351986891364887,0.01940537875264725,,
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3,-5.0,-5.0,-2.5,-4.0,0.4679574367889025,,-0.05585208702062133,,-0.0,-5.0,-2.5,-4.7,0.623491466076473,,-220,0.6581196581196581,-0.06400853392352701,,0.5,0.65,0.596982932152946,2,148.5,145.826494548985,146.0,,148.5,147.0,145.0,145.17597819594,146.13,0.4611631516747801,0.5388368483252198,-0.05103197027643941,0.003953127394987432,,
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,4.5,4.5,6.05,5.0,0.4831483753809493,5.5,-0.021802119668555553,-0.0121951219512195,8.1,4.0,4.5,5.9,0.32795770737769203,185.0,187,0.3344219756621331,-0.020474348371436912,-0.04866961879746,0.2099999999999999,0.33,0.325915414755384,2,141.5,141.22973060241577,141.0,141.5,141.5,140.0,142.0,142.368922409663,140.55,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0426629068827225,-0.0044159359987295
