Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Pennsylvania Quakers vs. Dartmouth Big Green,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Pennsylvania Quakers,3,-7.5,-7.5,-7.65,-7.5,0.5,-7.5,-0.012195121951219523,-0.0121951219512195,-8.3,-7.0,-4.6,-7.4,0.7057073423509534,-310.0,-317,0.7296486694674046,-0.054484504171828374,-0.0232213067950077,0.78,0.74,0.671414684701907,2,153.5,151.63711536689902,151.5,153.5,153.5,152.0,151.0,152.258461467596,151.29000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0315887097620138,-0.0160303378570338
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Siena Saints,2,-1.5,-1.5,,,,,,,,-1.0,-1.0,-0.8,0.5444180875426665,,-118,0.5173641257162701,0.0031336838729417726,,0.5,0.55,0.538836175085333,1,144.5,144.58888750695974,144.5,,144.5,145.0,145.0,144.405550027839,143.95,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.5,1.0,0.5168516246190507,,-0.01585865575478107,,-0.0,1.0,1.0,0.8,0.4555819124573335,,-102,0.4826358742837298,-0.04936858259217147,,0.5,0.45,0.461163824914667,1,144.5,144.58888750695974,144.5,,144.5,145.0,145.0,144.405550027839,143.95,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,19.0,19.0,19.85,19.5,0.4839657729027816,18.5,-0.036417920142781945,-0.0049504950495049,21.7,18.0,18.6,18.7,0.0433788495804559,1500.0,1448,0.0621666245850777,-0.02122063362367846,-0.0096042749855574,0.05,0.05,0.0367576991609118,3,156.5,153.673627209316,153.5,156.5,156.5,155.0,154.0,152.794508837264,152.89999999999998,0.4549557989711987,0.5450442010288012,-0.0607826998181476,0.0134282759702532,-0.0463676582987548,-0.0012513893202928
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-19.0,-19.0,-19.85,-19.5,0.5160342270972185,-18.5,-0.013377537608663781,-0.0412844036697247,-21.7,-18.0,-18.6,-18.7,0.956621150419544,-3600.0,-3790,0.9378333754149224,-0.017671908706419992,-0.0300353646540822,0.95,0.95,0.963242300839088,3,156.5,153.673627209316,153.5,156.5,156.5,155.0,154.0,152.794508837264,152.89999999999998,0.4549557989711987,0.5450442010288012,-0.0607826998181476,0.0134282759702532,-0.0463676582987548,-0.0012513893202928
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-4.5,-4.5,-6.95,-5.5,0.5336731946043589,,-0.0012105263258734844,,-7.9,-6.0,-4.4,-8.9,0.6942620324534434,,-225,0.6659815005138746,0.0019543401457511322,,0.79,0.72,0.668524064906887,2,140.5,137.044001869594,137.0,,140.5,136.0,136.0,139.806007478376,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,4.5,4.5,6.95,5.5,0.4663268053956411,,-0.04586831655557844,,7.9,6.0,4.4,8.9,0.3057379675465565,,188,0.3340184994861254,-0.04148425467566569,,0.2099999999999999,0.28,0.331475935093113,2,140.5,137.044001869594,137.0,,140.5,136.0,136.0,139.806007478376,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,3,7.5,7.5,9.9,8.5,0.4679574367889025,,-0.04423768516231702,,10.8,9.0,9.6,10.0,0.194379013931877,,290,0.2446483180428134,-0.06203124247837938,,0.16,0.22,0.168758027863754,2,146.5,147.43531139581424,147.5,,146.5,148.0,149.0,146.091245583257,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.04337899543378987,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.5852630462711235,-162.0,-161,0.5922829527730918,-0.03159519127676924,-0.0165139600376426,0.64,0.56,0.610526092542247,1,149.5,149.9827065520155,150.0,149.5,149.5,150.0,150.0,150.800826208062,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-4.5,-4.5,-3.0,-4.0,0.4826321819260377,-3.5,-0.02231831312346716,-0.0121951219512195,-2.0,-4.0,-3.0,-3.1,0.6203329323408104,,-194,0.6317635270541082,-0.03953101323742081,,0.59,0.62,0.620665864681621,2,131.5,130.223936043984,130.0,130.5,131.5,128.0,130.0,132.735744175936,130.16,0.4766742692132684,0.5233257307867316,-0.0390642295760778,-0.008290194271816431,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,4.5,4.5,3.0,4.0,0.5173678180739623,3.5,-0.023916585595762374,-0.0348837209302325,2.0,4.0,3.0,3.1,0.37966706765919,,160,0.3682364729458918,-0.004948316956194632,,0.41,0.38,0.37933413531838,2,131.5,130.223936043984,130.0,130.5,131.5,128.0,130.0,132.735744175936,130.16,0.4766742692132684,0.5233257307867316,-0.0390642295760778,-0.008290194271816431,-0.0121951219512195,-0.0348837209302325
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.9,2.5,0.5,2.5,-0.004950495049504955,-0.0121951219512195,3.8,2.0,2.9,2.0,0.41473695372887653,136.0,135,0.4077170472269082,-0.01079496116474049,-0.0255354642087025,0.36,0.44,0.389473907457753,1,149.5,149.9827065520155,150.0,149.5,149.5,150.0,150.0,150.800826208062,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-12.5,-12.5,-14.65,-13.5,0.5336731946043589,,0.01444242537358964,,-15.3,-14.0,-12.7,-16.1,0.8978369683349885,,-950,0.8652982681205901,-0.006924936426916273,,0.92,0.9,0.895673936669977,3,141.5,143.36624533529874,143.5,,141.5,144.0,142.0,143.624981341195,143.84,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,3.5,3.5,3.9,3.5,0.5,3.5,-0.023809523809523836,-0.0282293490484379,4.8,3.0,4.9,4.3,0.3540798546974845,150.0,143,0.393501200045488,-0.057442779047371495,-0.0432191780821918,0.3299999999999999,0.39,0.318159709394969,2,152.5,154.35483416786397,154.5,153.5,152.5,155.0,155.0,154.329336671456,153.08999999999995,0.5310871879321442,0.4689128120678558,0.00955608745367531,-0.057153538643044566,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-3.5,-3.5,-3.9,-3.5,0.5,-3.5,-0.023809523809523725,-0.018849493833014,-4.8,-3.0,-4.9,-4.3,0.6459201453025155,-180.0,-172,0.6064987999545121,0.013567204126044952,0.0003620352250489,0.67,0.61,0.681840290605031,2,152.5,154.35483416786397,154.5,153.5,152.5,155.0,155.0,154.329336671456,153.08999999999995,0.5310871879321442,0.4689128120678558,0.00955608745367531,-0.057153538643044566,-0.0160303378570337,-0.0315887097620138
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,12.5,12.5,14.65,13.5,0.4663268053956411,,-0.06197508139681174,,15.3,14.0,12.7,16.1,0.1021630316650115,,610,0.1347017318794098,-0.03868203875752371,,0.0799999999999999,0.1,0.104326063330023,3,141.5,143.36624533529874,143.5,,141.5,144.0,142.0,143.624981341195,143.84,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,,
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,,,,1.5,,-0.0252501765725062,,1.0,0.6,-0.9,0.478381904314066,-102.0,-105,0.4891657638136511,-0.0338132176371535,-0.02363255790764,0.5,0.48,0.476763808628132,1,148.5,146.37472201094425,146.5,147.5,148.5,147.0,145.0,147.858888043777,145.64,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0209847221467233,-0.0,-1.0,-0.6,0.9,0.521618095685934,-118.0,-115,0.5108342361863488,-0.013265625244298529,-0.0226023408115897,0.5,0.52,0.523236191371868,1,148.5,146.37472201094425,146.5,147.5,148.5,147.0,145.0,147.858888043777,145.64,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,2.0,2.0,-0.25,1.0,0.5320425632110974,1.5,0.013970274054470933,-0.0294203183573269,-1.5,1.0,2.2,-0.3,0.4531424748141055,100.0,121,0.4343404583949249,0.0006537870313000904,-0.0158695652173913,0.55,0.49,0.416284949628211,1,158.0,158.8360870163045,159.0,156.5,158.0,159.0,161.0,159.294348065218,156.05,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.037836554037874726,-0.0092462143189085,-0.0378326285625434
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,0.00825211601954201,-0.0348837209302325,4.5,4.0,5.2,5.1,0.329718429109865,200.0,210,0.3089773157715563,0.007137783948574672,-0.0136111111111111,0.3199999999999999,0.36,0.29943685821973,2,140.0,139.479081276268,139.5,140.5,140.0,139.0,140.0,140.006325105072,138.91,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0238095238095238,-0.0238095238095238
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,3.5,3.5,4.45,4.0,0.4839657729027816,4.5,-0.028229349048437935,-0.0348837209302325,3.9,5.0,3.5,5.0,0.3457206481035175,154.0,156,0.3746165820953586,-0.04490435189648251,-0.0199340633321616,0.37,0.32,0.371441296207035,2,165.0,167.9513358553665,168.0,165.5,165.0,170.0,169.0,166.425343421466,166.38,0.5388456623099922,0.4457020863323481,0.015036138500468366,-0.07810743747717575,-0.0082541095154741,-0.0393649381035735
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-2.0,-2.0,0.25,-1.0,0.4679574367889025,-1.5,-0.061454327916979745,-0.0160342270972184,1.5,-1.0,-2.2,0.3,0.5468575251858945,-120.0,-143,0.565659541605075,-0.04161984106924954,-0.0295849802371541,0.4499999999999999,0.51,0.583715050371789,1,158.0,158.8360870163045,159.0,156.5,158.0,159.0,161.0,159.294348065218,156.05,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.037836554037874726,-0.0092462143189085,-0.0378326285625434
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.05495786018487053,-0.0121951219512195,-4.5,-4.0,-5.2,-5.1,0.6702815708901351,-245.0,-259,0.6910226842284438,-0.05116689707643873,-0.0298671497584541,0.68,0.64,0.70056314178027,2,140.0,139.479081276268,139.5,140.5,140.0,139.0,140.0,140.006325105072,138.91,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,1.5,1.5,-0.8,0.5,0.5347027350916924,-1.5,-0.005527149965778855,-0.0396532301411973,0.4,-2.0,0.6,-0.3,0.508267167694911,-112.0,-103,0.4859021353497397,0.0008780051333345806,-0.0361370097574684,0.48,0.54,0.476534335389822,1,134.0,131.39927896273423,131.5,134.5,134.0,129.0,132.0,132.137115850937,132.45999999999998,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0519819353654575,0.0049030924840055
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,-1.5,-1.5,0.8,-0.5,0.4652972649083076,1.5,-0.04330224369120095,-0.0065816685780323,-0.4,2.0,-0.6,0.3,0.491732832305089,-108.0,-116,0.5140978646502603,-0.04530420473194807,-0.0113956462657537,0.52,0.46,0.523465664610178,1,134.0,131.39927896273423,131.5,134.5,134.0,129.0,132.0,132.137115850937,132.45999999999998,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0519819353654575,0.0049030924840055
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-4.5,-0.01884949383301404,-0.0121951219512195,-3.9,-5.0,-3.5,-5.0,0.6542793518964825,-185.0,-187,0.6253834179046415,0.0027114076456113967,-0.022889531086957,0.63,0.68,0.628558703792965,2,165.0,167.9513358553665,168.0,165.5,165.0,170.0,169.0,166.425343421466,166.38,0.5388456623099922,0.4457020863323481,0.015036138500468366,-0.07810743747717575,-0.0082541095154741,-0.0393649381035735
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,14.5,14.5,11.85,13.5,0.5320425632110974,13.5,-0.002841157719135068,-0.0192307692307692,11.7,12.0,14.0,13.5,0.10822395999793245,,800,0.1063829787234042,-0.0028871511131786515,,0.15,0.13,0.0864479199958649,3,146.5,145.42212712154577,145.5,146.5,146.5,145.0,146.0,145.398508486183,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303437,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-14.5,-14.5,-11.85,-13.5,0.4679574367889025,-13.5,-0.04423768516231702,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.8917760400020676,,-1400,0.8936170212765957,-0.04155729333126579,,0.85,0.87,0.913552080004135,3,146.5,145.42212712154577,145.5,146.5,146.5,145.0,146.0,145.398508486183,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303437,-0.0313324675315271,-0.0162865800875205
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.021802119668555553,-0.0458683165555784,7.2,5.0,7.8,7.1,0.2699387180233635,190.0,185,0.3364440847281036,-0.08093847495909262,-0.0643310967384914,0.2299999999999999,0.32,0.219877436046727,2,142.5,139.73018446007674,139.5,143.5,142.5,138.0,141.0,140.070737840307,139.85,0.4534282120111779,0.5465717879888221,-0.06810288846729085,0.020505437277921645,-0.0504391352242822,0.0033602923428301
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.02443277905067409,-0.0012105263258735,-7.2,-5.0,-7.8,-7.1,0.7300612819766366,-230.0,-225,0.6635559152718964,0.037753589668944265,0.0225338135618977,0.77,0.68,0.780122563953273,2,142.5,139.73018446007674,139.5,143.5,142.5,138.0,141.0,140.070737840307,139.85,0.4534282120111779,0.5465717879888221,-0.06810288846729085,0.020505437277921645,-0.0504391352242822,0.0033602923428301
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-7.5,-7.5,-9.15,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0082330394015736,-9.3,-9.0,-9.9,-9.5,0.807456224235533,-325.0,-325,0.7335423197492164,0.04275034188259186,-0.0029347224783329,0.78,0.79,0.824912448471066,2,167.0,167.01457813365823,167.0,168.5,167.0,170.0,167.0,165.668312534633,165.39,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0438573010865025,-0.0036753549367195
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,7.5,7.5,9.15,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0558520870206213,9.3,9.0,9.9,9.5,0.192543775764467,260.0,260,0.2664576802507837,-0.0852340020133108,-0.0395489376523859,0.2199999999999999,0.21,0.175087551528934,2,167.0,167.01457813365823,167.0,168.5,167.0,170.0,167.0,165.668312534633,165.39,0.49222081404751,0.49222081404751,-0.037190950658372246,-0.025851475109116506,-0.0438573010865025,-0.0036753549367195
Iowa State Cyclones vs. Texas Tech Red Raiders,Feb 28 04:00PM ET,2026-02-27 04:13:33 UTC,Iowa State Cyclones,2,-7.5,-7.5,-6.3,-7.0,0.4831483753809493,-7.5,-0.040661148428574545,-0.0406611484285745,-5.6,-7.0,-11.0,-6.1,0.8004330297565465,,-300,0.7241379310344829,0.05043302975654651,,0.7,0.74,0.860866059513093,2,145.5,146.9858751306465,147.0,145.5,145.5,148.0,147.0,146.943500522586,146.0,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Arizona Wildcats vs. Kansas Jayhawks,Feb 28 04:00PM ET,2026-02-27 03:36:32 UTC,Arizona Wildcats,3,-8.5,-8.5,-9.25,-9.0,0.5160342270972185,-8.5,-0.007775296712305257,-0.0077752967123053,-8.5,-10.0,-9.9,-9.9,0.824393407292789,,-340,0.740871613663133,0.051666134565516275,,0.79,0.82,0.828786814585578,2,146.5,148.1813436401325,148.0,146.5,146.5,148.0,148.0,149.85537456053,146.87,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Kansas Jayhawks,Feb 28 04:00PM ET,2026-02-27 03:36:32 UTC,Kansas Jayhawks,3,8.5,8.5,9.25,9.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0398437509067422,8.5,10.0,9.9,9.9,0.175606592707211,,270,0.2591283863368669,-0.0946636775630593,,0.2099999999999999,0.18,0.171213185414422,2,146.5,148.1813436401325,148.0,146.5,146.5,148.0,148.0,149.85537456053,146.87,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Texas Tech Red Raiders,Feb 28 04:00PM ET,2026-02-27 04:13:33 UTC,Texas Tech Red Raiders,2,7.5,7.5,6.3,7.0,0.5168516246190507,7.5,-0.006957899190473071,-0.006957899190473,5.6,7.0,11.0,6.1,0.1995669702434535,,250,0.2758620689655172,-0.08614731547083221,,0.3,0.26,0.139133940486907,2,145.5,146.9858751306465,147.0,145.5,145.5,148.0,147.0,146.943500522586,146.0,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Florida Gators vs. Arkansas Razorbacks,Feb 28 08:30PM ET,2026-02-26 14:29:27 UTC,Florida Gators,3,-8.5,-8.5,-9.5,-9.0,0.5160342270972185,-9.5,-0.016676053276613256,-0.0348837209302325,-11.0,-8.0,-9.2,-7.9,0.7889293863549075,-395.0,-450,0.7826086956521738,-0.02925243182691073,-0.0143768140160565,0.82,0.77,0.807858772709815,2,167.5,165.54801445940774,165.5,166.5,167.5,167.0,166.0,165.272057837631,163.92000000000002,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0393664169090386,-0.0238080450040587
