Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,-3.4,-5.5,0.4663268053956411,-6.5,-0.04586831655557844,-0.0592293244404119,-3.8,-3.0,-5.9,-3.8,0.6694729227367585,-290.0,-255,0.6900193737891382,-0.048836936418171106,-0.0440002105614336,0.64,0.62,0.718945845473517,2.0,145.5,149.32501091104376,149.5,145.5,145.5,150.0,149.0,149.090043644175,149.20999999999998,0.5619858961818103,0.4380141038181897,0.03036997112326223,-0.07772439497115657,-0.0138519207381979,-0.0491639067624055
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.033673194604358914,-0.0433789954337899,2.5,-1.0,1.1,-0.2,0.4770927318711585,-120.0,-112,0.505415721064576,-0.0512091549212943,-0.0710525168030044,0.4,0.5,0.454185463742317,1.0,140.5,139.08051134710973,139.0,140.5,140.5,138.0,141.0,141.062045388439,136.26,0.4743624933886761,0.5256375066113239,-0.05504927131720627,0.007565217454697404,-0.0437137212432817,-0.0208567679220873
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,1,-8.5,-8.5,-11.2,-9.5,0.5347027350916924,,0.010893211282168691,,-10.4,-12.0,-9.5,-9.8,0.8412361326673685,,-480,0.7883211678832117,0.013649925770816806,,0.85,0.85,0.832472265334737,2.0,137.5,133.23305020033598,133.0,,137.5,131.0,134.0,134.242200801344,133.69,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.050428544283305565,,
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (Chi) Ramblers,1,8.5,8.5,11.2,9.5,0.4652972649083076,,-0.05851225890121625,,10.4,12.0,9.5,9.8,0.15876386733263148,,350,0.2116788321167883,-0.06345835488959073,,0.15,0.15,0.167527734665263,2.0,137.5,133.23305020033598,133.0,,137.5,131.0,134.0,134.242200801344,133.69,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.050428544283305565,,
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,,-0.0477810620004438,,-0.1,-5.0,-2.5,-4.7,0.6234976289607039,,-200,0.6385542168674698,-0.0431690377059627,,0.5,0.65,0.596995257921408,2.0,146.5,145.91002412760673,146.0,,146.5,147.0,145.0,145.510096510427,146.13,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,,
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,-1.5,-1.5,-2.35,-2.0,0.5173678180739623,-1.5,-0.02286206698350901,-0.0238095238095238,-1.7,-3.0,-3.8,-3.0,0.629630919890461,-130.0,-135,0.5496663360086572,0.05516283478407802,0.003757765681176,0.57,0.61,0.649261839780922,1.0,137.5,136.71915711542775,136.5,137.5,137.5,135.0,137.0,138.276628461711,136.60000000000002,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0348837209302325,-0.0121951219512195
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2,-11.5,-11.5,-10.95,-11.5,0.5,-11.5,-0.012195121951219523,0.0046565026678311,-10.9,-11.0,-12.5,-12.4,0.8641143573462795,-625.0,-747,0.8410596026490066,-0.017821888226329685,-0.0163442683151382,0.84,0.84,0.888228714692559,3.0,145.5,144.61943825416574,144.5,144.5,145.5,144.0,145.0,145.237753016663,144.24,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0192307692307692,-0.0283018867924528
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3,-6.5,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0238095238095238,-7.6,-7.0,-5.9,-7.0,0.7281258243212555,-258.0,-272,0.700679538345378,-0.0030569713776692486,-0.0052807525008918,0.76,0.74,0.716251648642511,2.0,152.0,151.54754556427199,151.5,150.5,152.0,152.0,151.0,152.420182257088,150.76999999999998,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0180722891566265,-0.0294117647058823
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Dayton Flyers,1,1.5,1.5,2.35,2.0,0.4826321819260377,1.5,-0.025967326673470847,-0.0238095238095238,1.7,3.0,3.8,3.0,0.370369080109539,110.0,112,0.4503336639913428,-0.10132903309800817,-0.0544163269780351,0.43,0.39,0.350738160219078,1.0,137.5,136.71915711542775,136.5,137.5,137.5,135.0,137.0,138.276628461711,136.60000000000002,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0348837209302325,-0.0121951219512195
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2,0.0,0.0,-1.1,-0.5,0.5168516246190507,1.5,-0.023378260438420506,-0.0517353455492832,-4.2,2.0,2.2,2.0,0.4120878322788245,-105.0,-110,0.5,-0.11172169153069933,-0.0677635060433639,0.67,0.41,0.414175664557649,,141.5,140.22451808939024,140.0,138.5,141.5,140.0,140.0,141.438072357561,139.45999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1,4.5,4.5,4.75,4.5,0.5,4.5,-0.0157384987893463,-0.0412844036697247,4.5,5.0,4.6,5.5,0.330220969091206,170.0,182,0.3395088882611978,-0.02438895998680818,-0.0352849195669339,0.31,0.34,0.320441938182412,2.0,136.5,130.664765805021,130.5,135.5,136.5,128.0,129.0,134.359063220084,131.3,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.07097996588103339,-0.0471352545962554,-0.0004837930227922
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,6.05,5.5,0.5,5.5,-0.02941176470588225,-0.0121951219512195,8.1,4.0,4.5,5.9,0.32785333471475,185.0,196,0.3235923806750377,-0.009984503123087851,-0.04866961879746,0.2099999999999999,0.33,0.3257066694295,2.0,141.5,141.31326018103778,141.5,141.5,141.5,140.0,142.0,142.703040724151,140.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0426629068827225,-0.0044159359987295
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1,-4.5,-4.5,-4.75,-4.5,0.5,-4.5,-0.031615925058548044,-0.0049504950495049,-4.5,-5.0,-4.6,-5.5,0.6697790309087941,-205.0,-222,0.6604911117388023,-0.019661962880025752,-0.012504805642146,0.69,0.66,0.679558061817588,2.0,136.5,130.664765805021,130.5,135.5,136.5,128.0,129.0,134.359063220084,131.3,0.4074889336404976,0.5925110663595023,-0.11857741707040287,0.07097996588103339,-0.0471352545962554,-0.0004837930227922
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2,0.0,0.0,1.1,0.5,0.4831483753809493,-1.5,-0.040661148428574656,0.0046565026678311,4.2,-2.0,-2.2,-2.0,0.5879121677211755,-115.0,-110,0.5,0.06410264391165166,0.021106635243023,0.3299999999999999,0.59,0.585824335442351,,141.5,140.22451808939024,140.0,138.5,141.5,140.0,140.0,141.438072357561,139.45999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,3,1.5,1.5,1.95,1.5,0.5,1.5,-0.02941176470588225,-0.0145631067961164,2.9,1.0,1.8,0.2,0.4552557937771925,-105.0,-103,0.4859021353497397,-0.052133368784383904,-0.0626757156748532,0.39,0.48,0.430511587554385,1.0,146.5,145.844083015759,146.0,145.5,146.5,145.0,147.0,146.416332063036,144.95999999999998,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.0260663507109004,-0.0215311004784688
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Lehigh Mountain Hawks,2,10.0,10.0,10.45,10.0,0.5,9.5,-0.022673031026252843,-0.0271867612293144,10.9,10.0,10.4,10.5,0.1655641959075525,370.0,382,0.1979890707507776,-0.0419046837604973,-0.0349976974098025,0.15,0.18,0.151128391815105,2.0,139.5,136.028717263266,136.0,139.5,139.5,135.0,136.0,138.764869053064,134.35,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.028222748971979184,-0.0649090974122887,0.0018005286844311
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,2.5,2.5,-1.75,1.0,0.5504348160326231,2.5,0.024368465321722654,0.009863670794835,-2.5,-1.0,0.3,-0.1,0.5144870531824051,124.0,120,0.4365079365079364,0.05994159863695053,0.0406236185279926,0.6,0.54,0.48897410636481,1.0,142.5,139.50596440435578,139.5,143.5,142.5,139.0,139.0,140.983857617423,139.04000000000002,0.4488307558422637,0.5511692441577363,-0.08278516921628426,0.03543074536838997,-0.0494470304208477,0.0018279828018
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,-2.5,-2.5,1.75,-1.0,0.4495651839673769,-2.5,-0.07196591651109185,-0.0574827184138827,2.5,1.0,-0.3,0.1,0.48551294681759505,-148.0,-142,0.5634920634920635,-0.10126391268653723,-0.0850680629724369,0.4,0.46,0.51102589363519,1.0,142.5,139.50596440435578,139.5,143.5,142.5,139.0,139.0,140.983857617423,139.04000000000002,0.4488307558422637,0.5511692441577363,-0.08278516921628426,0.03543074536838997,-0.0494470304208477,0.0018279828018
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Navy Midshipmen,2,-10.0,-10.0,-10.45,-10.0,0.5,-9.5,-0.027186761229314405,-0.0203836930455635,-10.9,-10.0,-10.4,-10.5,0.8344358040924476,-485.0,-524,0.8020109292492225,-0.005307785651142205,-0.0078450204049197,0.85,0.82,0.848871608184895,2.0,139.5,136.028717263266,136.0,139.5,139.5,135.0,136.0,138.764869053064,134.35,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.028222748971979184,-0.0649090974122887,0.0018005286844311
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3,4.5,4.5,2.55,3.5,0.5320425632110974,,0.00042663815254950777,,0.1,5.0,2.5,4.7,0.37650237103929596,,165,0.3614457831325302,-0.0008561195267418054,,0.5,0.35,0.403004742078592,2.0,146.5,145.91002412760673,146.0,,146.5,147.0,145.0,145.510096510427,146.13,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.00441593599872947,,
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,3,-1.5,-1.5,-1.95,-1.5,0.5,-1.5,-0.01807228915662651,-0.0348837209302325,-2.9,-1.0,-1.8,-0.2,0.5447442062228075,-115.0,-116,0.5140978646502603,0.007707169185770413,0.0155968727934011,0.61,0.52,0.569488412445615,1.0,146.5,145.844083015759,146.0,145.5,146.5,145.0,147.0,146.416332063036,144.95999999999998,0.4914489286915362,0.5085510713084638,-0.026623360465090173,-0.020860693397418473,-0.0260663507109004,-0.0215311004784688
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2,-5.5,-5.5,-6.05,-5.5,0.5,-5.5,-0.01807228915662651,-0.0348837209302325,-8.1,-4.0,-4.5,-5.9,0.67214666528525,-225.0,-239,0.6764076193249623,-0.0328680839772868,0.0054847335073117,0.79,0.67,0.6742933305705,2.0,141.5,141.31326018103778,141.5,141.5,141.5,140.0,142.0,142.703040724151,140.55,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0426629068827225,-0.0044159359987295
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Fort Wayne Mastodons,3,6.5,6.5,7.3,7.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0238095238095238,7.6,7.0,5.9,7.0,0.2718741756787445,210.0,220,0.2993204616546219,-0.0406258243212555,-0.040154289420003,0.24,0.26,0.283748351357489,2.0,152.0,151.54754556427199,151.5,150.5,152.0,152.0,151.0,152.420182257088,150.76999999999998,0.4844431069004852,0.5000014788054651,-0.04496865780539705,-0.018070810351161426,-0.0180722891566265,-0.0294117647058823
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Western Kentucky Hilltoppers,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0458683165555784,0.3,-3.0,-2.2,-0.4,0.597817112725882,-175.0,-177,0.6128344147186917,-0.041172056949208224,-0.0623497989919449,0.49,0.61,0.585634225451764,2.0,141.5,137.73928814488698,137.5,139.5,141.5,137.0,137.0,140.687152579548,136.26999999999998,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0355208527379511,-0.0115579901435008
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,2,-7.5,-7.5,-7.3,-7.5,0.5,-6.5,-0.028301886792452824,-0.0348837209302325,-7.6,-7.0,-6.4,-6.9,0.7477921717460595,-395.0,-355,0.7465210198520825,-0.032427608473720726,-0.0367423590316159,0.78,0.76,0.735584343492119,2.0,145.5,141.383418757933,141.5,144.5,145.5,140.0,141.0,143.073675031732,141.45999999999998,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0504391352242822,0.0033602923428301
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-3.5,-3.5,-4.05,-3.5,0.5,-3.5,-0.03488372093023251,-0.0238095238095238,-5.1,-3.0,-2.9,-2.1,0.606515991693988,-185.0,-185,0.6229276813425038,-0.042606815323555924,-0.0205570098454239,0.65,0.61,0.603031983387976,2.0,183.5,180.7336603766605,180.5,183.5,183.5,185.0,181.0,179.574641506642,177.36,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195602,-0.044967178999932,-0.0025168748625767
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Arkansas Razorbacks,3,3.5,3.5,4.05,3.5,0.5,3.5,-0.012195121951219523,-0.0238095238095238,5.1,3.0,2.9,2.1,0.39348400830601205,154.0,154,0.3770723186574962,-0.0002167790955627802,-0.0222665845736946,0.35,0.39,0.396968016612024,2.0,183.5,180.7336603766605,180.5,183.5,183.5,185.0,181.0,179.574641506642,177.36,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195602,-0.044967178999932,-0.0025168748625767
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,UConn Huskies,2,-16.5,-16.5,-16.0,-16.5,0.5,-16.5,-0.031615925058548044,-0.0348837209302325,-17.0,-15.0,-17.3,-16.3,0.938990461563769,,-2500,0.9202453987730062,-0.02254799997469259,,0.94,0.92,0.957980923127538,3.0,142.5,143.821162926276,144.0,140.5,142.5,143.0,143.0,144.874651705104,144.41,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0143645455239899,-0.048141338953196
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,16.5,16.5,16.0,16.5,0.5,16.5,-0.0157384987893463,-0.0145631067961164,17.0,15.0,17.3,16.3,0.06100953843623105,,1100,0.0797546012269938,-0.022323794897102275,,0.06,0.08,0.0420190768724621,3.0,142.5,143.821162926276,144.0,140.5,142.5,143.0,143.0,144.874651705104,144.41,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0143645455239899,-0.048141338953196
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Army Knights,3,5.5,5.5,5.5,5.5,0.5,,-0.03488372093023251,,6.0,5.0,5.9,,0.30066757957607404,,180,0.3435114503816793,-0.05647527756678311,,0.28,0.32,0.281335159152148,2.0,147.5,,,,147.5,150.0,149.0,148.826058395163,,,,,,,
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3,-11.5,-11.5,-11.65,-11.5,0.5,-11.5,-0.014563106796116498,-0.0432209883265328,-12.3,-11.0,-10.6,-10.5,0.847388477291872,,-750,0.8411214953271028,-0.03496446388459851,,0.87,0.84,0.854776954583744,3.0,150.5,149.17516915562675,149.0,149.5,150.5,149.0,149.0,148.850676622507,149.85,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0391388687805513,-0.0232614425113495
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,11.5,11.5,11.65,11.5,0.5,11.5,-0.032710280373831724,-0.004349465948345,12.3,11.0,10.6,10.5,0.152611522708128,,500,0.1588785046728972,-0.014055143958538657,,0.13,0.16,0.145223045416256,3.0,150.5,149.17516915562675,149.0,149.5,150.5,149.0,149.0,148.850676622507,149.85,0.477441865510769,0.5225581344892309,-0.03475325644045052,-0.012325586441001457,-0.0391388687805513,-0.0232614425113495
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (MD) Greyhounds,3,-5.5,-5.5,-5.5,-5.5,0.5,,-0.012195121951219523,,-6.0,-5.0,-5.9,,0.699332420423926,,-215,0.6564885496183206,0.016792737884243403,,0.72,0.68,0.718664840847852,2.0,147.5,,,,147.5,150.0,149.0,148.826058395163,,,,,,,
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,West Georgia Wolves,3,6.5,6.5,6.2,6.5,0.5,5.5,-0.038106235565819824,-0.0341065162538449,6.4,6.0,7.1,5.8,0.25729463624750804,,198,0.319634703196347,-0.0782758335511497,,0.28,0.27,0.244589272495016,2.0,156.5,155.31564097736626,155.5,156.5,156.5,156.0,156.0,156.102563909465,153.16,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.0121951219512195,-0.0348837209302325
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Eastern Kentucky Colonels,3,-6.5,-6.5,-6.2,-6.5,0.5,-5.5,-0.008599508599508643,-0.0133775376086638,-6.4,-6.0,-7.1,-5.8,0.742705363752492,,-250,0.680365296803653,0.028419649466777663,,0.72,0.73,0.755410727504984,2.0,156.5,155.31564097736626,155.5,156.5,156.5,156.0,156.0,156.102563909465,153.16,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618279,-0.0121951219512195,-0.0348837209302325
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,American Eagles,2,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.8,-3.0,-1.1,-3.1,0.582113687151646,-142.0,-143,0.5645500080788496,-0.006363679103497999,-0.0198846210636982,0.61,0.62,0.544227374303292,1.0,139.5,140.89830444190724,141.0,140.5,139.5,141.0,141.0,143.103217767629,138.49,0.5256375066113239,0.4743624933886761,-0.0026643801811289114,-0.05170385732222427,-0.0180703250657752,-0.0465119432319586
