Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,East Tennessee St Buccaneers,2,-0.5,-0.5,,,,1.5,,-0.0433789954337899,2.5,,1.1,-0.2,,-120.0,-120.0,0.5217391304347826,,-0.0710525168030044,0.4,,0.454129853736599,1,140.5,,,140.5,140.5,137.0,,140.824093818842,136.12,,,,,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Butler Bulldogs,2,6.5,6.5,,,,6.5,,0.0116588701655339,3.9,,5.9,4.0,,235.0,235.0,0.2864487697392581,,0.0019030042851229,0.35,,0.278744328408244,2,145.5,,,145.5,145.5,150.0,,148.893285017179,149.04000000000002,,,,,-0.0138519207381979,-0.0491639067624055
Youngstown St Penguins vs. Cleveland St Vikings,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Youngstown St Penguins,3,-10.5,-10.5,,,,-12.5,,-0.0305973338933349,-11.2,,-8.8,-11.3,,-600.0,-600.0,0.8223350253807106,,-0.03758978366827,0.83,,0.803542243136927,3,156.5,,,155.5,156.5,159.0,,157.586597845325,156.85000000000002,,,,,-0.0240903078805829,-0.038299306734539
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2,-6.5,-6.5,,,,-6.5,,-0.0592293244404119,-3.9,,-5.9,-4.0,,-290.0,-290.0,0.7135512302607419,,-0.0440002105614336,0.65,,0.721255671591756,2,145.5,,,145.5,145.5,150.0,,148.893285017179,149.04000000000002,,,,,-0.0138519207381979,-0.0491639067624055
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2,11.5,11.5,,,,11.5,,-0.0517353455492832,10.9,,12.6,12.4,,,475.0,0.1671309192200557,,,0.16,,0.110049713926195,3,144.5,,,144.5,144.5,144.0,,145.033654775043,144.26,,,,,-0.0192307692307692,-0.0283018867924528
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2,-11.5,-11.5,,,,-11.5,,0.0046565026678311,-10.9,,-12.6,-12.4,,,-650.0,0.8328690807799444,,,0.84,,0.889950286073805,3,144.5,,,144.5,144.5,144.0,,145.033654775043,144.26,,,,,-0.0192307692307692,-0.0283018867924528
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,3,0.5,0.5,,,,1.5,,-0.0145631067961164,2.9,,1.8,0.3,,,-107.0,0.4940066627229988,,,0.39,,0.429746097478163,1,146.5,,,145.5,146.5,145.0,,146.232225620313,144.78,,,,,-0.0260663507109004,-0.0215311004784688
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,3,-0.5,-0.5,,,,-1.5,,-0.0348837209302325,-2.9,,-1.8,-0.3,,,-112.0,0.5059933372770011,,,0.61,,0.570253902521837,1,146.5,,,145.5,146.5,145.0,,146.232225620313,144.78,,,,,-0.0260663507109004,-0.0215311004784688
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,2,-8.5,-8.5,,,,-6.5,,-0.0348837209302325,-7.5,,-6.4,-6.7,,,-401.0,0.7641985687279432,,,0.78,,0.73314554675986,2,145.5,,,144.5,145.5,140.0,,142.897997427972,141.32,,,,,-0.0504391352242822,0.0033602923428301
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,West Georgia Wolves,3,5.5,5.5,,,,5.5,,,6.3,,7.2,5.7,,,185.0,0.3363518758085381,,,0.28,,0.24194606194756,2,156.5,,,156.5,156.5,156.0,,155.890290841141,152.99,,,,,,
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Navy Midshipmen,2,-10.0,-10.0,,,,-9.5,,,-10.9,,-10.4,-10.5,,,-500.0,0.7983193277310924,,,0.85,,0.849308558065379,2,140.0,,,139.5,140.0,135.0,,138.545850359725,134.26,,,,,,
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3,4.5,4.5,,,,,,,0.1,,2.6,4.7,,,173.0,0.3501253550544504,,,0.5,,0.400439915553962,2,147.0,,,,147.0,147.0,,145.353306446969,145.89999999999998,,,,,,
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3,-4.5,-4.5,,,,,,,-0.1,,-2.6,-4.7,,,-212.0,0.6498746449455495,,,0.5,,0.599560084446038,2,147.0,,,,147.0,147.0,,145.353306446969,145.89999999999998,,,,,,
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2,-2.5,-2.5,,,,-2.5,,-0.0574827184138827,2.5,,-0.3,0.1,,,-152.0,0.5760598503740649,,,0.4,,0.510791577897486,1,142.5,,,143.5,142.5,139.0,,140.744622356762,138.87,,,,,-0.0494470304208477,0.0018279828018
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2,2.5,2.5,,,,2.5,,0.009863670794835,-2.5,,0.3,-0.1,,,125.0,0.4239401496259352,,,0.6,,0.489208422102514,1,142.5,,,143.5,142.5,139.0,,140.744622356762,138.87,,,,,-0.0494470304208477,0.0018279828018
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,2,8.5,8.5,,,,6.5,,-0.0121951219512195,7.5,,6.4,6.7,,,305.0,0.2358014312720568,,,0.2199999999999999,,0.26685445324014,2,145.5,,,144.5,145.5,140.0,,142.897997427972,141.32,,,,,-0.0504391352242822,0.0033602923428301
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Lehigh Mountain Hawks,2,10.0,10.0,,,,9.5,,,10.9,,10.4,10.5,,,375.0,0.2016806722689075,,,0.15,,0.150691441934621,2,140.0,,,139.5,140.0,135.0,,138.545850359725,134.26,,,,,,
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2,1.5,1.5,,,,1.5,,-0.0517353455492832,3.1,,2.2,2.0,,,-100.0,0.4782608695652174,,,0.38,,0.411432939128514,1,141.5,,,138.5,141.5,139.0,,141.297488857345,139.39999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (MD) Greyhounds,3,-4.5,-4.5,,,,,,,-6.0,,-5.9,,,,-200.0,0.6385542168674698,,,0.72,,0.719182532489127,2,146.5,,,,146.5,150.0,,148.618995185805,,,,,,,
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Eastern Kentucky Colonels,3,-5.5,-5.5,,,,-5.5,,,-6.3,,-7.2,-5.7,,,-225.0,0.6636481241914617,,,0.72,,0.75805393805244,2,156.5,,,156.5,156.5,156.0,,155.890290841141,152.99,,,,,,
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,American Eagles,2,-2.5,-2.5,,,,-2.5,,,-2.8,,-1.0,-3.1,,-142.0,-143.0,0.5634245804229169,,,0.61,,0.540839543295393,1,140.0,,,140.5,140.0,141.0,,142.856571731063,138.24,,,,,,
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Bucknell Bison,2,2.5,2.5,,,,2.5,,,2.8,,1.0,3.1,,120.0,119.0,0.4365754195770831,,,0.39,,0.459160456704607,1,140.0,,,140.5,140.0,141.0,,142.856571731063,138.24,,,,,,
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Army Knights,3,4.5,4.5,,,,,,,6.0,,5.9,,,,165.0,0.3614457831325302,,,0.28,,0.280817467510873,2,146.5,,,,146.5,150.0,,148.618995185805,,,,,,,
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1,-4.5,-4.5,,,,-4.5,,-0.0049504950495049,-4.4,,-4.5,-5.5,,,-209.0,0.646487405206901,,,0.69,,0.676613727002902,2,136.5,,,135.5,136.5,127.0,,134.218059268957,131.22,,,,,-0.0471352545962554,-0.0004837930227922
Florida Gulf Coast Eagles vs. Jacksonville Dolphins,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Jacksonville Dolphins,1,6.5,6.5,,,,6.5,,,7.3,,7.3,8.9,,,220.0,0.298804780876494,,,0.2299999999999999,,0.231252039241621,2,136.5,,,136.5,136.5,137.0,,139.853434925687,135.17,,,,,,
Florida Gulf Coast Eagles vs. Jacksonville Dolphins,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Florida Gulf Coast Eagles,1,-6.5,-6.5,,,,-6.5,,,-7.3,,-7.3,-8.9,,,-275.0,0.7011952191235059,,,0.77,,0.768747960758379,2,136.5,,,136.5,136.5,137.0,,139.853434925687,135.17,,,,,,
North Alabama Lions vs. Queens University Royals,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Queens University Royals,3,-7.5,-7.5,,,,-7.5,,,-7.6,,-5.5,-6.5,,,,0.0,,,0.75,,0.706161391581371,2,155.5,,,155.5,155.5,156.0,,156.422908661998,154.36,,,,,,
North Alabama Lions vs. Queens University Royals,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,North Alabama Lions,3,7.5,7.5,,,,7.5,,,7.6,,5.5,6.5,,,,0.0,,,0.25,,0.293838608418629,2,155.5,,,155.5,155.5,156.0,,156.422908661998,154.36,,,,,,
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,UNC Greensboro Spartans,3,5.5,5.5,,,,5.5,,-0.06692628414133,7.5,,7.2,7.7,,,170.0,0.3534777651083238,,,0.25,,0.243665418184847,2,155.5,,,156.5,155.5,160.0,,156.764869381068,155.64,,,,,-0.0192307692307692,-0.0283018867924528
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,Western Carolina Catamounts,3,-5.5,-5.5,,,,-5.5,,0.0198474412598779,-7.5,,-7.2,-7.7,,,-210.0,0.6465222348916762,,,0.75,,0.756334581815153,2,155.5,,,156.5,155.5,160.0,,156.764869381068,155.64,,,,,-0.0192307692307692,-0.0283018867924528
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Western Kentucky Hilltoppers,2,-3.5,-3.5,,,,-3.5,,-0.0458683165555784,0.3,,-2.2,-0.4,,,-184.0,0.6184907793748791,,,0.49,,0.587582880570247,2,140.5,,,139.5,140.5,135.0,,140.5317998277,136.2,,,,,-0.0355208527379511,-0.0115579901435008
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2,3.5,3.5,,,,3.5,,-0.0012105263258735,-0.3,,2.2,0.4,,,150.0,0.3815092206251209,,,0.51,,0.412417119429753,2,140.5,,,139.5,140.5,135.0,,140.5317998277,136.2,,,,,-0.0355208527379511,-0.0115579901435008
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Fort Wayne Mastodons,3,6.5,6.5,,,,6.5,,-0.0238095238095238,7.6,,5.9,7.0,,,200.0,0.3181818181818181,,,0.24,,0.283803115241711,2,151.0,,,150.5,151.0,151.0,,152.196028352586,150.51,,,,,-0.0180722891566265,-0.0294117647058823
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,-7.6,,-5.9,-7.0,,,-250.0,0.6818181818181819,,,0.76,,0.716196884758289,2,151.0,,,150.5,151.0,151.0,,152.196028352586,150.51,,,,,-0.0180722891566265,-0.0294117647058823
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (Chi) Ramblers,2,9.5,9.5,,,,,,,10.4,,9.6,9.8,,,340.0,0.217391304347826,,,0.15,,0.165384962264528,2,139.5,,,,139.5,131.0,,134.061622562726,133.76999999999998,,,,,,
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,2,-9.5,-9.5,,,,,,,-10.4,,-9.6,-9.8,,,-450.0,0.7826086956521738,,,0.85,,0.834615037735472,2,139.5,,,,139.5,131.0,,134.061622562726,133.76999999999998,,,,,,
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2,-1.5,-1.5,,,,-1.5,,0.0046565026678311,-3.1,,-2.2,-2.0,,,-120.0,0.5217391304347826,,,0.62,,0.588567060871486,1,141.5,,,138.5,141.5,139.0,,141.297488857345,139.39999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1,4.5,4.5,,,,4.5,,-0.0412844036697247,4.4,,4.5,5.5,,,170.0,0.3535125947930991,,,0.31,,0.323386272997098,2,136.5,,,135.5,136.5,127.0,,134.218059268957,131.22,,,,,-0.0471352545962554,-0.0004837930227922
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2,5.5,5.5,,,,5.5,,-0.0121951219512195,8.2,,4.5,5.9,,,197.0,0.3225391706830589,,,0.2099999999999999,,0.326126545122908,2,141.5,,,141.5,141.5,140.0,,142.50577284869,140.5,,,,,-0.0426629068827225,-0.0044159359987295
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2,-5.5,-5.5,,,,-5.5,,-0.0348837209302325,-8.2,,-4.5,-5.9,,,-242.0,0.6774608293169412,,,0.79,,0.673873454877092,2,141.5,,,141.5,141.5,140.0,,142.50577284869,140.5,,,,,-0.0426629068827225,-0.0044159359987295
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3,-4.5,-4.5,,,,-3.5,,-0.0238095238095238,-5.2,,-3.0,-2.2,,-185.0,-185.0,0.6224665518611737,,-0.0205570098454239,0.66,,0.609330084966132,2,182.5,,,183.5,182.5,185.0,,179.515294985027,177.44,,,,,-0.044967178999932,-0.0025168748625767
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Arkansas Razorbacks,3,4.5,4.5,,,,3.5,,-0.0238095238095238,5.2,,3.0,2.2,,154.0,154.0,0.3775334481388264,,-0.0222665845736946,0.3399999999999999,,0.390669915033868,2,182.5,,,183.5,182.5,185.0,,179.515294985027,177.44,,,,,-0.044967178999932,-0.0025168748625767
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,UConn Huskies,2,-17.5,-17.5,,,,-16.5,,-0.0348837209302325,-16.9,,-17.2,-16.3,,,-2642.0,0.9205486747254508,,,0.94,,0.956801448093625,3,142.5,,,140.5,142.5,143.0,,144.69861234915,144.39,,,,,-0.0143645455239899,-0.048141338953196
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2,17.5,17.5,,,,16.5,,-0.0145631067961164,16.9,,17.2,16.3,,,1102.0,0.0794513252745494,,,0.06,,0.0431985519063746,3,142.5,,,140.5,142.5,143.0,,144.69861234915,144.39,,,,,-0.0143645455239899,-0.048141338953196
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3,-10.5,-10.5,,,,-11.5,,-0.0432209883265328,-12.3,,-10.7,-10.5,,,-720.0,0.8404669260700389,,,0.87,,0.856610304136086,3,149.5,,,149.5,149.5,149.0,,148.657642435436,149.57999999999998,,,,,-0.0391388687805513,-0.0232614425113495
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3,10.5,10.5,,,,11.5,,-0.004349465948345,12.3,,10.7,10.5,,,500.0,0.159533073929961,,,0.13,,0.143389695863914,3,149.5,,,149.5,149.5,149.0,,148.657642435436,149.57999999999998,,,,,-0.0391388687805513,-0.0232614425113495
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Wake Forest Demon Deacons,2,3.5,3.5,,,,2.5,,-0.0069578991904731,2.8,,4.4,2.5,,,138.0,0.4005995239573409,,,0.39,,0.327938819745197,2,138.5,,,138.5,138.5,137.0,,138.555599168039,136.62,,,,,-0.0270099551832592,-0.0205227008399628
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Clemson Tigers,2,-3.5,-3.5,,,,-2.5,,-0.0406611484285745,-2.8,,-4.4,-2.5,,,-168.0,0.599400476042659,,,0.61,,0.672061180254803,2,138.5,,,138.5,138.5,137.0,,138.555599168039,136.62,,,,,-0.0270099551832592,-0.0205227008399628
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Dayton Flyers,1,1.5,1.5,,,,1.5,,-0.0238095238095238,1.6,,3.8,2.8,,,118.0,0.4382309373534205,,,0.43,,0.350635651816013,1,136.5,,,137.5,136.5,135.0,,138.11841501897,136.56,,,,,-0.0348837209302325,-0.0121951219512195
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,-1.6,,-3.8,-2.8,,,-143.0,0.5617690626465796,,,0.57,,0.649364348183987,1,136.5,,,137.5,136.5,135.0,,138.11841501897,136.56,,,,,-0.0348837209302325,-0.0121951219512195
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Texas A&M Aggies,3,-9.5,-9.5,,,,-9.5,,-0.0006677171627342,-12.4,,-9.4,-11.9,,,-550.0,0.8105011274216556,,,0.87,,0.819249938611535,2,154.5,,,154.5,154.5,153.0,,153.885510109924,151.44,,,,,-0.0294117647058823,-0.0180722891566265
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Ole Miss Rebels,3,9.5,9.5,,,,9.5,,-0.0466056700072139,12.4,,9.4,11.9,,,405.0,0.1894988725783442,,,0.13,,0.180750061388465,2,154.5,,,154.5,154.5,153.0,,153.885510109924,151.44,,,,,-0.0294117647058823,-0.0180722891566265
UL Monroe Warhawks vs. Troy Trojans,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,UL Monroe Warhawks,3,15.5,15.5,,,,15.5,,0.0270920681615924,12.6,,10.5,13.2,,,,0.0,,,0.13,,0.157173439710851,3,153.5,,,153.5,153.5,154.0,,152.489877790683,152.86,,,,,-0.0267537129527725,-0.0207789430704495
UL Monroe Warhawks vs. Troy Trojans,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Troy Trojans,3,-15.5,-15.5,,,,-15.5,,-0.0733269668808222,-12.6,,-10.5,-13.2,,,,0.0,,,0.87,,0.842826560289149,3,153.5,,,153.5,153.5,154.0,,152.489877790683,152.86,,,,,-0.0267537129527725,-0.0207789430704495
Bellarmine Knights vs. Lipscomb Bisons,Feb 18 07:30PM ET,2026-02-18 03:38:48 UTC,Lipscomb Bisons,3,-3.5,-3.5,,,,-3.5,,,-1.8,,0.4,-1.0,,,-155.0,0.5776397515527951,,,0.57,,0.485270789314337,2,158.0,,,158.5,158.0,160.0,,157.401514139366,157.35000000000002,,,,,,
