Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Howard Bison,1,-19.5,-19.5,-21.25,-20.0,0.5173678180739623,-18.5,-0.004163282404506696,-0.00018098583854,-22.5,-20.0,-24.6,-22.5,0.9797478436522045,-3600.0,-4446,0.9361838491118842,0.001745203968966491,-0.0203746768278058,0.97,0.97,0.989495687304409,3,136.5,142.10140465646174,142.0,137.5,136.5,143.0,140.0,144.525618625847,140.88,0.5821675611909751,0.4178324388090249,0.05610121048007466,-0.10369866166944397,0.0399066115348137,-0.0869854544162659
Delaware St Hornets vs. South Carolina St Bulldogs,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Delaware St Hornets,1,-1.5,-1.5,-0.65,-1.0,0.4826321819260377,-2.5,-0.04898374313251036,-0.0223183131234672,-0.3,-1.0,-2.1,-2.9,0.569922070600816,-135.0,-137,0.5544935721479493,-0.008137001129141841,-0.0134596066890209,0.51,0.56,0.579844141201632,1,137.5,135.49302825282825,135.5,137.5,137.5,135.0,135.0,137.982113011313,133.99,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0494470304208477,0.0018279828018001
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,UT Rio Grande Valley Vaqueros,2,-10.0,-10.0,-12.95,-11.0,0.5336731946043589,-9.5,0.009863670794835189,-0.0065816685780322,-14.9,-11.0,-9.3,-12.2,0.832418786168482,,-650,0.8265895953757225,-0.034247880498184724,,0.9,0.84,0.824837572336964,2,138.0,139.43282868861675,139.5,137.5,138.0,139.0,139.0,138.921314754467,140.81,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,0.0196060790944506,-0.0671387351176727
UT Rio Grande Valley Vaqueros vs. Northwestern St Demons,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Northwestern St Demons,2,10.0,10.0,12.95,11.0,0.4663268053956411,9.5,-0.05748271841388275,-0.0396532301411972,14.9,11.0,9.3,12.2,0.167581213831518,,450,0.1734104046242774,-0.014236967986663823,,0.0999999999999999,0.16,0.175162427663036,2,138.0,139.43282868861675,139.5,137.5,138.0,139.0,139.0,138.921314754467,140.81,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,0.0196060790944506,-0.0671387351176727
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Nicholls St Colonels,2,10.5,10.5,8.75,10.0,0.5168516246190507,11.5,0.0046565026678311305,0.0053713078119062,7.5,10.0,10.9,10.1,0.162327004872709,,475,0.1653225806451612,-0.011586038605551852,,0.2299999999999999,0.18,0.144654009745418,3,144.5,145.814597042026,146.0,145.5,144.5,147.0,148.0,144.378388168104,143.88,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0028480906103595,-0.0499269334918114
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Stephen F. Austin Lumberjacks,2,-8.5,-8.5,-9.25,-9.0,0.5168516246190507,-8.5,-0.003532068426512769,0.0046565026678311,-9.5,-9.0,-5.9,-9.4,0.757923620800177,-395.0,-427,0.7770254026764964,-0.05232305851671115,-0.0190897747467674,0.82,0.79,0.725847241600354,2,144.5,143.1954163955415,143.0,144.5,144.5,143.0,145.0,141.681665582166,143.1,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0277505362452692,-0.0193283066361826
Incarnate Word Cardinals vs. Stephen F. Austin Lumberjacks,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,Incarnate Word Cardinals,2,8.5,8.5,9.25,9.0,0.4831483753809493,8.5,-0.044038385848365114,-0.0517353455492832,9.5,9.0,5.9,9.4,0.242076379199823,310.0,330,0.2229745973235034,0.009518239664939282,-0.0256608675648504,0.18,0.21,0.274152758399646,2,144.5,143.1954163955415,143.0,144.5,144.5,143.0,145.0,141.681665582166,143.1,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0277505362452692,-0.0193283066361826
Nicholls St Colonels vs. McNeese Cowboys,Mar 02 07:30PM ET,2026-03-01 20:52:35 UTC,McNeese Cowboys,2,-10.5,-10.5,-8.75,-10.0,0.4831483753809493,-11.5,-0.05173534554928322,-0.052903963835128,-7.5,-10.0,-10.9,-10.1,0.837672995127291,,-720,0.8346774193548387,-0.040375785360513894,,0.77,0.82,0.855345990254582,3,144.5,145.814597042026,146.0,145.5,144.5,147.0,148.0,144.378388168104,143.88,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0028480906103595,-0.0499269334918114
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Northern Arizona Lumberjacks,2,6.5,6.5,7.15,7.0,0.4831483753809493,5.5,-0.038382725097519554,-0.0290467465702702,6.3,8.0,4.8,8.0,0.2711731080469645,195.0,237,0.2849426867416412,-0.025562796997545878,-0.0406355087523266,0.26,0.23,0.312346216093929,2,142.5,141.318481203772,141.5,142.5,142.5,141.0,142.0,140.393924815088,141.88,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0277505362452692,-0.0193283066361827
Northern Arizona Lumberjacks vs. Montana St Bobcats,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana St Bobcats,2,-6.5,-6.5,-7.15,-7.0,0.5168516246190507,-5.5,-0.009214726091849812,-0.0180320963111817,-6.3,-8.0,-4.8,-8.0,0.7288268919530355,-238.0,-290,0.7150573132583588,-0.014762851636708096,-0.0007682924298315,0.74,0.77,0.687653783906071,2,142.5,141.318481203772,141.5,142.5,142.5,141.0,142.0,140.393924815088,141.88,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0277505362452692,-0.0193283066361827
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,Montana Grizzlies,3,6.5,6.5,5.05,6.0,0.5160342270972185,5.5,-0.015581697961329466,-0.0031965421335506,5.1,5.0,4.8,5.3,0.3346608905603275,220.0,220,0.2993204616546219,0.022160890560327495,-0.0007591606844554,0.3199999999999999,0.35,0.319321781120655,2,154.5,152.576373898474,152.5,154.5,154.5,153.0,153.0,152.785495593896,151.52,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0277505362452692,-0.0193283066361826
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,New Orleans Privateers,2,-7.5,-7.5,-10.55,-8.5,0.5336731946043589,-7.5,0.009863670794834967,0.0214780726531393,-11.1,-10.0,-7.2,-9.7,0.780372262342049,-325.0,-360,0.7483588621444202,-0.002236433310124908,-0.0104373522458628,0.85,0.8,0.760744524684098,2,143.5,143.0601878368665,143.0,144.5,143.5,143.0,144.0,143.330751347466,141.91,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0199743079037095,-0.0271045349777425
New Orleans Privateers vs. SE Louisiana Lions,Mar 02 08:00PM ET,2026-03-01 20:52:35 UTC,SE Louisiana Lions,2,7.5,7.5,10.55,8.5,0.4663268053956411,7.5,-0.05748271841388275,-0.0685569155345914,11.1,10.0,7.2,9.7,0.21962773765795102,260.0,280,0.2516411378555798,-0.043530157078891074,-0.0340070921985815,0.15,0.2,0.239255475315902,2,143.5,143.0601878368665,143.0,144.5,143.5,143.0,144.0,143.330751347466,141.91,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0199743079037095,-0.0271045349777425
N Colorado Bears vs. Montana Grizzlies,Mar 02 08:00PM ET,2026-03-01 19:37:13 UTC,N Colorado Bears,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-5.5,-0.03177272588656471,-0.0443361138896712,-5.1,-5.0,-4.8,-5.3,0.6653391094396726,-270.0,-272,0.700679538345378,-0.06584368625925219,-0.042622910658142,0.68,0.65,0.680678218879345,2,154.5,152.576373898474,152.5,154.5,154.5,153.0,153.0,152.785495593896,151.52,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0277505362452692,-0.0193283066361826
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Arizona Wildcats,3,-7.5,-7.5,-8.05,-7.5,0.5,-8.5,-0.041284403669724745,-0.0398437509067422,-8.1,-8.0,-10.2,-7.8,0.8078925746585766,-360.0,-380,0.7576687116564418,0.016225907991909927,-0.0196266667083737,0.78,0.78,0.835785149317153,2,147.5,148.568553821996,148.5,147.5,147.5,150.0,148.0,150.844215287984,145.43,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226203,-0.0548967117416679
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Idaho Vandals,3,3.5,3.5,4.0,3.5,0.5,2.5,-0.03379953379953382,-0.0573186307669431,5.0,3.0,4.8,5.4,0.3497451040426765,130.0,138,0.4037727491354152,-0.07042296318421426,-0.0631785741151376,0.3199999999999999,0.38,0.319490208085353,2,150.5,151.74687030665748,151.5,152.5,150.5,151.0,153.0,151.58748122663,151.4,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0348837209302325,-0.0121951219512195
Eastern Washington Eagles vs. Idaho Vandals,Mar 02 09:00PM ET,2026-03-01 19:37:13 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-4.0,-3.5,0.5,-2.5,-0.013381995133820102,0.0110837320477134,-5.0,-3.0,-4.8,-5.4,0.6502548959573236,-155.0,-163,0.5962272508645846,0.03048303283945286,0.0169668527116002,0.68,0.62,0.680509791914647,2,150.5,151.74687030665748,151.5,152.5,150.5,151.0,153.0,151.58748122663,151.4,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Iowa State Cyclones,Mar 02 09:00PM ET,2026-03-01 17:23:48 UTC,Iowa State Cyclones,3,7.5,7.5,8.05,7.5,0.5,8.5,-0.004950495049504955,-0.0077752967123053,8.1,8.0,10.2,7.8,0.1921074253414235,285.0,295,0.2423312883435583,-0.061057131620601834,-0.0244897812982345,0.2199999999999999,0.22,0.164214850682847,2,147.5,148.568553821996,148.5,147.5,147.5,150.0,148.0,150.844215287984,145.43,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226203,-0.0548967117416679
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Portland St Vikings,2,-4.5,-4.5,-4.4,-4.5,0.5,-4.5,-0.02941176470588225,-0.0238095238095238,-4.8,-4.0,-6.1,-4.1,0.6877298985238025,-198.0,-212,0.6514312875484087,0.008242719036622992,-0.0097327260139419,0.68,0.65,0.725459797047605,2,145.5,145.63872735032626,145.5,145.5,145.5,146.0,146.0,146.194909401305,144.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Portland St Vikings vs. Weber State Wildcats,Mar 02 10:00PM ET,2026-03-01 19:37:13 UTC,Weber State Wildcats,2,4.5,4.5,4.4,4.5,0.5,4.5,-0.01807228915662651,-0.0238095238095238,4.8,4.0,6.1,4.1,0.3122701014761975,164.0,175,0.3485687124515912,-0.051366262160166154,-0.032807711839947,0.3199999999999999,0.35,0.274540202952395,2,145.5,145.63872735032626,145.5,145.5,145.5,146.0,146.0,146.194909401305,144.36,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Idaho State Bengals,3,1.5,1.5,2.15,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0454459918031006,3.3,1.0,3.9,1.3,0.410807932934243,105.0,103,0.4707248337905207,-0.08180290450418065,-0.077140527277337,0.39,0.47,0.351615865868486,1,160.5,159.187891407766,159.0,160.5,160.5,161.0,161.0,156.211565631064,158.54,0.4743624933886761,0.5256375066113239,-0.05170385732222438,0.004106406132855178,-0.0519819353654574,0.0049030924840055
Sacramento St Hornets vs. Idaho State Bengals,Mar 02 10:00PM ET,2026-03-01 19:49:50 UTC,Sacramento St Hornets,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.002038062059408,-3.3,-1.0,-3.9,-1.3,0.589192067065757,-125.0,-123,0.5292751662094791,0.03762256033929956,0.0241182579242087,0.61,0.53,0.648384134131514,1,160.5,159.187891407766,159.0,160.5,160.5,161.0,161.0,156.211565631064,158.54,0.4743624933886761,0.5256375066113239,-0.05170385732222438,0.004106406132855178,-0.0519819353654574,0.0049030924840055
