Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Bradley Braves,2,1.5,1.5,1.1,1.5,0.5,1.5,-0.0348837209302324,-0.0103351366102637,1.2,1.0,-0.8,0.5,0.5061594841691385,105,105,0.4675324675324675,0.018354606120357997,-0.0084589021979775,0.4499999999999999,0.48,0.532318968338277,1,143.5,142.26423169497224,142.5,141.5,143.5,145.0,141.0,143.426926779889,139.63,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0386312790045451,-0.0260643866200491
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Dayton Flyers,2,-1.5,-1.5,-1.1,-1.5,0.5,-1.5,-0.012195121951219523,-0.0372353176646142,-1.2,-1.0,0.8,-0.5,0.4938405158308615,-125,-125,0.5324675324675325,-0.061715039724694054,-0.0349015314063585,0.55,0.52,0.467681031661723,1,143.5,142.26423169497224,142.5,141.5,143.5,145.0,141.0,143.426926779889,139.63,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0386312790045451,-0.0260643866200491
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-6.5,-6.5,-6.7,-6.5,0.5,-8.5,-0.03488372093023251,-0.06692628414133,-6.4,-7.0,-4.3,-8.2,0.699822070334122,-380,-297,0.7163741095968735,-0.0482887609001349,-0.0469113755946317,0.71,0.74,0.659644140668244,2,163.5,164.25544264225977,164.5,164.5,163.5,166.0,165.0,163.581770569039,162.44,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0371909506583723,-0.0102931032041365
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,6.5,6.5,6.7,6.5,0.5,8.5,-0.012195121951219523,0.0198474412598779,6.4,7.0,4.3,8.2,0.300177929665878,300,237,0.2836258904031264,0.003442024621367612,0.0011938207109029,0.29,0.26,0.340355859331756,2,163.5,164.25544264225977,164.5,164.5,163.5,166.0,165.0,163.581770569039,162.44,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0371909506583723,-0.0102931032041365
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Murray St Racers,3,8.5,8.5,9.5,9.0,0.4839657729027816,8.5,-0.035264996327987574,-0.0215311004784688,10.0,9.0,6.1,9.8,0.2437738202474825,275,280,0.2528089887640449,-0.019384074489359582,-0.0211343017269324,0.1899999999999999,0.21,0.277547640494965,2,163.5,160.17755510256475,160.0,161.5,163.5,164.0,161.0,158.030220410259,157.68,0.4457109003171203,0.5542890996828796,-0.07351986891364887,0.025987212890426825,-0.0582094517169641,0.011130608835512
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Nevada Wolf Pack,3,-8.5,-8.5,-9.5,-9.0,0.5160342270972185,-8.5,-0.012267659695234245,-0.0260663507109004,-10.0,-9.0,-6.1,-9.8,0.7562261797525175,-345,-350,0.747191011235955,-0.0215515980252603,-0.0227227762391112,0.81,0.79,0.722452359505035,2,163.5,160.17755510256475,160.0,161.5,163.5,164.0,161.0,158.030220410259,157.68,0.4457109003171203,0.5542890996828796,-0.07351986891364887,0.025987212890426825,-0.0582094517169641,0.011130608835512
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Colorado St Rams,2,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.03703703703703709,-0.0538886616560878,-4.5,-7.0,-3.5,-5.2,0.6886478870922019,-238,-225,0.6636481241914617,-0.0036598052154903638,-0.0350667216545188,0.68,0.74,0.637295774184404,2,144.5,141.36312807343776,141.5,143.5,144.5,143.0,141.0,141.872512293751,139.58,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0504391352242822,0.0033602923428301
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Saint Joseph's Hawks,2,5.5,5.5,5.75,5.5,0.5,5.5,-0.012195121951219523,0.0046565026678311,4.5,7.0,3.5,5.2,0.311352112907798,195,185,0.3363518758085381,-0.0395250800746581,-0.0054088665063716,0.3199999999999999,0.26,0.362704225815596,2,144.5,141.36312807343776,141.5,143.5,144.5,143.0,141.0,141.872512293751,139.58,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0504391352242822,0.0033602923428301
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,UIC Flames,3,5.5,5.5,7.2,6.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0238095238095238,7.4,7.0,4.1,6.0,0.306265270763575,170,170,0.355270821199767,-0.06410509960679533,-0.0496023243886993,0.2299999999999999,0.27,0.34253054152715,2,149.5,144.18650137158525,144.0,148.5,149.5,145.0,143.0,144.746005486341,144.0,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.054896711741668,0.0072776641226203
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,California Golden Bears,3,-5.5,-5.5,-7.2,-6.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0238095238095238,-7.4,-7.0,-4.1,-6.0,0.693734729236425,-205,-205,0.6447291788002328,0.02160358169544141,0.0071008064773454,0.77,0.73,0.65746945847285,2,149.5,144.18650137158525,144.0,148.5,149.5,145.0,143.0,144.746005486341,144.0,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.054896711741668,0.0072776641226203
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.04423768516231702,-0.0317727258865647,7.5,6.0,6.0,7.8,0.28386316758825203,190,177,0.3455816814592566,-0.07714766273665774,-0.0457893479461122,0.26,0.28,0.287726335176504,2,165.5,162.110627581301,162.0,164.5,165.5,163.0,162.0,163.342510325204,160.10000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,-0.002841157719134957,-0.018849493833014,-7.5,-6.0,-6.0,-7.8,0.716136832411748,-230,-215,0.6544183185407434,0.03359714987206541,0.0027947467618558,0.74,0.72,0.712273664823496,2,165.5,162.110627581301,162.0,164.5,165.5,163.0,162.0,163.342510325204,160.10000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,9.5,9.5,11.25,10.0,0.4839657729027816,10.5,-0.020984722146723256,0.0067148390420812,12.5,10.0,7.2,14.3,0.20713875704794749,410,385,0.197609669971479,0.0009531900376382185,0.0193934487503086,0.15,0.17,0.244277514095895,2,164.5,163.922591515133,164.0,164.5,164.5,166.0,166.0,161.020366060532,162.67000000000002,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-9.5,-9.5,-11.25,-10.0,0.5160342270972185,-10.5,-0.027344768336571512,-0.0529497377613109,-12.5,-10.0,-7.2,-14.3,0.7928612429520525,-550,-515,0.8023903300285209,-0.04453713103168733,-0.0694181575024641,0.85,0.83,0.755722485904105,2,164.5,163.922591515133,164.0,164.5,164.5,166.0,166.0,161.020366060532,162.67000000000002,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-28.5,-28.5,-25.25,-27.0,0.4480279631408896,-29.5,-0.0700443260157369,-0.0585122589012162,-24.5,-26.0,-29.2,-29.1,0.993833701498575,-20000,-28590,0.9744924207773408,-0.00268076347179802,-0.0124706241816716,0.98,0.99,0.99766740299715,3,135.5,136.80198462585673,137.0,135.5,135.5,137.0,136.0,138.657938503427,135.55,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,28.5,28.5,25.25,27.0,0.5519720368591103,29.5,0.022560272153227978,0.0108932112821685,24.5,26.0,29.2,29.1,0.006166298501425,3500,3734,0.0255075792226591,-0.019916121947192632,-0.0070734945186836,0.02,0.01,0.00233259700285,3,135.5,136.80198462585673,137.0,135.5,135.5,137.0,136.0,138.657938503427,135.55,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-11.5,-11.5,-10.5,-11.0,0.4839657729027816,-11.5,-0.03177272588656471,-0.0203836930455635,-11.0,-10.0,-10.9,-9.7,0.837666987931596,-675,-674,0.831043038234923,-0.033134045660135225,-0.0230249782334505,0.84,0.82,0.855333975863192,3,150.5,150.90132330301975,151.0,150.5,150.5,151.0,152.0,151.345293212079,149.26,0.5075229437220032,0.4924770562779967,-0.010549345434623159,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,11.5,11.5,10.5,11.0,0.5160342270972185,11.5,-0.015581697961329466,-0.0271867612293144,11.0,10.0,10.9,9.7,0.162333012068404,490,465,0.1689569617650769,-0.01465813837407387,-0.0209748084019226,0.16,0.18,0.144666024136808,3,150.5,150.90132330301975,151.0,150.5,150.5,151.0,152.0,151.345293212079,149.26,0.5075229437220032,0.4924770562779967,-0.010549345434623159,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,16.5,16.5,14.4,15.5,0.5336731946043589,16.5,-0.0012105263258734844,-0.0125601400868317,13.8,15.0,15.1,16.0,0.0741259159105795,950,1092,0.0804668575203699,-0.009766701539084932,-0.0154235969572887,0.0999999999999999,0.08,0.068251831821159,3,143.5,142.29812434274675,142.5,143.5,143.5,142.0,143.0,143.222497370987,140.97,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-16.5,-16.5,-14.4,-15.5,0.4663268053956411,-16.5,-0.04586831655557844,-0.0349239137756772,-13.8,-15.0,-15.1,-16.0,0.9258740840894205,-1650,-2336,0.91953314247963,-0.0330750127907109,-0.0282271966935048,0.9,0.92,0.931748168178841,3,143.5,142.29812434274675,142.5,143.5,143.5,142.0,143.0,143.222497370987,140.97,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,14.8,15.0,0.5160342270972185,15.5,-0.010032123613681887,-0.0476501521557664,14.6,15.0,18.0,16.4,0.06803384148893074,900,855,0.1003934671487345,-0.03667820039588601,-0.0273574086660459,0.1099999999999999,0.09,0.0460676829778615,3,160.0,159.63361018325,159.5,161.5,160.0,161.0,159.0,160.154440733,158.38,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466847,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,-14.8,-15.0,0.4839657729027816,-15.5,-0.03756532757568726,0.0002957283078721,-14.6,-15.0,-18.0,-16.4,0.9319661585110695,-1600,-1522,0.8996065328512654,-0.006381560354528526,-0.0139515473487924,0.89,0.91,0.953932317022139,3,160.0,159.63361018325,159.5,161.5,160.0,161.0,159.0,160.154440733,158.38,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466847,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,2.85,2.5,0.5,2.5,-0.021531100478468845,0.0082330394015736,3.7,2.0,-1.0,5.6,0.47520946140538145,120,122,0.4327052307803324,0.024759010954930993,0.0257978001142006,0.37,0.41,0.540418922810763,1,153.5,155.09546614717323,155.0,154.5,153.5,156.0,156.0,154.821864588693,153.56,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.026066350710900354,-0.0558520870206213,-3.7,-2.0,1.0,-5.6,0.5247905385946185,-142,-143,0.5672947692196675,-0.06368682766052547,-0.0696500517586601,0.63,0.59,0.459581077189237,1,153.5,155.09546614717323,155.0,154.5,153.5,156.0,156.0,154.821864588693,153.56,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,-0.0238095238095238,-0.0238095238095238
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,3.5,3.5,2.8,3.0,0.5160342270972185,2.5,-0.025250176572506278,-0.0509179480274509,2.6,3.0,3.4,4.6,0.380003692764292,114,138,0.4037727491354152,-0.04016437446259874,-0.0609010389446549,0.4,0.39,0.370007385528584,2,147.5,149.89551751213048,150.0,147.5,147.5,150.0,149.0,150.922070048522,149.66,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,0.0018279828018,-0.0494470304208477
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Saint Mary's Gaels,3,-3.5,-3.5,-2.8,-3.0,0.4839657729027816,-2.5,-0.020984722146723367,0.0038391051459989,-2.6,-3.0,-3.4,-4.6,0.619996307235708,-135,-163,0.5962272508645846,0.0002244441178372858,0.0193182028309673,0.6,0.61,0.629992614471416,2,147.5,149.89551751213048,150.0,147.5,147.5,150.0,149.0,150.922070048522,149.66,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,0.0018279828018,-0.0494470304208477
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Illinois Fighting Illini,3,-24.5,-24.5,-21.15,-23.0,0.452000757288194,-23.5,-0.07180876652132984,-0.002038062059408,-21.3,-21.0,-24.3,-24.5,0.980091050875199,-10000,-10000,0.9626064420584968,-0.010007959025791102,-0.0126415309868124,0.96,0.97,0.990182101750398,3,150.5,150.52190597357026,150.5,148.5,150.5,151.0,151.0,150.327623894281,149.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 01:01:40 UTC,Pennsylvania Quakers,3,24.5,24.5,21.15,23.0,0.547999242711806,23.5,0.024189718902282276,-0.0454459918031007,21.3,21.0,24.3,24.5,0.0199089491248011,3000,2500,0.0373935579415031,-0.018552589336737365,-0.0153256416070245,0.04,0.03,0.0098178982496022,3,150.5,150.52190597357026,150.5,148.5,150.5,151.0,151.0,150.327623894281,149.76,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0313324675315271,-0.0162865800875205
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Saint Louis Billikens,3,2.0,2.0,1.7,2.0,0.5,2.5,-0.020383693045563533,0.0082330394015736,1.4,2.0,0.2,1.8,0.46568408284561746,120,121,0.4333284781122901,0.013195395062812032,0.0054643788812857,0.4599999999999999,0.44,0.491368165691235,1,169.5,170.92237429622725,171.0,171.5,169.5,176.0,170.0,170.839497184909,166.85000000000002,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979265,-0.0266233604650902,-0.0208606933974185
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 01:01:40 UTC,Georgia Bulldogs,3,-2.0,-2.0,-1.7,-2.0,0.5,-2.5,-0.027186761229314405,-0.0558520870206213,-1.4,-2.0,-0.2,-1.8,0.5343159171543825,-142,-145,0.5666715218877099,-0.057520817539495006,-0.0514017014181554,0.54,0.56,0.508631834308765,1,169.5,170.92237429622725,171.0,171.5,169.5,176.0,170.0,170.839497184909,166.85000000000002,0.5256375066113239,0.4743624933886761,-0.000428844099576442,-0.04716860708979265,-0.0266233604650902,-0.0208606933974185
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Kennesaw St Owls,3,20.5,20.5,19.2,20.0,0.5160342270972185,19.5,-0.010032123613681887,-0.0432209883265328,18.4,20.0,19.2,19.8,0.03849629110894685,1800,1448,0.0618667728319067,-0.026103192095187508,-0.0172527168588382,0.06,0.04,0.0369925822178937,3,154.5,155.803364387857,156.0,157.5,154.5,158.0,156.0,157.803457551428,151.41,0.5225581344892309,0.477441865510769,0.0010270340107620957,-0.04862448520013135,-0.0369347084278856,-0.0105493454346232
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 01:01:40 UTC,Gonzaga Bulldogs,3,-20.5,-20.5,-19.2,-20.0,0.4839657729027816,-19.5,-0.03756532757568726,-0.004349465948345,-18.4,-20.0,-19.2,-19.8,0.961503708891053,-5000,-4737,0.9381332271680932,-0.017822319639027695,-0.0216021462153007,0.94,0.96,0.963007417782106,3,154.5,155.803364387857,156.0,157.5,154.5,158.0,156.0,157.803457551428,151.41,0.5225581344892309,0.477441865510769,0.0010270340107620957,-0.04862448520013135,-0.0369347084278856,-0.0105493454346232
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Houston Cougars,1,-23.5,-23.5,-19.45,-22.0,0.4480279631408896,-24.5,-0.07578156066863423,0.0166304459350659,-18.9,-20.0,-26.3,-20.2,0.9824470717739304,-10000,-10000,0.964471874900067,-0.007651938127059665,-0.0108926143632617,0.96,0.97,0.994894143547861,3,136.5,136.98184378184652,137.0,135.5,136.5,135.0,138.0,137.977375127386,136.95,0.5075229437220032,0.4924770562779967,-0.004672178229216173,-0.042406664652235804,-0.0133819951338199,-0.0337995337995338
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 01:01:40 UTC,Idaho Vandals,1,23.5,23.5,19.45,22.0,0.5519720368591103,24.5,0.0281625130495865,-0.0641144997975747,18.9,20.0,26.3,20.2,0.0175529282260695,3000,2642,0.0355281250999328,-0.018916801897927583,-0.0186288463386807,0.04,0.03,0.005105856452139,3,136.5,136.98184378184652,137.0,135.5,136.5,135.0,138.0,137.977375127386,136.95,0.5075229437220032,0.4924770562779967,-0.004672178229216173,-0.042406664652235804,-0.0133819951338199,-0.0337995337995338
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 01:01:40 UTC,TCU Horned Frogs,3,2.5,2.5,3.95,3.0,0.4839657729027816,2.5,-0.028229349048437935,-0.0509179480274509,4.9,3.0,3.7,5.7,0.3726921027583525,120,122,0.4316539641690587,-0.07775834769209794,-0.0659178662471238,0.3199999999999999,0.39,0.355384205516705,1,146.5,147.54353349841352,147.5,146.5,146.5,147.0,147.0,149.614133993654,146.56,0.5170982144352251,0.4829017855647749,0.004903092484005556,-0.05198193536545759,0.0049030924840055,-0.0519819353654575
