Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Delaware Blue Hens,1.0,7.5,7.5,6.2,7.0,0.5173678180739623,7.5,-0.0018629511568070134,-0.0175159028562702,6.4,6.0,4.7,6.7,0.301603311290068,250.0,285.0,0.2491874322860238,0.041863051549808294,-0.0059295014770751,0.25,0.29,0.313206622580136,2.0,133.5,133.08809649444225,133.0,134.5,133.5,131.0,134.0,134.842385977769,132.51,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0432823098833637,-0.0037965329980882
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Campbell Fighting Camels,2.0,1.5,1.5,2.3,2.0,0.4831483753809493,1.5,-0.05813602828877534,-0.0664011741686003,3.6,1.0,3.3,2.0,0.41085903894755205,-105.0,-102.0,0.4826358742837298,-0.09409145610195291,-0.0820004492304539,0.36,0.45,0.371718077895104,1.0,143.5,143.52482221330627,143.5,142.5,143.5,143.0,145.0,143.779288853225,142.32,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0.0049030924840055,-0.0519819353654575
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,2.0,12.5,12.5,11.15,12.0,0.5168516246190507,12.5,-0.006957899190473182,-0.0077752967123053,10.3,12.0,13.7,11.8,0.10599692935707525,490.0,625.0,0.1317365269461077,-0.03193410512568337,-0.0256480111062654,0.16,0.12,0.0919938587141505,3.0,145.5,143.910594844305,144.0,146.5,145.5,143.0,144.0,146.44237937722,142.2,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0572393229800208,0.0101604800985688
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2.0,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.03488372093023251,-0.0168516246190507,-5.6,-5.0,-6.3,-4.2,0.6989895239993384,-245.0,-265.0,0.6957699520733487,-0.02703787326093554,-0.0222692414452191,0.72,0.66,0.737979047998677,2.0,144.5,142.32557360392025,142.5,143.5,144.5,140.0,143.0,142.402294415681,143.9,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.068780276241277,0.0233257307867316
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3.0,9.5,9.5,7.85,9.0,0.5160342270972185,10.5,-0.01884949383301404,0.0037406764186447,7.7,8.0,10.8,11.0,0.19194562864041698,410.0,410.0,0.1881331403762662,-0.00413280273213204,0.0154016920492535,0.2299999999999999,0.24,0.143891257280834,2.0,146.5,149.07297319424276,149.0,146.5,146.5,149.0,150.0,147.691892776971,149.6,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0062555193667319,-0.0538745669857795
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3.0,-9.5,-9.5,-7.85,-9.0,0.4839657729027816,-10.5,-0.028229349048437935,-0.0512733324418666,-7.7,-8.0,-10.8,-11.0,0.808054371359583,-550.0,-550.0,0.8118668596237336,-0.03809947479426312,-0.0624437567383772,0.77,0.76,0.856108742719166,2.0,146.5,149.07297319424276,149.0,146.5,146.5,149.0,150.0,147.691892776971,149.6,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0062555193667319,-0.0538745669857795
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2.0,11.5,11.5,11.9,11.5,0.5,,-0.023809523809523836,-0.0238095238095238,11.8,12.0,12.6,11.0,0.1184870593693925,,596.0,0.1372268735960792,-0.025191101550147726,-0.0248707537396048,0.13,0.13,0.106974118738785,3.0,141.5,142.59628052049925,142.5,,141.5,142.0,142.0,143.455122081997,142.93,0.5150432125615789,0.4849567874384211,-0.0006952862277672667,-0.04665913762012697,0.0212346772192774,-0.068853724838325
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2.0,-11.5,-11.5,-11.9,-11.5,0.5,,-0.023809523809523836,-0.0238095238095238,-11.8,-12.0,-12.6,-11.0,0.8815129406306075,,-929.0,0.8627731264039208,-0.021305329534601514,-0.017986389117538,0.87,0.87,0.893025881261215,3.0,141.5,142.59628052049925,142.5,,141.5,142.0,142.0,143.455122081997,142.93,0.5150432125615789,0.4849567874384211,-0.0006952862277672667,-0.04665913762012697,0.0212346772192774,-0.068853724838325
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,2.0,-12.5,-12.5,-11.15,-12.0,0.4831483753809493,-12.5,-0.040661148428574545,-0.0398437509067422,-10.3,-12.0,-13.7,-11.8,0.894003070642925,-675.0,-1000.0,0.8682634730538922,-0.015087838447984114,-0.0157580931615761,0.84,0.88,0.90800614128585,3.0,145.5,143.910594844305,144.0,146.5,145.5,143.0,144.0,146.44237937722,142.2,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0572393229800208,0.0101604800985688
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3.0,7.5,7.5,6.4,7.0,0.5160342270972185,6.5,0.006230305528591051,-0.0283018867924528,7.8,5.0,6.7,8.1,0.290004130202528,215.0,280.0,0.2522172949002217,0.02684623546568593,-0.0340396253556398,0.24,0.32,0.260008260405056,2.0,152.5,152.53220359589326,152.5,154.5,152.5,154.0,151.0,154.168814383573,150.96,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0503179571629133,0.0027853011396913
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3.0,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-6.5,-0.05731863076694316,-0.0192307692307692,-7.8,-5.0,-6.7,-8.1,0.709995869797472,-265.0,-355.0,0.7477827050997783,-0.07022391042230824,-0.0106208986713224,0.76,0.68,0.739991739594944,2.0,152.5,152.53220359589326,152.5,154.5,152.5,154.0,151.0,154.168814383573,150.96,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0503179571629133,0.0027853011396913
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Central Connecticut St Blue Devils,2.0,-3.5,-3.5,-1.65,-3.0,0.4831483753809493,-2.5,-0.05173534554928322,-0.0517353455492832,-2.3,-1.0,-2.9,-1.9,0.57357238913353,-155.0,-190.0,0.6246440590214859,-0.08160002465957339,-0.0176912110476311,0.6,0.53,0.61714477826706,2.0,140.5,135.7743674327435,136.0,140.5,140.5,134.0,137.0,135.857469730974,136.24,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.057464191562855316,-0.0970619506990265,0.0499831078175744
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,2.0,5.5,5.5,3.4,4.5,0.5336731946043589,5.5,0.009863670794835189,0.0053713078119062,3.8,3.0,4.8,,0.344760871547826,180.0,205.0,0.3146067415730336,0.016892019088809607,-0.0110417299200221,0.35,0.37,0.319521743095652,2.0,140.5,,,140.5,140.5,138.0,137.0,141.176061046629,,,,,,-0.0425565000175008,-0.0049761560057212
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,2.0,-5.5,-5.5,-3.4,-4.5,0.4663268053956411,-5.5,-0.05748271841388275,-0.052903963835128,-3.8,-3.0,-4.8,,0.655239128452174,-218.0,-250.0,0.6853932584269664,-0.05904658583354028,-0.0326184228203193,0.65,0.63,0.680478256904348,2.0,140.5,,,140.5,140.5,138.0,137.0,141.176061046629,,,,,,-0.0425565000175008,-0.0049761560057212
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1.0,2.0,2.0,3.7,2.5,0.4826321819260377,,-0.03775151111952585,-0.0396532301411972,4.4,3.0,3.2,3.8,0.3809469939330745,,114.0,0.4441990094396603,-0.0863427256930937,-0.0940409908400661,0.31,0.39,0.371893987866149,1.0,131.5,130.58471713633776,130.5,,131.5,130.0,131.0,130.578868545351,130.76,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0434347922386962,-0.0036440506427557
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Kennesaw St Owls,3.0,1.5,1.5,1.65,1.5,0.5,2.5,-0.045454545454545414,-0.0238095238095238,1.3,2.0,2.2,1.3,0.42251388108318,114.0,-106.0,0.491335990296309,-0.0920492257129365,-0.0662533818803834,0.4499999999999999,0.43,0.41502776216636,1.0,152.5,156.64543191003452,156.5,154.5,152.5,157.0,158.0,155.081727640138,156.5,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0007186850493763,-0.0463601578320757
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Liberty Flames,3.0,-1.5,-1.5,-1.65,-1.5,0.5,-2.5,0.0,-0.0238095238095238,-1.3,-2.0,-2.2,-1.3,0.57748611891682,-135.0,-114.0,0.5086640097036909,0.04477583854298828,0.0228929482760473,0.55,0.57,0.58497223783364,1.0,152.5,156.64543191003452,156.5,154.5,152.5,157.0,158.0,155.081727640138,156.5,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0007186850493763,-0.0463601578320757
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1.0,-2.0,-2.0,-3.7,-2.5,0.5173678180739623,,-0.0120439466319201,-0.0065816685780323,-4.4,-3.0,-3.2,-3.8,0.6190530060669255,,-140.0,0.5558009905603396,0.03571967273359211,0.043382429543207,0.69,0.61,0.628106012133851,1.0,131.5,130.58471713633776,130.5,,131.5,130.0,131.0,130.578868545351,130.76,0.4829017855647749,0.5170982144352251,-0.035170503591851476,-0.01231355027065717,-0.0434347922386962,-0.0036440506427557
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Florida Atlantic Owls,2.0,-4.5,-4.5,-6.65,-5.5,0.5336731946043589,-5.5,0.02147807265313928,-0.0238095238095238,-7.3,-6.0,-6.4,-7.5,0.727346509211976,-205.0,-192.0,0.6309403437815975,0.06981226263663354,-0.0354446343267063,0.76,0.72,0.734693018423952,2.0,145.5,148.33897897622597,148.5,145.5,145.5,148.0,150.0,149.285915904904,146.07,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0004837930227922,-0.0471352545962554
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Temple Owls,2.0,4.5,4.5,6.65,5.5,0.4663268053956411,5.5,-0.06855691553459142,-0.0238095238095238,7.3,6.0,6.4,7.5,0.27265349078802403,170.0,160.0,0.3690596562184025,-0.1119618938273606,-0.0081502684231258,0.24,0.28,0.265306981576048,2.0,145.5,148.33897897622597,148.5,145.5,145.5,148.0,150.0,149.285915904904,146.07,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0004837930227922,-0.0471352545962554
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2.0,7.5,7.5,4.55,6.5,0.5336731946043589,6.5,-0.0076112090653658315,0.0144424253735896,5.1,4.0,5.7,2.8,0.315229653792743,205.0,245.0,0.2779207411219763,0.025374581328974855,-0.0224016158696526,0.3,0.35,0.280459307585486,2.0,138.5,138.41743653039651,138.5,139.5,138.5,137.0,138.0,140.609746121586,138.06,0.5,0.5,-0.032710280373831724,-0.014563106796116387,-0.0393649381035735,-0.008254109515474
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Presbyterian Blue Hose,3.0,12.5,12.5,9.4,11.5,0.5320425632110974,11.5,-0.002841157719134957,-0.0092418404586271,8.8,10.0,9.7,10.6,0.17435863043834499,455.0,550.0,0.1475409836065574,0.02051247659219113,-0.0042363066828329,0.1999999999999999,0.18,0.16871726087669,3.0,151.5,148.97825631760276,149.0,150.5,151.5,148.0,150.0,147.163025270411,150.75,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0649487641064883,0.0178699212250361
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,High Point Panthers,3.0,-12.5,-12.5,-9.4,-11.5,0.4679574367889025,-11.5,-0.04423768516231702,-0.0369930582606023,-8.8,-10.0,-9.7,-10.6,0.8256413695616549,-625.0,-800.0,0.8524590163934427,-0.06324751932723394,-0.0388318398335894,0.8,0.82,0.83128273912331,3.0,151.5,148.97825631760276,149.0,150.5,151.5,148.0,150.0,147.163025270411,150.75,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0649487641064883,0.0178699212250361
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Fairleigh Dickinson Knights,2.0,4.5,4.5,6.45,5.5,0.4663268053956411,,-0.07390307966183007,-0.0581360282887753,6.9,6.0,6.4,7.4,0.281732171700057,,157.0,0.3701363073110286,-0.10737288666570177,-0.0879064432437433,0.25,0.3,0.263464343400114,2.0,139.5,143.11874001978373,143.0,,139.5,143.0,144.0,144.304960079135,141.17000000000002,0.5542890996828796,0.4457109003171203,0.03855060089353335,-0.08590502474142764,0.0304795758733558,-0.0780986234924034
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Le Moyne Dolphins,2.0,-4.5,-4.5,-6.45,-5.5,0.5336731946043589,,0.02507368600485016,0.0119011295695455,-6.9,-6.0,-6.4,-7.4,0.718267828299943,,-195.0,0.6298636926889716,0.05725087914740057,0.0401167180346633,0.75,0.7,0.736535656599886,2.0,139.5,143.11874001978373,143.0,,139.5,143.0,144.0,144.304960079135,141.17000000000002,0.5542890996828796,0.4457109003171203,0.03855060089353335,-0.08590502474142764,0.0304795758733558,-0.0780986234924034
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Jacksonville Dolphins,2.0,-7.5,-7.5,-4.55,-6.5,0.4663268053956411,-6.5,-0.03862368965386376,-0.0619750813968117,-5.1,-4.0,-5.7,-2.8,0.684770346207257,-250.0,-305.0,0.7220792588780237,-0.06831607354582947,-0.0224851913122365,0.7,0.65,0.719540692414514,2.0,138.5,138.41743653039651,138.5,139.5,138.5,137.0,138.0,140.609746121586,138.06,0.5,0.5,-0.032710280373831724,-0.014563106796116387,-0.0393649381035735,-0.008254109515474
UNC Wilmington Seahawks vs. North Carolina A&T Aggies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,UNC Wilmington Seahawks,3.0,-13.5,-13.5,-13.65,-13.5,0.5,-12.5,-0.023809523809523836,-0.0180320963111817,-14.3,-13.0,-12.4,-14.3,0.8850618327813675,-1000.0,-1350.0,0.8933823529411765,-0.045972649977253144,-0.0304324751594826,0.89,0.88,0.890123665562735,3.0,146.5,145.00187367524825,145.0,145.5,146.5,145.0,145.0,145.447494700993,144.56,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0358248305144561,-0.0117078255087659
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Mercyhurst Lakers,2.0,3.5,3.5,1.65,3.0,0.5168516246190507,2.5,0.0046565026678311305,0.0046565026678311,2.3,1.0,2.9,1.9,0.42642761086646996,130.0,154.0,0.3753559409785141,0.03272682346489514,-0.029765452777319,0.4,0.47,0.38285522173294,2.0,140.5,135.7743674327435,136.0,140.5,140.5,134.0,137.0,135.857469730974,136.24,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.057464191562855316,-0.0970619506990265,0.0499831078175744
UNC Wilmington Seahawks vs. North Carolina A&T Aggies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,North Carolina A&T Aggies,3.0,13.5,13.5,13.65,13.5,0.5,12.5,-0.023809523809523836,-0.0290467465702702,14.3,13.0,12.4,14.3,0.1149381672186325,650.0,800.0,0.1066176470588235,0.00382705610752139,-0.0167536720266646,0.1099999999999999,0.12,0.109876334437265,3.0,146.5,145.00187367524825,145.0,145.5,146.5,145.0,145.0,145.447494700993,144.56,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0358248305144561,-0.0117078255087659
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Charleston Southern Buccaneers,3.0,7.5,7.5,4.25,6.0,0.547999242711806,6.5,0.035804120760586367,-0.0028411577191349,2.5,6.0,3.5,3.5,0.335580613641914,195.0,280.0,0.2522172949002217,0.0724227189050719,0.0097696758744433,0.41,0.3,0.371161227283828,2.0,164.5,161.13792100379152,161.0,162.5,164.5,162.0,160.0,161.981684015166,160.57,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0516276175791844,0.0040949615559623
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Winthrop Eagles,3.0,-7.5,-7.5,-4.25,-6.0,0.452000757288194,-6.5,-0.08288296364203851,-0.044237685162317,-2.5,-6.0,-3.5,-3.5,0.664419386358086,-238.0,-355.0,0.7477827050997783,-0.11580039386169427,-0.0515700012957771,0.59,0.7,0.628838772716172,2.0,164.5,161.13792100379152,161.0,162.5,164.5,162.0,160.0,161.981684015166,160.57,0.4457109003171203,0.5542890996828796,-0.06648422163409923,0.01940537875264725,-0.0516276175791844,0.0040949615559623
Middle Tennessee Blue Raiders vs. UTEP Miners,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,UTEP Miners,2.0,8.5,8.5,8.6,8.5,0.5,6.5,-0.012195121951219523,-0.0223183131234671,9.2,8.0,6.3,8.4,0.2414731457543735,285.0,340.0,0.217391304347826,0.014200418481646243,0.0031085892259609,0.18,0.22,0.262946291508747,2.0,139.5,135.558302821068,135.5,140.5,139.5,134.0,136.0,136.613211284272,135.62,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0426629068827225,-0.0044159359987295
Louisiana Tech Bulldogs vs. Missouri St Bears,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,Louisiana Tech Bulldogs,2.0,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-3.5,-0.040661148428574545,-0.0411773418834861,-0.7,-2.0,-3.4,-0.9,0.602394120640501,-148.0,-150.0,0.574468085106383,0.0023941206405010407,-0.0003409974999393,0.53,0.57,0.634788241281002,1.0,138.5,130.59543860664598,130.5,136.5,138.5,129.0,130.0,130.721754426584,132.66,0.3658082658506751,0.6341917341493248,-0.15800125795884873,0.110382210339801,-0.0918894869326133,0.0442704393135655
