Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-25.5,-17.5,-21.5,0.3738697678626701,-24.5,-0.14993975594685371,-0.1346148922738365,0.947115,-10000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099,1,151.5,150.5,151.0,148.5,151.5,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,25.5,17.5,21.5,0.6261302321373299,24.5,0.10232070832780604,0.0869958446547888,0.052885,3000,2500,0.03739355794150315,0.014423461538461538,0.0175251985111662,3,151.5,150.5,151.0,148.5,151.5,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.0162865800875205,-0.0313324675315271
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-21.5,-16.0,-19.0,0.420344059833398,-19.5,-0.0977282293232285,-0.0807095230856377,0.903697,-5000,-5836,0.9443078170649912,-0.07945682491024586,-0.076695156862745,1,154.5,147.0,151.0,157.5,154.5,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03582867769067655,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,21.5,16.0,19.0,0.5796559401666019,19.5,0.050244175460719576,0.0334361359156895,0.096303,1800,1625,0.05569218293500873,0.03831980672268907,0.0366538771929824,3,154.5,147.0,151.0,157.5,154.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0837691007298096,0.0361500531107619
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.05903432463213176,-0.0685071051892496,0.883301,-1650,-2000,0.9128630705394191,-0.06907995238095244,-0.0651116984126983,1,143.5,138.5,141.0,143.5,143.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.012328580466803296,0.0210230513267407,0.116699,950,1000,0.08713692946058091,0.025789909090909086,0.0214609047619047,3,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0538745669857796,0.0062555193667319
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,1,-13.0,-11.0,-12.0,0.4652972649083076,-13.5,-0.05851225890121625,-0.0626299379838426,0.879522,-1200,-1148,0.8768713718301253,-0.04034979487179491,-0.0435549230769231,1,137.5,144.5,141.0,138.5,137.5,0.5596382015002004,0.4403617984997996,0.03357185078929992,-0.08116930197866923,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,1,13.0,11.0,12.0,0.5347027350916924,13.5,0.01089321128216858,0.0155510951023906,0.120478,750,674,0.12312862816987472,-0.00868866666666665,0.0010484099821746,3,137.5,144.5,141.0,138.5,137.5,0.5525111714996587,0.4474888285003413,0.026444820788758205,-0.07404227197812757,0.0194889916758477,-0.0669730455383566
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.07180876652132984,-0.0695303431902748,0.879295,-1600,-1694,0.9019665828774213,-0.06497744582043341,-0.0618814705882352,1,160.0,157.0,158.5,161.5,160.0,0.4658290826658605,0.5171040958885084,-0.052243206490766025,-0.012307668817373996,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.024189718902282165,0.0219328920009055,0.120705,900,874,0.09803341712257875,0.018073421052631572,0.0180734210526315,3,160.0,157.0,158.5,161.5,160.0,0.4699309502034306,0.5150472191818924,-0.04814133895319589,-0.014364545523989913,-0.0538785736060932,-0.0087623046276313
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.16506777041141224,-0.1569967453912347,0.594085,-700,-724,0.8432516347556099,-0.2845914705882353,-0.2824393902439024,1,150.5,149.0,150.0,150.5,150.5,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.11744872279236451,0.1096423215433403,0.405915,500,512,0.1567483652443901,0.2425816666666667,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-10.5,-3.5,-7.0,0.3891946315356873,-9.5,-0.11575586351381767,-0.1334123972476092,0.609406,-550,-500,0.7991587802313355,-0.22392733333333326,-0.2163515757575758,1,163.5,155.0,159.0,164.5,163.5,0.4235092491561656,0.5764907508438344,-0.08868587279505391,0.04160702991360188,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,10.5,3.5,7.0,0.6108053684643127,9.5,0.06952096479458791,0.0867066530822807,0.390594,410,377,0.2008412197686646,0.18116417543859648,0.1716944784688995,3,163.5,155.0,159.0,164.5,163.5,0.4326131783459364,0.5673868216540636,-0.07958194360528315,0.03250310072383111,-0.0857954199913341,0.0381763723722864
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.0037406764186446173,0.0082330394015736,0.685879,-162,-148,0.573138990109318,0.08913103252032528,0.0885690016204828,2,152.5,152.5,152.5,154.5,152.5,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05127333244186677,-0.0558520870206213,0.314121,136,125,0.42686100989068193,-0.13032344444444444,-0.1353739494949495,3,152.5,152.5,152.5,154.5,152.5,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0409077382447489,-0.0067113093742987
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 21:58:54 UTC,BYU Cougars,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.013970274054470933,0.0139702740544709,0.654329,-135,-138,0.5546820567720921,0.0736327974683545,0.0736327974683545,2,157.5,156.0,157.0,157.5,157.5,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.039395111011038,-0.0079593128368563
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 04:44:25 UTC,Texas Longhorns,3,2.5,4.5,3.5,0.4679574367889025,1.5,-0.061454327916979856,0.0110837320477135,0.345671,124,114,0.445317943227908,-0.12053199934796782,-0.0374301132075471,3,157.5,156.0,157.0,159.5,157.5,0.4924770562779967,0.5075229437220032,-0.03913886878055134,-0.008215555067343061,-0.0613708046419981,0.0137517570229503
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.0,0.452000757288194,-5.5,-0.07180876652132984,-0.1034654639761258,0.642105,-225,-200,0.6398486418307131,-0.024561666666666593,-0.0502026923076921,2,163.5,159.0,161.0,165.5,163.5,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000307,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,4.5,1.0,3.0,0.547999242711806,5.5,0.024189718902282165,0.0558464163570781,0.357895,185,166,0.36015135816928695,-0.01735140946212338,0.0070178070175438,3,163.5,159.0,161.0,165.5,163.5,0.4624387191675257,0.5375612808324742,-0.0724450017627068,0.025366158881254708,-0.0682486130311022,0.0207645591685933
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-5.0,0.547999242711806,-2.5,0.024189718902282165,0.0516836277143365,0.750103,-135,-163,0.5962272508645846,0.1296219399395072,0.1756349148936169,2,147.5,154.5,151.0,147.5,147.5,0.5542890996828796,0.4457109003171203,0.042093977731660126,-0.08917282061311221,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,3.5,6.5,5.0,0.452000757288194,2.5,-0.07180876652132984,-0.0987624705957886,0.249897,114,138,0.4037727491354152,-0.17030074011299437,-0.2163059993479678,3,147.5,154.5,151.0,147.5,147.5,0.5525111714996587,0.4474888285003413,0.04031604954843915,-0.08739489242989124,0.0354307453683899,-0.0827851692162843
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.04423768516231702,-0.050114852367724,0.537192,-142,-145,0.5692661675436897,-0.05547433482661357,-0.0478630964187328,2,169.5,162.0,166.0,171.5,169.5,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,-0.002841157719135068,0.002630798505215,0.462808,120,123,0.43073383245631014,0.014368489060488987,0.0061774745621351,3,169.5,162.0,166.0,171.5,169.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0777221808262279,0.0132768319399888
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0398437509067422,0.524577,-142,-143,0.5642008183412354,-0.06389339696518093,-0.0604780964187329,2,146.0,148.0,147.0,146.5,146.0,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705286,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053,0.475423,120,120,0.4357991816587647,0.020877545454545454,0.0187924745621351,3,146.0,148.0,147.0,146.5,146.0,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.05197257265107508,-0.0036440506427557,-0.0434347922386962
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.23100170260297964,-0.2505685206222744,0.942727,-20000,-66678,0.9807409448730905,-0.0557754955084836,-0.0542859373114448,1,150.5,146.5,148.5,152.5,150.5,0.4658349641191438,0.5341650358808562,-0.06023138659175664,0.01263393540238733,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,30.5,17.0,24.0,0.6993857775444315,31.5,0.18364727875508524,0.2029494730032267,0.057273,3500,5000,0.019259055126909622,0.037665156862745096,0.0358083535353535,3,150.5,146.5,148.5,152.5,150.5,0.4699349568237442,0.5300650431762558,-0.05613139388715627,0.008533942697786956,-0.0556335699891007,0.0081495161265918
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.17997735029595513,-0.1855795911923136,0.903596,-8000,-8890,0.9602174721423858,-0.08528066544432222,-0.0865030099009901,1,149.5,145.0,147.0,148.5,149.5,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200,2341,0.03978252785761418,0.055434100334448164,0.0602749677419354,3,149.5,145.0,147.0,148.5,149.5,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241722,-0.0594808145024517,-0.003025069974734
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.16506777041141224,-0.1346148922738365,0.933562,-10000,-13344,0.9674730878429044,-0.05899994276144027,-0.05653700990099,1,163.5,152.0,158.0,163.5,163.5,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,25.5,17.0,21.0,0.6412582466018883,24.5,0.11744872279236451,0.0869958446547888,0.066438,3000,2897,0.03252691215709565,0.033067588431590654,0.0310781985111662,3,163.5,152.0,158.0,163.5,163.5,0.4178324388090249,0.5821675611909751,-0.10597708500049896,0.05835803738145129,-0.0911963454635874,0.0435772978445397
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.04117734188348615,-0.0467795827798446,0.943978,-8000,-5000,0.9432108469247397,-0.03641415686274507,-0.0396391310629514,1,136.5,144.0,140.0,137.5,136.5,0.5596382015002004,0.4403617984997996,0.03582867769067655,-0.08344772530972422,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.006441705735561576,-0.0007044710826642,0.056022,2200,1594,0.05678915307526036,-0.003005777777777774,0.0009624761904761,3,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.028701647690134835,-0.07632069530918256,0.0137597318856851,-0.0763286701719173
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-18.0,-10.5,-14.0,0.3676715617175177,-18.5,-0.16174020298836467,-0.1561379620920061,0.875931,-3600,-3431,0.9315230860406228,-0.09574484579071596,-0.0966665975975975,1,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,18.0,10.5,14.0,0.6323284382824823,18.5,0.11194474523691877,0.1085189144729584,0.124069,1500,1300,0.06847691395937718,0.05264042857142859,0.0565871159420289,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-11.5,-10.0,-11.0,0.4839657729027816,-13.5,-0.04544599180310077,-0.0807095230856377,0.807822,-900,-838,0.8530979347101931,-0.08560203628117913,-0.0967234545454543,1,159.5,163.5,161.5,161.5,159.5,0.5341650358808562,0.4658349641191438,0.021969913929636653,-0.06904875681108869,-0.0087663112479449,-0.0388527363711027
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,11.5,10.0,11.0,0.5160342270972185,13.5,-0.002038062059408041,0.0334361359156895,0.192178,600,550,0.1469020652898068,0.03833184615384613,0.0517839113300492,3,159.5,163.5,161.5,161.5,159.5,0.5300650431762558,0.4699349568237442,0.017869921225036278,-0.06494876410648831,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,2,-14.5,-8.5,-11.5,0.3999332160350575,-14.5,-0.11226190591616203,-0.1211380615093141,0.841895,-1100,-1400,0.8894821142552055,-0.0914383333333334,-0.0779767948717949,1,138.5,144.0,141.0,136.5,138.5,0.5426769064764703,0.4573230935235298,0.026938407687123966,-0.07429283153501826,0.0212346772192774,-0.0688537248383251
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,2,14.5,8.5,11.5,0.6000667839649425,14.5,0.06518306303471,0.0736540076468051,0.158105,700,762,0.11051788574479444,0.04213861344537814,0.0331049999999999,3,138.5,144.0,141.0,136.5,138.5,0.5375612808324742,0.4624387191675257,0.02182278204312793,-0.06917720589102233,0.0212346772192774,-0.0688537248383251
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Texas Tech Red Raiders,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.08288296364203851,-0.0718087665213298,0.682505,-340,-325,0.7335423197492164,-0.0822008823529411,-0.0862115775401068,2,156.5,154.0,155.0,156.5,156.5,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0471382105206944,-0.016027381932595
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.029926953555179492,0.0241897189022821,0.317495,270,260,0.26645768025078376,0.03971722222222224,0.0434709759759759,3,156.5,154.0,155.0,156.5,156.5,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292895,-0.0471382105206944,-0.016027381932595
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,St. John's Red Storm,1,-9.5,-8.0,-9.0,0.4826321819260377,-11.5,-0.052251539004194825,-0.0868557577893429,0.810664,-550,-542,0.8084908943278042,-0.033672765596608034,-0.0564134647887323,2,131.5,138.0,135.0,132.5,131.5,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07809862349240354,0.0062555193667319,-0.0538745669857796
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 04:43:11 UTC,Northern Iowa Panthers,1,9.5,8.0,9.0,0.5173678180739623,11.5,0.005172696122742737,0.0397769149078908,0.189336,410,400,0.1915091056721958,-0.010664000000000007,0.0097868856682769,3,131.5,138.0,135.0,132.5,131.5,0.5525111714996587,0.4474888285003413,0.026444820788758205,-0.07632069530918256,0.0062555193667319,-0.0538745669857796
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Kentucky Wildcats,3,-3.5,0.0,-2.0,0.452000757288194,-4.5,-0.05659875131131464,-0.0977282293232285,0.5454,-162,-161,0.5912549488960578,-0.07145261303581918,-0.0848118933697882,2,160.5,155.5,158.0,160.5,160.5,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.054896711741668,0.0072776641226203
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-16 04:43:11 UTC,Santa Clara Broncos,3,3.5,0.0,2.0,0.547999242711806,4.5,0.009893007145986177,0.0502441754607195,0.4546,136,134,0.40874505110394227,0.028158828877977826,0.0404343337334933,3,160.5,155.5,158.0,160.5,160.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.054896711741668,0.0072776641226203
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Miami Hurricanes,3,-1.5,-7.0,-4.0,0.5796559401666019,-2.5,0.045856406367068114,0.0502441754607195,0.745196,-135,-132,0.5443693808096715,0.17626251802303972,0.1680459910602538,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 04:43:11 UTC,Missouri Tigers,3,1.5,7.0,4.0,0.420344059833398,2.5,-0.09303793530042198,-0.1000396332121655,0.254804,114,110,0.45563061919032866,-0.2213864761904762,-0.2103122790697674,3,147.5,151.0,149.0,148.5,147.5,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875483,-0.0208567679220873,-0.0437137212432817
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 04:43:11 UTC,UCLA Bruins,3,-5.5,-5.0,-5.0,0.4839657729027816,-6.5,-0.04655065902210104,-0.0341065162538449,0.696023,-225,-240,0.6766578298267314,-0.009795732424832337,-0.000946696969697,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0449686578053971,-0.0180708103511614
