Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 04:43:11 UTC,Akron Zips,3,7.5,4.0,6.0,0.547999242711806,7.5,0.024189718902282165,0.024189718902282165,0.317495,270,265,0.26279213028914644,0.04347097597597599,0.04347097597597599,2,156.0,154.0,155.0,156.5,156.0,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.047138210520694446,-0.01602738193259501
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Kansas Jayhawks,1,-14.5,-8.5,-11.5,0.3969342276473124,-14.5,-0.12113806150931411,-0.12113806150931411,0.841895,-1100,-1148,0.8803680981595092,-0.07797679487179499,-0.07797679487179499,3,136.5,144.0,139.5,136.5,136.5,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832514,0.02123467721927741,-0.06885372483832514
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 04:43:11 UTC,Cal Baptist Lancers,1,14.5,8.5,11.5,0.6030657723526875,14.5,0.07365400764680519,0.07365400764680519,0.158105,700,700,0.11963190184049079,0.033104999999999996,0.033104999999999996,3,136.5,144.0,139.5,136.5,136.5,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832514,0.02123467721927741,-0.06885372483832514
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Alabama Crimson Tide,3,-13.5,-10.0,-12.0,0.452000757288194,-13.5,-0.08070952308563772,-0.08070952308563772,0.807822,-900,-948,0.8656438168298798,-0.09672345454545439,-0.09672345454545439,3,161.5,163.5,162.5,161.5,161.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.008766311247944913,-0.03885273637110276
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-16 04:43:11 UTC,Hofstra Pride,3,13.5,10.0,12.0,0.547999242711806,13.5,0.0334361359156895,0.0334361359156895,0.192178,600,612,0.1343561831701202,0.051783911330049254,0.051783911330049254,3,161.5,163.5,162.5,161.5,161.5,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.008766311247944913,-0.03885273637110276
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Virginia Cavaliers,2,-18.5,-10.5,-14.5,0.3676715617175177,-18.5,-0.15613796209200614,-0.15613796209200614,0.875931,-3600,-3549,0.9351185315659192,-0.09666659759759755,-0.09666659759759755,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,18.5,10.5,14.5,0.6323284382824823,18.5,0.10851891447295847,0.10851891447295847,0.124069,1500,1382,0.06488146843408092,0.05658711594202899,0.05658711594202899,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.046779582779844675,-0.046779582779844675,0.943978,-8000,-6004,0.9469906986440513,-0.03963913106295147,-0.03963913106295147,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.013759731885685134,-0.07632867017191736,0.013759731885685134,-0.07632867017191736
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.0007044710826642486,-0.0007044710826642486,0.056022,2200,1716,0.053009301355948744,0.0009624761904761941,0.0009624761904761941,3,137.0,144.0,140.0,137.5,137.0,0.537569255695209,0.4474808536376065,0.013759731885685134,-0.07632867017191736,0.013759731885685134,-0.07632867017191736
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-24.5,-17.0,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.13461489227383655,0.933562,-10000,-10000,0.9655180675263692,-0.05653700990099009,-0.05653700990099009,3,163.5,152.0,159.0,163.5,163.5,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539786,-0.09119634546358746,0.043577297844539786
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,24.5,17.0,21.0,0.6108053684643127,24.5,0.08699584465478882,0.08699584465478882,0.066438,3000,2728,0.03448193247363093,0.031078198511166256,0.031078198511166256,3,163.5,152.0,159.0,163.5,163.5,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539786,-0.09119634546358746,0.043577297844539786
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-25.0,-14.5,-20.0,0.3438321735135687,-25.5,-0.18557959119231365,-0.18557959119231365,0.903596,-8000,-10000,0.964794343192909,-0.08650300990099014,-0.08650300990099014,3,149.0,145.0,147.5,148.5,149.0,0.4699309502034306,0.5150472191818924,-0.05948081450245174,-0.0030250699747340626,-0.05948081450245174,-0.0030250699747340626
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,25.0,14.5,20.0,0.6561678264864312,25.5,0.13809553732980473,0.13809553732980473,0.096404,2200,2668,0.03520565680709093,0.060274967741935484,0.060274967741935484,3,149.0,145.0,147.5,148.5,149.0,0.4699309502034306,0.5150472191818924,-0.05948081450245174,-0.0030250699747340626,-0.05948081450245174,-0.0030250699747340626
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-31.5,-17.0,-24.0,0.2732410031872494,-31.5,-0.2505685206222744,-0.2505685206222744,0.942727,-20000,-33378,0.9789247728113323,-0.05428593731144482,-0.05428593731144482,3,152.5,146.5,150.0,152.5,152.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.055633569989100795,0.008149516126591871
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,31.5,17.0,24.0,0.7267589968127506,31.5,0.20294947300322674,0.20294947300322674,0.057273,3500,4559,0.021075227188667698,0.03580835353535353,0.03580835353535353,3,152.5,146.5,150.0,152.5,152.5,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.055633569989100795,0.008149516126591871
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.03984375090674225,0.524577,-142,-141,0.5616426723601967,-0.06047809641873292,-0.06047809641873292,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557473,-0.04343479223869623
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0077752967123053685,0.475423,120,119,0.4383573276398033,0.01879247456213512,0.01879247456213512,1,146.5,148.0,147.0,146.5,146.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0036440506427557473,-0.04343479223869623
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-2.5,-0.5,-1.5,0.4679574367889025,-2.5,-0.050114852367724005,-0.050114852367724005,0.537192,-142,-141,0.5616426723601967,-0.047863096418732876,-0.047863096418732876,1,170.0,162.0,167.0,171.5,170.0,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0777221808262279,0.013276831939988853
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,2.5,0.5,1.5,0.5320425632110974,2.5,0.0026307985052150817,0.0026307985052150817,0.462808,120,119,0.4383573276398033,0.006177474562135132,0.006177474562135132,1,170.0,162.0,167.0,171.5,170.0,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0777221808262279,0.013276831939988853
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-2.5,-6.5,-4.5,0.5638787496655561,-2.5,0.051683627714336544,0.051683627714336544,0.750103,-135,-135,0.5520169568347243,0.17563491489361693,0.17563491489361693,1,147.5,154.5,150.5,147.5,147.5,0.5511692441577363,0.4488307558422637,0.03543074536838997,-0.08278516921628437,0.03543074536838997,-0.08278516921628437
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,2.5,6.5,4.5,0.4361212503344439,2.5,-0.09876247059578863,-0.09876247059578863,0.249897,114,114,0.4479830431652758,-0.21630599934796782,-0.21630599934796782,1,147.5,154.5,150.5,147.5,147.5,0.5511692441577363,0.4488307558422637,0.03543074536838997,-0.08278516921628437,0.03543074536838997,-0.08278516921628437
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-5.5,-1.0,-3.0,0.420344059833398,-5.5,-0.10346546397612583,-0.10346546397612583,0.642105,-225,-225,0.6636481241914617,-0.05020269230769214,-0.05020269230769214,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06824861303110225,0.020764559168593322,-0.06824861303110225,0.020764559168593322
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,5.5,1.0,3.0,0.5796559401666019,5.5,0.0558464163570781,0.0558464163570781,0.357895,185,185,0.33635187580853815,0.007017807017543898,0.007017807017543898,2,165.5,159.0,163.0,165.5,165.5,0.4611631516747801,0.5388368483252198,-0.06824861303110225,0.020764559168593322,-0.06824861303110225,0.020764559168593322
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.008233039401573605,0.008233039401573605,0.685879,-162,-148,0.5706029567326298,0.08856900162048287,0.08856900162048287,1,154.5,152.5,153.5,154.5,154.5,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.040907738244748915,-0.006711309374298757
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05585208702062133,-0.05585208702062133,0.314121,136,122,0.4293970432673701,-0.13537394949494952,-0.13537394949494952,1,154.5,152.5,153.5,154.5,154.5,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.040907738244748915,-0.006711309374298757
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-9.5,-3.5,-6.5,0.4046938383182106,-9.5,-0.13341239724760923,-0.13341239724760923,0.609406,-550,-474,0.7904580152671756,-0.2163515757575758,-0.2163515757575758,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.08579541999133411,0.03817637237228644
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,9.5,3.5,6.5,0.5953061616817894,9.5,0.08670665308228076,0.08670665308228076,0.390594,410,357,0.20954198473282445,0.17169447846889951,0.17169447846889951,2,164.5,155.0,160.5,164.5,164.5,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.08579541999133411,0.03817637237228644
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.1569967453912347,-0.1569967453912347,0.594085,-700,-710,0.8390977071670611,-0.2824393902439024,-0.2824393902439024,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.03133246753152713,-0.016286580087520597
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.1096423215433403,0.1096423215433403,0.405915,500,495,0.16090229283293897,0.2378359039548023,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.03133246753152713,-0.016286580087520597
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.06953034319027485,-0.06953034319027485,0.879295,-1600,-1600,0.9016758119531366,-0.06188147058823523,-0.06188147058823523,3,161.0,157.0,159.5,161.5,161.0,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.00876230462763139,-0.053878573606093216,-0.00876230462763139
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.021932892000905535,0.021932892000905535,0.120705,900,874,0.09832418804686342,0.018073421052631572,0.018073421052631572,3,161.0,157.0,159.5,161.5,161.0,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.00876230462763139,-0.053878573606093216,-0.00876230462763139
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,2,-13.5,-11.0,-12.0,0.4495651839673769,-13.5,-0.06262993798384264,-0.06262993798384264,0.879522,-1200,-1200,0.8854399579113508,-0.0435549230769231,-0.0435549230769231,3,138.5,144.5,141.0,138.5,138.5,0.5375612808324742,0.4624387191675257,0.019488991675847722,-0.06697304553835665,0.019488991675847722,-0.06697304553835665
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,2,13.5,11.0,12.0,0.5504348160326231,13.5,0.01555109510239061,0.01555109510239061,0.120478,750,737,0.11456004208864921,0.001048409982174689,0.001048409982174689,3,138.5,144.5,141.0,138.5,138.5,0.5375612808324742,0.4624387191675257,0.019488991675847722,-0.06697304553835665,0.019488991675847722,-0.06697304553835665
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.06850710518924963,-0.06850710518924963,0.883301,-1650,-1838,0.9087452471482891,-0.06511169841269837,-0.06511169841269837,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.05387456698577964,0.006255519366731965
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.02102305132674076,0.02102305132674076,0.116699,950,950,0.09125475285171103,0.021460904761904764,0.021460904761904764,3,143.5,138.5,141.5,143.5,143.5,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366731965,-0.05387456698577964,0.006255519366731965
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-19.5,-16.0,-18.0,0.452000757288194,-19.5,-0.08070952308563772,-0.08070952308563772,0.903697,-5000,-5000,0.9426473506648144,-0.07669515686274508,-0.07669515686274508,3,157.5,147.0,153.5,157.5,157.5,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761915,-0.08376910072980964,0.036150053110761915
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,19.5,16.0,18.0,0.547999242711806,19.5,0.0334361359156895,0.0334361359156895,0.096303,1800,1576,0.05735264933518555,0.03665387719298246,0.03665387719298246,3,157.5,147.0,153.5,157.5,157.5,0.4400404230797142,0.5599595769202858,-0.08376910072980964,0.036150053110761915,-0.08376910072980964,0.036150053110761915
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-24.5,-17.5,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.13461489227383655,0.947115,-10000,-10000,0.9655180675263692,-0.04298400990099005,-0.04298400990099005,3,149.5,150.5,150.0,148.5,149.5,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.016286580087520597,-0.03133246753152713
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,24.5,17.5,21.0,0.6108053684643127,24.5,0.08699584465478882,0.08699584465478882,0.052885,3000,2728,0.03448193247363093,0.01752519851116626,0.01752519851116626,3,149.5,150.5,150.0,148.5,149.5,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.016286580087520597,-0.03133246753152713
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.11559674393807406,-0.11559674393807406,0.9453,-10000,-10000,0.9655180675263692,-0.04479900990099006,-0.04479900990099006,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,0.0033327007738649383,-0.06586850314033033,0.0033327007738649383,-0.06586850314033033
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.0681126900755652,0.0681126900755652,0.0547,3000,2728,0.03448193247363093,0.019340198511166258,0.019340198511166258,3,136.0,141.0,138.0,135.5,136.0,0.5225634700046342,0.4624333836521225,0.0033327007738649383,-0.06586850314033033,0.0033327007738649383,-0.06586850314033033
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-29.5,-15.5,-22.5,0.2710375837217531,-29.5,-0.25277194008777076,-0.25277194008777076,0.927764,-20000,-24004,0.9767613681223346,-0.06808730824283893,-0.06808730824283893,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.006255519366731965,-0.05387456698577964
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,29.5,15.5,22.5,0.7289624162782469,29.5,0.20515289246872304,0.20515289246872304,0.072236,3500,4121,0.023238631877665384,0.048543189542483656,0.048543189542483656,3,136.5,141.0,138.5,135.5,136.5,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.05387456698577964,0.006255519366731965,-0.05387456698577964
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,2.5,-0.5,1.0,0.5504348160326231,2.5,0.026625292223099284,0.026625292223099284,0.454107,130,127,0.42127335112466646,0.01449347342995172,0.01449347342995172,1,143.5,148.5,145.5,143.5,143.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.01035551207133234,-0.05797455969038001
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-2.5,0.5,-1.0,0.4495651839673769,-2.5,-0.07424433984214696,-0.07424433984214696,0.545893,-155,-152,0.5787266488753336,-0.05802856862745098,-0.05802856862745098,1,143.5,148.5,145.5,143.5,143.5,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,0.01035551207133234,-0.05797455969038001
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,7.5,2.5,5.0,0.5796559401666019,7.5,0.06042517093583266,0.06042517093583266,0.461677,250,242,0.2799130000902044,0.16956612579957353,0.16956612579957353,2,164.5,161.5,163.5,164.5,164.5,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.039364938103573555,-0.008254109515474117
