Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:46 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-2.0,0.6481311927118212,2.5,0.1266000922333523,0.1243216689022973,0.756157,136.0,128.0,0.420087933783181,0.3175267575990765,0.3324281864406779,1.0,140.5,151.5,146.0,140.5,140.5,0.5932045081619436,0.4067954918380564,0.081009386210724,-0.1280882290921761,0.0693949843524197,-0.1170140319714674
,,2026-03-23 13:30:52 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.0,0.4480279631408896,-2.5,-0.0757815606686342,-0.0813838015649927,0.45324,-155.0,-147.0,0.5702851318925503,-0.1418950642538684,-0.1522688702147525,1.0,133.5,150.5,142.0,133.5,133.5,0.642224803497214,0.357775196502786,0.1184152796876901,-0.1660343273067378,0.110382210339801,-0.1580012579588487
,,2026-03-23 13:30:52 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,2.0,0.6993857775444315,9.5,0.164502056614199,0.184822670748315,0.610814,370.0,295.0,0.2423312883435583,0.3576088717948718,0.3573721977471839,2.0,166.5,160.5,163.5,165.5,166.5,0.4534282120111779,0.5465717879888221,-0.0726381386997225,0.0250406875103532,-0.0626463721347437,0.0150273245156959
,,2026-03-23 13:30:52 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:01 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0581089139219979,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,149.0,145.0,147.0,149.5,149.0,0.4611572532986117,0.5233316291629,-0.0569150358580148,-0.0060801355429823,-0.0626522705109121,-0.0004778946466238
,,2026-03-23 13:30:52 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-6.0,0.5504348160326231,-4.5,0.0382396940814036,0.0322231940397691,0.705972,-218.0,-191.0,0.6282459495105587,0.0496186698157771,0.0511746292145458,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0248773349769972,-0.0723613888395062
,,2026-03-23 13:30:52 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 13:30:52 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:26 UTC,St. John's Red Storm,2.0,6.5,-2.5,2.0,0.6481311927118212,6.5,0.1359360707606016,0.1243216689022973,0.611892,210.0,235.0,0.2853443942809703,0.3133180249554366,0.2893113548387097,2.0,142.5,146.5,144.5,141.5,142.5,0.5310871879321442,0.4689128120678558,0.0153486891427978,-0.0627031129906922,0.0150273245156961,-0.0626463721347437
,,2026-03-23 13:30:52 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:17 UTC,Tennessee Volunteers,2.0,4.5,5.0,5.0,0.4831483753809493,4.5,-0.0517353455492832,-0.0314147314151672,0.301071,180.0,157.0,0.3717540504894412,-0.0873151236802414,-0.0875844621848739,2.0,138.5,145.5,142.0,137.5,138.5,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,0.0248773349769972,-0.0723613888395062
,,2026-03-23 13:30:52 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:45 UTC,Iowa Hawkeyes,1.0,2.5,6.5,4.5,0.4308566188612561,2.5,-0.0929529049482677,-0.0872156702953704,0.293461,130.0,123.0,0.4297148681074498,-0.1549785109395109,-0.1451692424009233,1.0,133.5,147.0,140.0,133.5,133.5,0.6097501821173463,0.3902498178826536,0.0859406583078224,-0.1335597059268702,0.0859406583078224,-0.1335597059268702
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:45 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-9.0,0.5160342270972185,-9.5,0.0038391051459989,-0.018849493833014,0.79652,-485.0,-380.0,0.7576687116564418,0.0048533333333333,0.0069900854700853,2.0,166.5,143.5,155.0,165.5,166.5,0.3268898590607852,0.6731101409392147,-0.1991764916501152,0.1515790404607458,-0.1898540221578657,0.142234974538818
,,2026-03-23 13:30:52 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:15 UTC,UConn Huskies,1.0,-1.5,-11.0,-6.0,0.6524471828017251,1.5,0.1524471828017251,0.1602327828724992,0.811898,100.0,-120.0,0.5217391304347826,0.2664434545454546,0.2999932380952381,1.0,137.0,142.0,139.5,138.5,137.0,0.5341748023380302,0.4488209893850897,0.0047630376321478,-0.0692512997715368,0.0188673826669464,-0.066486430285994
,,2026-03-23 13:30:52 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:36 UTC,Alabama Crimson Tide,3.0,10.5,-2.0,4.0,0.6993857775444315,10.5,0.1755762537349077,0.1755762537349077,0.524124,440.0,400.0,0.1911764705882352,0.324124,0.3240045256869773,3.0,176.0,169.0,172.5,175.5,176.0,0.4400311405545991,0.5450534835539165,-0.0837783832549247,0.0212439597443926,-0.0837783832549247,0.0212439597443926
,,2026-03-23 13:30:52 UTC,Texas Tech Red Raiders,,,2.0,,,,,,0.475876,,,,,,,,169.0,169.0,,,,,,,,
