Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-16 04:43:11 UTC,Wright St Raiders,2,18.0,10.5,14.0,0.6323284382824823,18.5,0.11194474523691877,0.1085189144729584,0.124069,1500,1348,0.06634578865611032,0.05502138095238096,0.0565871159420289,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.01807228915662651,-0.02941176470588236,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,UConn Huskies,1,-20.5,-20.0,-20.0,0.4826321819260377,-20.5,-0.04117734188348615,-0.0467795827798446,0.943978,-8000,-5836,0.9501447267666674,-0.03917582491024585,-0.0396391310629514,1,136.5,144.0,140.0,137.5,136.5,0.5596382015002004,0.4403617984997996,0.030226436794318023,-0.07771049065682689,0.0137597318856851,-0.0763286701719173
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 04:43:11 UTC,Furman Paladins,1,20.5,20.0,20.0,0.5173678180739623,20.5,-0.006441705735561576,-0.0007044710826642,0.056022,2200,1838,0.04985527323333258,0.004434698412698425,0.0009624761904761,3,136.5,144.0,140.0,137.5,136.5,0.5525111714996587,0.4474888285003413,0.02309940679377631,-0.07058346065628524,0.0137597318856851,-0.0763286701719173
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Purdue Boilermakers,3,-25.5,-17.0,-21.0,0.3587417533981116,-24.5,-0.16506777041141224,-0.1346148922738365,0.933562,-10000,-13344,0.9674730878429044,-0.05899994276144027,-0.05653700990099,1,163.5,152.0,158.0,163.5,163.5,0.4067954918380564,0.5932045081619436,-0.1112767973185701,0.06379274345606123,-0.0911963454635874,0.0435772978445397
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 04:43:11 UTC,Queens University Royals,3,25.5,17.0,21.0,0.6412582466018883,24.5,0.11744872279236451,0.0869958446547888,0.066438,3000,2897,0.03252691215709565,0.033067588431590654,0.0310781985111662,3,163.5,152.0,158.0,163.5,163.5,0.4178324388090249,0.5821675611909751,-0.10023985034760163,0.052755796485092765,-0.0911963454635874,0.0435772978445397
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Iowa State Cyclones,3,-24.5,-14.5,-19.5,0.3438321735135687,-25.5,-0.17997735029595513,-0.1855795911923136,0.903596,-8000,-10000,0.9655180675263692,-0.08650300990099014,-0.0865030099009901,1,149.5,145.0,147.0,148.5,149.5,0.4573230935235297,0.5426769064764703,-0.054872028427689845,0.0077931855462377575,-0.0594808145024517,-0.003025069974734
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-16 04:43:11 UTC,Tennessee St Tigers,3,24.5,14.5,19.5,0.6561678264864312,25.5,0.1323583026769074,0.1380955373298047,0.096404,2200,2728,0.03448193247363093,0.06104419851116626,0.0602749677419354,3,149.5,145.0,147.0,148.5,149.5,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241722,-0.0594808145024517,-0.003025069974734
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,Arizona Wildcats,3,-30.5,-17.0,-24.0,0.3006142224555684,-31.5,-0.2342694984746641,-0.2505685206222744,0.942727,-20000,-100000,0.9807503701851887,-0.05627399900099905,-0.0542859373114448,1,150.5,146.5,148.5,152.5,150.5,0.4658349641191438,0.5341650358808562,-0.06357680058673854,0.016092746724229667,-0.0556335699891007,0.0081495161265918
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-16 04:43:11 UTC,LIU Sharks,3,30.5,17.0,24.0,0.6993857775444315,31.5,0.18719065559321202,0.2029494730032267,0.057273,3500,5000,0.01924962981481125,0.037665156862745096,0.0358083535353535,3,150.5,146.5,148.5,152.5,150.5,0.4699349568237442,0.5300650431762558,-0.05947680788213816,0.011992754019629293,-0.0556335699891007,0.0081495161265918
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,Ohio State Buckeyes,3,-2.5,-1.5,-2.0,0.4839657729027816,-2.5,-0.05091794802745092,-0.0398437509067422,0.524577,-142,-145,0.5683460358309413,-0.06725973469387758,-0.0604780964187329,2,146.5,148.0,147.0,146.5,146.5,0.50777918595249,0.49222081404751,-0.00441593599872947,-0.04266290688272251,-0.0036440506427557,-0.0434347922386962
Ohio State Buckeyes vs. TCU Horned Frogs,Mar 19 12:15PM ET,2026-03-16 04:43:11 UTC,TCU Horned Frogs,3,2.5,1.5,2.0,0.5160342270972185,2.5,0.0038391051459989445,-0.0077752967123053,0.475423,120,122,0.43165396416905877,0.02592805050505048,0.0187924745621351,3,146.5,148.0,147.0,146.5,146.5,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0036440506427557,-0.0434347922386962
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Georgia Bulldogs,3,-1.5,-0.5,-1.0,0.4839657729027816,-2.5,-0.05731863076694316,-0.050114852367724,0.537192,-142,-140,0.5591960817429489,-0.04614133333333337,-0.0478630964187328,3,169.5,162.0,166.0,171.5,169.5,0.4474888285003413,0.5525111714996587,-0.07857752221055919,0.030980071021189826,-0.0777221808262279,0.0132768319399888
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-16 04:43:11 UTC,Saint Louis Billikens,3,1.5,0.5,1.0,0.5160342270972185,2.5,0.008645064535642066,0.002630798505215,0.462808,120,117,0.4408039182570512,0.0029771331923890143,0.0061774745621351,3,169.5,162.0,166.0,171.5,169.5,0.4474888285003413,0.5525111714996587,-0.07857752221055919,0.030980071021189826,-0.0777221808262279,0.0132768319399888
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Saint Mary's Gaels,3,-3.5,-6.5,-5.0,0.547999242711806,-2.5,0.024189718902282165,0.0516836277143365,0.750103,-135,-163,0.5962272508645846,0.1296219399395072,0.1756349148936169,2,147.5,154.5,151.0,147.5,147.5,0.5542890996828796,0.4457109003171203,0.03621681052625314,-0.08370086438876206,0.0354307453683899,-0.0827851692162843
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 04:43:11 UTC,Texas A&M Aggies,3,3.5,6.5,5.0,0.452000757288194,2.5,-0.07180876652132984,-0.0987624705957886,0.249897,114,138,0.4037727491354152,-0.17030074011299437,-0.2163059993479678,3,147.5,154.5,151.0,147.5,147.5,0.5525111714996587,0.4474888285003413,0.03443888234303216,-0.08192293620554109,0.0354307453683899,-0.0827851692162843
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,Louisville Cardinals,3,-4.5,-1.0,-3.0,0.452000757288194,-5.5,-0.07741100741768836,-0.1034654639761258,0.642105,-225,-215,0.6544183185407434,-0.04035467741935472,-0.0502026923076921,2,165.5,159.0,162.0,165.5,165.5,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0682486130311022,0.0207645591685933
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 04:43:11 UTC,South Florida Bulls,3,4.5,1.0,3.0,0.547999242711806,5.5,0.029926953555179492,0.0558464163570781,0.357895,185,177,0.3455816814592566,-0.0024946103896104077,0.0070178070175438,3,165.5,159.0,162.0,165.5,165.5,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134835,-0.0682486130311022,0.0207645591685933
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,North Carolina Tar Heels,3,-2.5,-4.5,-3.5,0.5320425632110974,-2.5,0.005976212500196976,0.0082330394015736,0.685879,-162,-143,0.5672947692196675,0.09657220290099511,0.0885690016204828,2,153.5,152.5,153.0,154.5,153.5,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0409077382447489,-0.0067113093742987
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 04:43:11 UTC,VCU Rams,3,2.5,4.5,3.5,0.4679574367889025,2.5,-0.05357366368956634,-0.0558520870206213,0.314121,136,122,0.4327052307803324,-0.13537394949494952,-0.1353739494949495,3,153.5,152.5,153.0,154.5,153.5,0.4924770562779967,0.5075229437220032,-0.02905404420047214,-0.018543406988897226,-0.0409077382447489,-0.0067113093742987
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,Wisconsin Badgers,3,-10.0,-3.5,-7.0,0.4046938383182106,-9.5,-0.12137251239268987,-0.1334123972476092,0.609406,-550,-515,0.8023903300285209,-0.22789558730158732,-0.2163515757575758,2,164.5,155.0,160.0,164.5,164.5,0.4303406864859251,0.5696593135140748,-0.09572566422497536,0.04812821303560599,-0.0857954199913341,0.0381763723722864
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 04:43:11 UTC,High Point Panthers,3,10.0,3.5,7.0,0.5953061616817894,9.5,0.07149663787226557,0.0867066530822807,0.390594,410,385,0.19760966997147902,0.1843865170068027,0.1716944784688995,3,164.5,155.0,160.0,164.5,164.5,0.4326131783459364,0.5673868216540636,-0.09345317236496409,0.04585572117559478,-0.0857954199913341,0.0381763723722864
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,Vanderbilt Commodores,3,-11.5,-3.0,-7.0,0.3587417533981116,-11.5,-0.1569967453912347,-0.1569967453912347,0.594085,-700,-700,0.84,-0.280915,-0.2824393902439024,1,150.5,149.0,150.0,150.5,150.5,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418584,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 04:43:11 UTC,McNeese Cowboys,3,11.5,3.0,7.0,0.6412582466018883,11.5,0.1096423215433403,0.1096423215433403,0.405915,500,500,0.15999999999999998,0.23924833333333337,0.2378359039548023,3,150.5,149.0,150.0,150.5,150.5,0.4924770562779967,0.5075229437220032,-0.025595232878629803,-0.02188882098387912,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Arkansas Razorbacks,3,-15.5,-12.0,-14.0,0.452000757288194,-15.5,-0.0637377415011523,-0.0695303431902748,0.879295,-1600,-1600,0.8998797446887237,-0.06188147058823523,-0.0618814705882352,1,160.0,157.0,158.5,161.5,160.0,0.4658290826658605,0.5171040958885084,-0.052243206490766025,-0.012307668817373996,-0.0538785736060932,-0.0087623046276313
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 04:43:11 UTC,Hawai'i Rainbow Warriors,3,15.5,12.0,14.0,0.547999242711806,15.5,0.016383317653257956,0.0219328920009055,0.120705,900,855,0.10012025531127625,0.015990087719298246,0.0180734210526315,3,160.0,157.0,158.5,161.5,160.0,0.4699309502034306,0.5150472191818924,-0.04814133895319589,-0.014364545523989913,-0.0538785736060932,-0.0087623046276313
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Nebraska Cornhuskers,1,-12.5,-11.0,-12.0,0.4826321819260377,-13.5,-0.052251539004194825,-0.0626299379838426,0.879522,-1200,-1100,0.8751529987760099,-0.037144666666666604,-0.0435549230769231,1,137.5,144.5,141.0,138.5,137.5,0.5596382015002004,0.4403617984997996,0.03810710102173154,-0.08570455221110085,0.0194889916758477,-0.0669730455383566
Nebraska Cornhuskers vs. Troy Trojans,Mar 19 12:40PM ET,2026-03-16 04:43:11 UTC,Troy Trojans,1,12.5,11.0,12.0,0.5173678180739623,13.5,0.005172696122742737,0.0155510951023906,0.120478,750,665,0.12484700122399021,-0.010291230769230747,0.0010484099821746,3,137.5,144.5,141.0,138.5,137.5,0.5525111714996587,0.4474888285003413,0.030980071021189826,-0.07857752221055919,0.0194889916758477,-0.0669730455383566
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,Michigan St Spartans,2,-16.5,-13.0,-15.0,0.4495651839673769,-16.5,-0.06262993798384264,-0.0685071051892496,0.883301,-1650,-2336,0.91953314247963,-0.0756480968801313,-0.0651116984126983,1,143.5,138.5,141.0,143.5,143.5,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694643,-0.0538745669857796,0.0062555193667319
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 04:43:11 UTC,North Dakota St Bison,2,16.5,13.0,15.0,0.5504348160326231,16.5,0.01555109510239061,0.0210230513267407,0.116699,950,1092,0.08046685752036996,0.03278291608391609,0.0214609047619047,3,143.5,138.5,141.0,143.5,143.5,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0538745669857796,0.0062555193667319
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Gonzaga Bulldogs,3,-20.5,-16.0,-18.0,0.420344059833398,-19.5,-0.10118704064507084,-0.0807095230856377,0.903697,-5000,-4737,0.9381332271680932,-0.07562951321398126,-0.076695156862745,1,154.5,147.0,151.0,157.5,154.5,0.4403617984997996,0.5596382015002004,-0.08116930197866923,0.03357185078929992,-0.0837691007298096,0.0361500531107619
Gonzaga Bulldogs vs. Kennesaw St Owls,Mar 19 10:00PM ET,2026-03-16 04:43:11 UTC,Kennesaw St Owls,3,20.5,16.0,18.0,0.5796559401666019,19.5,0.05358958945570147,0.0334361359156895,0.096303,1800,1448,0.061866772831906724,0.031719666666666674,0.0366538771929824,3,154.5,147.0,151.0,157.5,154.5,0.4474888285003413,0.5525111714996587,-0.07404227197812757,0.026444820788758205,-0.0837691007298096,0.0361500531107619
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Illinois Fighting Illini,3,-24.5,-17.5,-21.0,0.3891946315356873,-24.5,-0.13461489227383655,-0.1346148922738365,0.947115,-10000,-10000,0.9626064420584968,-0.04298400990099005,-0.04298400990099,1,150.5,150.5,150.5,148.5,150.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
Illinois Fighting Illini vs. Pennsylvania Quakers,Mar 19 09:25PM ET,2026-03-16 04:43:11 UTC,Pennsylvania Quakers,3,24.5,17.5,21.0,0.6108053684643127,24.5,0.08699584465478882,0.0869958446547888,0.052885,3000,2500,0.03739355794150315,0.014423461538461538,0.0175251985111662,3,150.5,150.5,150.5,148.5,150.5,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0162865800875205,-0.0313324675315271
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Houston Cougars,1,-23.5,-18.0,-21.0,0.4138150207678083,-24.5,-0.10999450304171554,-0.115596743938074,0.9453,-10000,-10000,0.9663445518160613,-0.04479900990099006,-0.04479900990099,1,135.5,141.0,138.0,135.5,135.5,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0033327007738649,-0.0658685031403303
Houston Cougars vs. Idaho Vandals,Mar 19 10:10PM ET,2026-03-16 04:43:11 UTC,Idaho Vandals,1,23.5,18.0,21.0,0.5861849792321917,24.5,0.06237545542266787,0.0681126900755652,0.0547,3000,2800,0.03365544818393868,0.020217241379310344,0.0193401985111662,3,135.5,141.0,138.0,135.5,135.5,0.5375612808324742,0.4624387191675257,0.002677559902241722,-0.04975640278369381,0.0033327007738649,-0.0658685031403303
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Duke Blue Devils,1,-28.5,-15.5,-22.0,0.2856528685750481,-29.5,-0.23241942058157838,-0.2527719400877707,0.927764,-20000,-20000,0.9728415079043372,-0.06726087562189054,-0.0680873082428389,1,135.5,141.0,138.0,135.5,135.5,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0062555193667319,-0.0538745669857796
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 04:43:11 UTC,Siena Saints,1,28.5,15.5,22.0,0.7143471314249519,29.5,0.18493536671906952,0.205152892468723,0.072236,3500,3500,0.02715849209566274,0.04445822222222222,0.0485431895424836,3,135.5,141.0,138.0,135.5,135.5,0.5375612808324742,0.4624387191675257,0.002677559902241722,-0.04975640278369381,0.0062555193667319,-0.0538745669857796
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Prairie View Panthers,2,3.5,-0.5,1.5,0.5671069149700017,2.5,0.03880502817754883,0.0266252922230992,0.454107,130,140,0.39929281473080264,0.03744033333333324,0.0144934734299517,3,142.5,148.5,145.5,143.5,142.5,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832514,0.0103555120713323,-0.05797455969038
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 04:43:11 UTC,Lehigh Mountain Hawks,2,-3.5,0.5,-1.5,0.4328930850299983,-2.5,-0.08633768420077098,-0.0742443398421469,0.545893,-155,-168,0.6007071852691974,-0.0809518900027848,-0.0580285686274509,2,142.5,148.5,145.5,143.5,142.5,0.5465717879888221,0.4534282120111779,0.022762264179298275,-0.07038131179834595,0.0103555120713323,-0.05797455969038
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 04:43:11 UTC,Miami (OH) RedHawks,3,6.5,2.5,4.5,0.5638787496655561,7.5,0.051683627714336544,0.0604251709358326,0.461677,250,240,0.2821176680653513,0.16755935294117646,0.1695661257995735,3,163.5,161.5,162.5,164.5,163.5,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0393649381035735,-0.0082541095154741
