Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Tennessee Volunteers,1.0,-1.5,-7.5,-4.5,0.6030657723526875,-1.5,0.0873272735633412,0.1055533345417422,0.769929,-118.0,-119.0,0.5195508119770313,0.2265595254378648,0.2286445963302752,1.0,137.5,154.5,146.0,136.5,137.5,0.642224803497214,0.357775196502786,0.1184152796876901,-0.1660343273067378,0.1184481049144676,-0.1819426332494258
,,2026-03-21 04:49:37 UTC,Miami (OH) RedHawks,,,7.5,,,,,,0.230071,,,,,,,,154.5,154.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:19 UTC,Kentucky Wildcats,2.0,4.5,0.0,2.0,0.5836603939061297,5.5,0.0655881047495031,0.0650928333704854,0.5454,190.0,170.0,0.3553008595988537,0.1750296296296296,0.189162677484787,2.0,145.5,155.5,150.5,144.5,145.5,0.577306514157808,0.4226934858421921,0.0534969903482841,-0.1011160379673317,0.0458643020120302,-0.1087487263035856
,,2026-03-21 04:49:37 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:00PM ET,2026-03-21 04:49:37 UTC,Miami Hurricanes,3.0,7.5,-7.0,0.0,0.7267589968127506,7.5,0.2218085017632456,0.2218085017632456,0.745196,300.0,273.0,0.2567627951740969,0.4773388571428571,0.4773388571428571,2.0,149.5,151.0,150.0,149.5,149.5,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138
,,2026-03-21 04:49:37 UTC,Missouri Tigers,,,7.0,,,,,,0.254804,,,,,,,,151.0,151.0,,,,,,,,
UConn Huskies vs. UCLA Bruins,Mar 22 12:00PM ET,2026-03-21 04:49:37 UTC,UCLA Bruins,2.0,4.5,-5.0,-0.0,0.6481311927118212,4.5,0.1243216689022973,0.1243216689022973,0.696023,170.0,170.0,0.355270821199767,0.3256526296296296,0.3256526296296296,2.0,139.5,151.5,145.5,139.5,139.5,0.5925110663595023,0.4074889336404976,0.0687015425499785,-0.1163205901690262,0.0687015425499785,-0.1163205901690262
,,2026-03-21 04:49:37 UTC,UCF Knights,,,5.0,,,,,,0.303977,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-21 04:49:37 UTC,Villanova Wildcats,,,-1.5,,,,,,0.538826,,,,,,,,142.0,142.0,,,,,,,,
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:46 UTC,Utah State Aggies,3.0,11.5,1.5,6.5,0.6561678264864312,12.5,0.1439727045352117,0.1323583026769074,0.461174,625.0,524.0,0.1527494908350305,0.3009175897435897,0.3232429655172413,3.0,156.5,142.0,149.0,155.5,156.5,0.3886362846025769,0.6113637153974231,-0.1328948158758919,0.0852973646865226,-0.1351913252948891,0.0730416831100668
,,2026-03-21 04:49:37 UTC,Clemson Tigers,,,2.0,,,,,,0.459267,,,,,,,,136.5,136.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 12:00PM ET,2026-03-21 04:15:15 UTC,Iowa Hawkeyes,2.0,10.5,-2.0,4.0,0.7085978960795491,10.5,0.1847883722700253,0.1847883722700253,0.540733,440.0,425.0,0.1818181818181818,0.3502568095238095,0.340733,3.0,145.5,136.5,141.0,145.5,145.5,0.4326131783459364,0.5673868216540636,-0.0795819436052831,0.0325031007238311,-0.0837691007298096,0.0361500531107619
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-11.0,0.452000757288194,-13.5,-0.0718087665213298,0.0558464163570781,0.859332,-1100.0,-948.0,0.8636081835089894,-0.0452134545454544,0.0408856666666667,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.1480034130107831,0.0860634933333188
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:30 UTC,Saint Louis Billikens,3.0,12.5,10.0,11.0,0.547999242711806,13.5,0.0241897189022821,0.1755762537349077,0.140668,700.0,600.0,0.1363918164910105,-0.0021891428571428,0.327844231884058,3.0,161.5,153.5,157.5,161.5,161.5,0.4400404230797142,0.5599595769202858,-0.0837691007298096,0.0361500531107619,-0.0218861475279172,-0.0406330971018192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0100321236136819,0.1063745256716558,0.737685,-205.0,-197.0,0.6375735858715126,0.0738431920903955,0.2324206114146932,2.0,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,-0.123889696650714,0.0611324360682906
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:53 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0375653275756872,0.0650928333704854,0.262315,170.0,165.0,0.3624264141284873,-0.1150434905660377,0.2485864814814815,2.0,151.5,145.5,148.5,150.5,151.5,0.4534282120111779,0.5465717879888221,-0.0587669099400416,0.0116880670585896,0.0381894807165521,-0.1011291463115975
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-12.0,0.5168516246190507,-12.5,-0.0069578991904731,0.0343966345961699,0.869636,-850.0,-800.0,0.8524590163934427,-0.0192528888888888,0.0573186558704453,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0208952464411106,-0.068249670289005,-0.0143645455239899,-0.048141338953196
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:14 UTC,TCU Horned Frogs,2.0,11.5,12.0,12.0,0.4831483753809493,12.5,-0.0406611484285745,0.1467738807394899,0.130364,575.0,550.0,0.1475409836065574,-0.0234821538461538,0.3013489259259259,3.0,139.5,147.0,143.0,137.5,139.5,0.5525111714996587,0.4474888285003413,0.0208952464411106,-0.068249670289005,0.0379881979907081,-0.1002529913901286
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.1243216689022973,0.846447,-455.0,-565.0,0.8094416900194007,-0.0031005113122172,0.1440857422640031,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,-0.0471352545962554,-0.0004837930227922
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:30 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.0266252922230992,0.153553,350.0,400.0,0.1905583099805992,-0.046447,0.0072069415204678,3.0,142.5,150.0,146.0,144.5,142.5,0.5525111714996587,0.4474888285003413,0.0344388823430321,-0.081922936205541,0.0611151663770587,-0.1087342139961064
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-9.0,0.5796559401666019,-5.5,0.0710564315670932,0.1323583026769074,0.813206,-225.0,-250.0,0.6843239227340269,0.0989202857142855,0.2113893076923078,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0471352545962554,-0.0004837930227922
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:27 UTC,Texas Longhorns,3.0,6.5,11.0,9.0,0.420344059833398,5.5,-0.1198858252240732,0.0082330394015736,0.186794,185.0,203.0,0.3156760772659732,-0.1427033401367929,-0.0052061929824561,2.0,147.5,151.5,149.5,149.5,147.5,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,0.0304795758733558,-0.0780986234924035
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,Illinois Fighting Illini,3.0,-10.5,-6.5,-8.5,0.4361212503344439,-10.5,-0.1041086347230274,0.0869958446547888,0.75246,-575.0,-579.0,0.815210389791264,-0.1001943878656553,0.09471848583878,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:30 UTC,VCU Rams,3.0,10.5,6.5,8.5,0.5638787496655561,10.5,0.0552792410660474,0.0714966378722655,0.24754,425.0,417.0,0.1847896102087359,0.0542626890756302,0.1227290586080586,3.0,151.5,151.0,151.0,153.5,151.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,0.0002957283078721,0.1699740128385491,0.451744,105.0,105.0,0.4656211760543738,-0.034876885626332,0.4019747011625257,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.0720965005193117,0.0075730467916564
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:43 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0476501521557664,-0.004349465948345,0.548256,-125.0,-126.0,0.5343788239456262,-0.0102235321637427,0.0272776863572432,1.0,146.5,150.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0059784184472241,-0.0413760054006702,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-8.0,0.3891946315356873,-12.5,-0.140217133170195,-0.0398437509067422,0.606139,-1650.0,-738.0,0.8440660385513008,-0.2745428181818181,-0.0635621428571427,3.0,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.1206426446411723,0.0730235970221246
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:53 UTC,High Point Panthers,3.0,11.5,4.5,8.0,0.6108053684643127,12.5,0.0927330793076861,0.1174487227923645,0.393861,950.0,515.0,0.1559339614486991,0.2311625873015873,0.2953559047619047,3.0,169.0,160.5,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.0968091667033705,0.0344494626864567,-0.1351732392069469,0.0875541915878992
